id,lon,lat,highway
107,-77.4935621,37.4914847,"[0, 3, 0]"
108,-77.4942822,37.4921512,"[0, 2, 0]"
109,-77.4935256,37.4926811,"[0, 2, 0]"
110,-77.4927847,37.4920146,"[0, 3, 0]"
111,-77.4202689,37.5388915,"[2, 1, 0]"
112,-77.4201766,37.539526,"[2, 1, 0]"
113,-77.5023988,37.4816454,"[1, 0, 0]"
114,-77.5023007,37.4820453,"[2, 0, 0]"
115,-77.5022445,37.4822598,"[2, 0, 0]"
116,-77.501376,37.4831184,"[3, 0, 0]"
117,-77.466409,37.5954408,"[3, 0, 0]"
118,-77.501091,37.4986546,"[0, 3, 0]"
119,-77.4985065,37.4989922,"[0, 3, 0]"
120,-77.5002413,37.4990519,"[2, 1, 0]"
121,-77.4241199,37.539512,"[3, 0, 0]"
122,-77.4285857,37.5385049,"[3, 0, 0]"
123,-77.4286179,37.5376883,"[2, 0, 0]"
124,-77.4468986,37.482385,"[2, 2, 0]"
125,-77.4453053,37.482408,"[0, 3, 0]"
126,-77.4452304,37.4819717,"[2, 2, 0]"
127,-77.4451764,37.4815555,"[0, 3, 0]"
128,-77.4925552,37.4951149,"[3, 0, 0]"
129,-77.492149,37.5459191,"[4, 0, 0]"
130,-77.4607104,37.4824682,"[3, 0, 0]"
131,-77.4011265,37.5094739,"[1, 0, 0]"
132,-77.4626196,37.4909446,"[0, 2, 0]"
133,-77.4004926,37.5477576,"[4, 0, 0]"
134,-77.4011496,37.5470839,"[3, 0, 0]"
135,-77.4594114,37.573744,"[3, 0, 0]"
136,-77.4612661,37.5755013,"[3, 0, 0]"
137,-77.4612239,37.5749651,"[3, 0, 0]"
138,-77.463985,37.541206,"[2, 1, 0]"
139,-77.4627381,37.5407552,"[2, 2, 0]"
140,-77.4613815,37.5402651,"[2, 2, 0]"
141,-77.4603149,37.5398971,"[0, 4, 0]"
142,-77.4600993,37.5398207,"[0, 1, 0]"
143,-77.4252145,37.4635458,"[3, 0, 0]"
144,-77.426776,37.4563378,"[3, 0, 0]"
145,-77.5527618,37.5459729,"[3, 0, 0]"
146,-77.5526889,37.5458423,"[3, 0, 0]"
147,-77.5519531,37.5470591,"[3, 0, 0]"
148,-77.4288814,37.5378482,"[2, 0, 0]"
149,-77.4405514,37.5366903,"[6, 0, 0]"
150,-77.439771,37.5375306,"[4, 0, 0]"
151,-77.438997,37.5860183,"[3, 0, 0]"
152,-77.4396794,37.5864428,"[4, 0, 0]"
153,-77.4405657,37.5855588,"[4, 0, 0]"
154,-77.4388736,37.5872638,"[3, 0, 0]"
155,-77.4491105,37.5431344,"[4, 0, 0]"
156,-77.5614394,37.5421617,"[3, 0, 0]"
157,-77.443601,37.5517757,"[3, 0, 0]"
158,-77.5291473,37.5893432,"[4, 0, 0]"
159,-77.4919108,37.5081795,"[0, 4, 0]"
160,-77.5446622,37.5577602,"[4, 0, 0]"
161,-77.4281436,37.5446626,"[3, 0, 0]"
162,-77.4301616,37.5476559,"[3, 0, 0]"
163,-77.4721406,37.5791648,"[2, 0, 0]"
164,-77.474482,37.5028855,"[2, 1, 0]"
165,-77.4744567,37.501529,"[4, 0, 0]"
166,-77.4864123,37.5605598,"[4, 0, 0]"
167,-77.4836469,37.5649004,"[3, 0, 0]"
168,-77.4826146,37.5671556,"[4, 0, 0]"
169,-77.5029246,37.5230347,"[0, 3, 0]"
170,-77.5036864,37.5230432,"[0, 1, 0]"
171,-77.5029032,37.5234602,"[2, 1, 0]"
172,-77.5029246,37.5223625,"[0, 3, 0]"
173,-77.5034354,37.5213199,"[2, 0, 0]"
174,-77.4922068,37.4890859,"[0, 3, 0]"
175,-77.4916506,37.4894444,"[0, 3, 0]"
176,-77.491151,37.4897728,"[0, 3, 0]"
177,-77.4906285,37.4900986,"[0, 3, 0]"
178,-77.4901433,37.4904249,"[0, 2, 0]"
179,-77.4893114,37.4888447,"[0, 3, 0]"
180,-77.4899938,37.4886564,"[0, 3, 0]"
181,-77.4889376,37.4889822,"[0, 2, 0]"
182,-77.4278093,37.5501956,"[3, 0, 0]"
183,-77.4297243,37.5478812,"[3, 0, 0]"
184,-77.5065978,37.5221806,"[2, 1, 0]"
185,-77.5073342,37.522422,"[0, 1, 0]"
186,-77.4380944,37.5509671,"[3, 0, 0]"
187,-77.4409344,37.5520126,"[3, 1, 0]"
188,-77.4293163,37.5326026,"[4, 0, 0]"
189,-77.5065168,37.5216747,"[2, 1, 0]"
190,-77.5061789,37.5220237,"[0, 1, 0]"
191,-77.3970944,37.5235568,"[2, 1, 0]"
192,-77.3984027,37.5235763,"[0, 1, 0]"
193,-77.5058876,37.5216157,"[2, 1, 0]"
194,-77.5058,37.5219796,"[0, 1, 0]"
195,-77.3995309,37.5222688,"[2, 1, 0]"
196,-77.4825221,37.4918369,"[0, 1, 0]"
197,-77.4835046,37.4929108,"[0, 3, 0]"
198,-77.4817981,37.4937962,"[2, 1, 0]"
199,-77.4974704,37.5002946,"[3, 0, 0]"
200,-77.5037079,37.522371,"[0, 1, 0]"
201,-77.5048059,37.5215143,"[2, 1, 0]"
202,-77.5047402,37.5220226,"[0, 1, 0]"
203,-77.4865315,37.5082044,"[4, 0, 0]"
204,-77.4271042,37.5212424,"[3, 0, 0]"
205,-77.4866785,37.508452,"[4, 0, 0]"
206,-77.4779296,37.5486172,"[2, 0, 0]"
207,-77.4870397,37.5097786,"[3, 0, 0]"
208,-77.461603,37.4910467,"[0, 2, 0]"
209,-77.5018434,37.4824094,"[1, 0, 0]"
210,-77.4665145,37.5962702,"[2, 0, 0]"
211,-77.4929357,37.489814,"[2, 1, 0]"
212,-77.4913744,37.4883353,"[0, 2, 0]"
213,-77.4906811,37.4884857,"[0, 3, 0]"
214,-77.4338671,37.5497312,"[2, 0, 0]"
215,-77.5002026,37.4996779,"[2, 1, 0]"
216,-77.4984723,37.4996184,"[0, 3, 0]"
217,-77.5002698,37.4984205,"[2, 1, 0]"
218,-77.500169,37.5003282,"[2, 2, 0]"
219,-77.500629,37.4981812,"[0, 1, 0]"
220,-77.5006051,37.4986386,"[0, 4, 0]"
221,-77.5005802,37.4991126,"[0, 1, 0]"
222,-77.4447689,37.4815746,"[0, 1, 0]"
223,-77.4457638,37.4815246,"[1, 2, 0]"
224,-77.4468756,37.4815129,"[1, 2, 0]"
225,-77.4478359,37.4815294,"[1, 1, 0]"
226,-77.4499069,37.5715473,"[0, 1, 0]"
227,-77.463772,37.4912896,"[2, 1, 0]"
228,-77.4625654,37.5765875,"[4, 0, 0]"
229,-77.4636604,37.5770856,"[2, 0, 0]"
230,-77.4800763,37.5202853,"[3, 0, 0]"
231,-77.4656309,37.4907934,"[2, 1, 0]"
232,-77.4656634,37.4919103,"[0, 1, 0]"
233,-77.4647192,37.4908094,"[2, 1, 0]"
234,-77.4638661,37.4916809,"[0, 1, 0]"
235,-77.4625221,37.4922444,"[2, 1, 0]"
236,-77.4621117,37.4922827,"[2, 1, 0]"
237,-77.461476,37.4923508,"[3, 0, 0]"
238,-77.4611466,37.4918933,"[0, 1, 0]"
239,-77.4609486,37.4910978,"[0, 2, 0]"
240,-77.4601573,37.4911701,"[0, 2, 0]"
241,-77.4605161,37.4924474,"[2, 1, 0]"
242,-77.4604268,37.491931,"[0, 1, 0]"
243,-77.4598053,37.4925191,"[2, 1, 0]"
244,-77.4596874,37.4920295,"[0, 1, 0]"
245,-77.4278732,37.4639243,"[4, 0, 0]"
246,-77.4593913,37.4925625,"[2, 0, 0]"
247,-77.4586064,37.4926437,"[2, 0, 0]"
248,-77.4600542,37.5729492,"[3, 1, 0]"
249,-77.5030187,37.4950742,"[4, 0, 0]"
250,-77.503599,37.495245,"[1, 0, 0]"
251,-77.4673483,37.4907633,"[2, 1, 0]"
252,-77.4673693,37.4918167,"[0, 1, 0]"
253,-77.4664471,37.4907791,"[2, 1, 0]"
254,-77.4665002,37.4917996,"[0, 1, 0]"
255,-77.4911199,37.5465143,"[3, 0, 0]"
256,-77.5536634,37.5442468,"[3, 0, 0]"
257,-77.4743084,37.5870312,"[3, 0, 0]"
258,-77.4670123,37.5607297,"[3, 0, 1]"
259,-77.4659687,37.5600936,"[3, 0, 1]"
260,-77.4702348,37.5831881,"[2, 0, 0]"
261,-77.4734752,37.5085882,"[2, 0, 0]"
262,-77.4744876,37.5092656,"[4, 0, 0]"
263,-77.5982202,37.5428991,"[2, 1, 0]"
264,-77.4144967,37.5531442,"[2, 1, 0]"
265,-77.4160997,37.5524922,"[3, 0, 0]"
266,-77.4463984,37.588915,"[3, 0, 0]"
267,-77.4472996,37.5892933,"[3, 0, 0]"
268,-77.4654491,37.5777485,"[3, 0, 0]"
269,-77.4901561,37.5587148,"[3, 0, 0]"
270,-77.4775483,37.5718856,"[3, 0, 0]"
271,-77.4770092,37.5751607,"[3, 0, 0]"
272,-77.4762078,37.5731607,"[3, 1, 0]"
273,-77.4897027,37.5545933,"[3, 0, 0]"
274,-77.4828822,37.5638176,"[4, 0, 0]"
275,-77.4808582,37.5688161,"[4, 0, 0]"
276,-77.4806313,37.5690245,"[3, 0, 0]"
277,-77.4292917,37.5515544,"[4, 0, 0]"
278,-77.5082382,37.5163478,"[2, 0, 0]"
279,-77.5011766,37.5238217,"[3, 0, 0]"
280,-77.5042417,37.5234688,"[3, 0, 0]"
281,-77.5050437,37.5235255,"[2, 1, 0]"
282,-77.505106,37.523206,"[0, 1, 0]"
283,-77.5051518,37.5215467,"[2, 1, 0]"
284,-77.5051026,37.5218945,"[0, 1, 0]"
285,-77.4023555,37.5201906,"[3, 0, 0]"
286,-77.4011214,37.5204078,"[1, 0, 0]"
287,-77.4522312,37.5438299,"[0, 3, 0]"
288,-77.4826922,37.4721703,"[2, 2, 0]"
289,-77.4839015,37.4722961,"[0, 3, 0]"
290,-77.4848844,37.4714794,"[0, 3, 0]"
291,-77.4857659,37.4705971,"[2, 2, 0]"
292,-77.5074458,37.5189037,"[3, 0, 0]"
293,-77.5093379,37.5179637,"[3, 0, 0]"
294,-77.5105549,37.5177409,"[3, 0, 0]"
295,-77.5108402,37.5173013,"[3, 0, 0]"
296,-77.5119317,37.5160059,"[4, 0, 0]"
297,-77.5138736,37.5137534,"[1, 0, 0]"
298,-77.5072211,37.5175753,"[3, 0, 0]"
299,-77.5318622,37.5861642,"[3, 0, 0]"
300,-77.553796,37.5440194,"[4, 0, 0]"
301,-77.5528856,37.5455121,"[2, 0, 0]"
302,-77.5507654,37.5491113,"[4, 0, 0]"
303,-77.550131,37.550058,"[3, 0, 0]"
304,-77.5485566,37.5518819,"[3, 0, 0]"
305,-77.5462375,37.5545289,"[3, 0, 0]"
306,-77.4530915,37.5162446,"[3, 0, 0]"
307,-77.4548794,37.5155108,"[3, 0, 0]"
308,-77.4566569,37.514788,"[4, 0, 0]"
309,-77.4581308,37.5142072,"[3, 0, 0]"
310,-77.4359966,37.5828809,"[3, 0, 0]"
311,-77.4325968,37.5729926,"[4, 0, 0]"
312,-77.4314209,37.5729178,"[4, 0, 0]"
313,-77.4303035,37.5728609,"[3, 0, 0]"
314,-77.4511614,37.5547382,"[4, 0, 0]"
315,-77.4506184,37.5553082,"[3, 0, 0]"
316,-77.4284604,37.5320744,"[4, 0, 0]"
317,-77.427543,37.5315083,"[3, 1, 0]"
318,-77.426651,37.5309579,"[3, 0, 0]"
319,-77.4257421,37.530397,"[4, 0, 0]"
320,-77.4248273,37.5298428,"[4, 0, 0]"
321,-77.4239326,37.5293007,"[3, 2, 0]"
322,-77.4230161,37.5287456,"[3, 1, 0]"
323,-77.4221223,37.5282041,"[3, 0, 0]"
324,-77.4211854,37.5276365,"[3, 0, 0]"
325,-77.4197364,37.5267587,"[2, 0, 0]"
326,-77.4452153,37.5422026,"[4, 0, 0]"
327,-77.4443076,37.5416571,"[4, 0, 0]"
328,-77.4434051,37.5411148,"[4, 0, 0]"
329,-77.4425172,37.5405812,"[4, 0, 0]"
330,-77.4416105,37.5400363,"[4, 0, 0]"
331,-77.4407191,37.5395006,"[4, 0, 0]"
332,-77.4398362,37.5389753,"[4, 0, 0]"
333,-77.4389172,37.5384284,"[4, 0, 0]"
334,-77.4380288,37.5378997,"[4, 0, 0]"
335,-77.4371205,37.5373593,"[4, 0, 0]"
336,-77.4362246,37.5368208,"[4, 0, 0]"
337,-77.4346462,37.5358721,"[4, 0, 0]"
338,-77.4337727,37.5353287,"[3, 0, 1]"
339,-77.4329566,37.5348419,"[3, 0, 0]"
340,-77.4324396,37.5345318,"[4, 0, 0]"
341,-77.4311611,37.5337409,"[4, 0, 0]"
342,-77.4671472,37.5115776,"[3, 0, 0]"
343,-77.467066,37.5094272,"[3, 0, 0]"
344,-77.4668054,37.508883,"[3, 0, 0]"
345,-77.4659824,37.5080687,"[4, 0, 0]"
346,-77.4644673,37.5065547,"[4, 0, 0]"
347,-77.4636229,37.5057276,"[4, 0, 0]"
348,-77.4634852,37.5055946,"[4, 0, 0]"
349,-77.5367911,37.5325039,"[3, 0, 0]"
350,-77.5369689,37.5337243,"[3, 0, 0]"
351,-77.5365824,37.5348862,"[3, 0, 0]"
352,-77.5269947,37.5477229,"[3, 0, 0]"
353,-77.4107409,37.52809,"[4, 0, 0]"
354,-77.4098916,37.5289776,"[4, 0, 0]"
355,-77.4090703,37.5298302,"[4, 0, 0]"
356,-77.4082302,37.5307023,"[4, 0, 0]"
357,-77.4073866,37.5315782,"[4, 0, 0]"
358,-77.4065577,37.5324386,"[4, 0, 0]"
359,-77.4057287,37.5332993,"[4, 0, 0]"
360,-77.4050249,37.5340298,"[4, 0, 0]"
361,-77.4040646,37.5350267,"[4, 0, 0]"
362,-77.4032351,37.5358878,"[4, 0, 0]"
363,-77.4025131,37.5366373,"[3, 0, 0]"
364,-77.4017552,37.537424,"[2, 0, 0]"
365,-77.4901718,37.5066165,"[3, 0, 0]"
366,-77.4912886,37.5035752,"[1, 0, 0]"
367,-77.4331731,37.5342959,"[4, 0, 0]"
368,-77.4334663,37.5336488,"[2, 0, 1]"
369,-77.4073023,37.5190235,"[3, 0, 0]"
370,-77.4085066,37.5182904,"[4, 0, 0]"
371,-77.4085433,37.5160579,"[3, 0, 0]"
372,-77.521991,37.5691777,"[4, 0, 0]"
373,-77.5224365,37.5692757,"[3, 0, 0]"
374,-77.5235686,37.5710692,"[3, 0, 0]"
375,-77.5239503,37.5723329,"[3, 0, 0]"
376,-77.524081,37.5727777,"[3, 0, 0]"
377,-77.5245632,37.5741884,"[3, 0, 0]"
378,-77.5257469,37.5755141,"[3, 0, 0]"
379,-77.5259032,37.5756738,"[3, 0, 0]"
380,-77.5263168,37.5769712,"[3, 1, 0]"
381,-77.5264098,37.5776671,"[3, 0, 0]"
382,-77.5265367,37.5787266,"[3, 0, 0]"
383,-77.5274623,37.5802056,"[3, 0, 0]"
384,-77.5295494,37.5813247,"[3, 0, 0]"
385,-77.5309765,37.5825641,"[3, 0, 0]"
386,-77.5311386,37.5829702,"[2, 0, 1]"
387,-77.5320125,37.5868284,"[3, 1, 0]"
388,-77.5319361,37.588089,"[3, 0, 0]"
389,-77.5189669,37.5713103,"[3, 0, 0]"
390,-77.5201286,37.5715371,"[3, 1, 0]"
391,-77.476974,37.4728551,"[3, 0, 0]"
392,-77.4784379,37.4731255,"[4, 0, 0]"
393,-77.4798259,37.4731819,"[3, 0, 0]"
394,-77.4809968,37.4731755,"[3, 0, 0]"
395,-77.4823395,37.4733439,"[3, 0, 0]"
396,-77.4952966,37.5066655,"[0, 1, 1]"
397,-77.448081,37.5156667,"[3, 0, 0]"
398,-77.4472244,37.5147978,"[4, 0, 0]"
399,-77.44576,37.5133412,"[4, 0, 0]"
400,-77.4451127,37.512693,"[4, 0, 0]"
401,-77.444458,37.5120456,"[4, 0, 0]"
402,-77.4438172,37.5113999,"[3, 0, 0]"
403,-77.4495667,37.517455,"[4, 0, 0]"
404,-77.4487188,37.516608,"[4, 0, 0]"
405,-77.4484775,37.5163649,"[3, 0, 0]"
406,-77.4153746,37.5682626,"[3, 0, 0]"
407,-77.4141462,37.5686339,"[4, 0, 0]"
408,-77.4125645,37.5691355,"[4, 0, 0]"
409,-77.4110013,37.569643,"[4, 0, 0]"
410,-77.4099488,37.5699941,"[1, 0, 0]"
411,-77.4243906,37.5566381,"[2, 0, 0]"
412,-77.4236181,37.5574248,"[3, 0, 0]"
413,-77.4228993,37.5582626,"[4, 0, 0]"
414,-77.422218,37.5590791,"[3, 0, 0]"
415,-77.4215636,37.5599296,"[3, 0, 0]"
416,-77.4209091,37.5607758,"[4, 0, 0]"
417,-77.4202546,37.561622,"[3, 0, 0]"
418,-77.4196109,37.5624385,"[4, 0, 0]"
419,-77.4189436,37.5633003,"[4, 0, 0]"
420,-77.4182867,37.5641346,"[4, 0, 0]"
421,-77.4176519,37.564984,"[3, 0, 0]"
422,-77.416996,37.5658072,"[3, 0, 0]"
423,-77.4160549,37.5669885,"[2, 0, 0]"
424,-77.4261153,37.557848,"[3, 0, 0]"
425,-77.4256446,37.5584511,"[4, 0, 0]"
426,-77.4249993,37.5592919,"[4, 0, 0]"
427,-77.4243316,37.5601294,"[4, 0, 0]"
428,-77.4236736,37.5609593,"[4, 0, 0]"
429,-77.4230039,37.5618274,"[4, 0, 0]"
430,-77.4223736,37.5626723,"[4, 0, 0]"
431,-77.4217425,37.5634805,"[4, 0, 0]"
432,-77.4210581,37.5643261,"[4, 0, 0]"
433,-77.4204201,37.5651804,"[4, 0, 0]"
434,-77.4197753,37.5660116,"[4, 0, 0]"
435,-77.4191136,37.5668614,"[4, 0, 0]"
436,-77.4181624,37.5680414,"[4, 0, 0]"
437,-77.4172345,37.5692398,"[4, 0, 0]"
438,-77.4160161,37.5707673,"[4, 0, 0]"
439,-77.415118,37.571956,"[4, 0, 0]"
440,-77.4141932,37.5731394,"[4, 0, 0]"
441,-77.4132812,37.5743208,"[4, 0, 0]"
442,-77.4128545,37.5748968,"[1, 0, 0]"
443,-77.5921694,37.5340941,"[3, 0, 0]"
444,-77.5979042,37.5404284,"[3, 0, 0]"
445,-77.4011844,37.5455667,"[3, 0, 0]"
446,-77.4739404,37.4764999,"[1, 0, 0]"
447,-77.4774577,37.4769935,"[3, 0, 0]"
448,-77.4773877,37.4773011,"[3, 0, 0]"
449,-77.4809431,37.4777667,"[4, 0, 0]"
450,-77.4843857,37.501961,"[3, 0, 0]"
451,-77.4830198,37.4993562,"[4, 0, 0]"
452,-77.481203,37.4975048,"[3, 0, 0]"
453,-77.4811705,37.5573388,"[3, 0, 0]"
454,-77.4805291,37.5584781,"[4, 0, 0]"
455,-77.4799002,37.559595,"[4, 0, 0]"
456,-77.4792808,37.5606952,"[4, 0, 0]"
457,-77.4790705,37.5612578,"[4, 0, 0]"
458,-77.4787366,37.5622321,"[4, 0, 0]"
459,-77.4783805,37.5631883,"[4, 0, 0]"
460,-77.4777462,37.5642274,"[4, 0, 0]"
461,-77.4768237,37.5651738,"[4, 0, 0]"
462,-77.4761073,37.5659477,"[4, 0, 0]"
463,-77.4755343,37.5665533,"[4, 0, 0]"
464,-77.5309012,37.5434061,"[2, 1, 0]"
465,-77.5303823,37.5445478,"[4, 0, 0]"
466,-77.5298743,37.5454291,"[4, 0, 0]"
467,-77.5288193,37.5462697,"[4, 0, 0]"
468,-77.5281439,37.5472292,"[4, 0, 0]"
469,-77.5276645,37.5481724,"[3, 0, 0]"
470,-77.5276792,37.549719,"[3, 0, 0]"
471,-77.5268664,37.5505528,"[3, 0, 0]"
472,-77.525944,37.5513681,"[3, 0, 0]"
473,-77.4331445,37.564958,"[3, 0, 0]"
474,-77.4351288,37.565135,"[4, 0, 0]"
475,-77.4368673,37.5652428,"[4, 0, 0]"
476,-77.4384827,37.5653622,"[4, 0, 0]"
477,-77.4397213,37.5654245,"[4, 0, 0]"
478,-77.4420909,37.5655934,"[4, 0, 0]"
479,-77.444186,37.5656696,"[4, 0, 0]"
480,-77.4455473,37.5655225,"[4, 0, 0]"
481,-77.4459978,37.5655823,"[4, 0, 0]"
482,-77.4472558,37.5654456,"[4, 0, 0]"
483,-77.4520123,37.5653183,"[4, 0, 0]"
484,-77.4569376,37.5653469,"[3, 0, 0]"
485,-77.4605933,37.5653713,"[3, 1, 0]"
486,-77.5145584,37.5680137,"[3, 0, 0]"
487,-77.5134188,37.5696977,"[3, 0, 0]"
488,-77.5127086,37.5705673,"[3, 0, 0]"
489,-77.5120509,37.5714576,"[4, 0, 0]"
490,-77.5112642,37.5723894,"[3, 0, 0]"
491,-77.5097515,37.5745871,"[3, 0, 0]"
492,-77.5094964,37.5750859,"[2, 0, 0]"
493,-77.4998725,37.5299655,"[4, 0, 0]"
494,-77.5006105,37.5316575,"[1, 0, 0]"
495,-77.5280947,37.5529827,"[3, 0, 0]"
496,-77.5270437,37.5536752,"[3, 0, 0]"
497,-77.4479545,37.527442,"[2, 1, 0]"
498,-77.449413,37.5263439,"[4, 0, 0]"
499,-77.4510933,37.5234344,"[3, 0, 0]"
500,-77.4576403,37.4768857,"[4, 0, 0]"
501,-77.4593139,37.4764742,"[3, 0, 0]"
502,-77.4495408,37.5588613,"[3, 0, 0]"
503,-77.4502469,37.559717,"[4, 0, 0]"
504,-77.4425241,37.4885204,"[3, 0, 0]"
505,-77.4425299,37.4863689,"[4, 0, 0]"
506,-77.4424811,37.4854301,"[4, 0, 0]"
507,-77.4424515,37.4849483,"[3, 0, 0]"
508,-77.4422803,37.4831562,"[3, 0, 0]"
509,-77.4354052,37.5598831,"[3, 1, 0]"
510,-77.4353636,37.5608723,"[4, 0, 0]"
511,-77.4353256,37.561878,"[4, 0, 0]"
512,-77.4352682,37.5633251,"[4, 0, 0]"
513,-77.4352232,37.5641689,"[4, 0, 0]"
514,-77.4346913,37.5660428,"[4, 0, 0]"
515,-77.434246,37.5669309,"[4, 0, 0]"
516,-77.451944,37.5662844,"[4, 0, 0]"
517,-77.4531764,37.5662968,"[1, 0, 0]"
518,-77.4641225,37.5850754,"[3, 0, 0]"
519,-77.4671126,37.5850017,"[4, 0, 0]"
520,-77.4682455,37.5850024,"[3, 0, 0]"
