src,dst,weight,highway
39,2712,22.192,residential
40,41,20.161,residential
41,39342,68.325,residential
41,21290,66.543,residential
41,39341,88.503,service
42,21265,12.048,secondary
42,21268,14.916,secondary
42,21262,15.535,secondary
42,21258,19.249,residential
43,21229,66.343,residential
43,21258,95.355,residential
43,21217,15.911,service
44,10913,59.512,tertiary
44,39342,52.976,residential
44,1292,73.655,tertiary
45,21223,55.739,service
45,21234,5.183,service
45,43729,24.019,service
46,47,101.2,residential
46,8761,72.468,tertiary
46,48551,22.106,tertiary
48,49,58.414,service
49,50,110.302,service
49,4883,54.538,residential
49,5617,55.027,residential
50,4884,53.236,residential
50,5904,56.039,residential
51,52,110.324,service
51,46686,14.735,residential
51,46683,9.342,residential
52,5618,55.461,residential
52,4883,54.682,residential
53,12991,73.949,service
54,12991,42.453,service
54,4885,53.803,residential
54,8499,56.268,residential
55,33178,8.022,service
55,33179,11.528,residential
55,4871,46.814,residential
56,26446,7.823,service
56,26436,7.378,service
56,8489,55.151,secondary
56,23245,47.124,secondary
57,26512,6.887,service
57,26442,7.04,service
57,26448,45.771,residential
57,26515,46.189,residential
58,26451,7.565,service
58,11678,57.948,residential
58,26453,44.44799999999999,residential
59,10012,105.414,secondary
59,56849,16.061,secondary
59,60,109.897,service
60,8975,114.28,residential
60,8500,52.285,residential
61,23247,7.619,service
61,23241,43.313,secondary
61,22289,48.535,secondary
62,26501,6.887,service
62,26505,7.27,service
62,26508,46.61,residential
62,32288,48.47,residential
63,23031,7.692,service
63,26462,8.244,service
63,26457,44.18,residential
63,7564,56.643,residential
64,23031,61.545,service
65,5696,140.386,primary
65,5704,131.45299999999995,primary
66,67,110.31,service
66,48225,5.474,service
66,10372,50.52,residential
66,55174,44.626,residential
67,68,107.964,service
67,4374,48.891,residential
67,4373,51.902,residential
68,24377,5.865,service
68,4636,50.179,residential
68,24361,42.696,residential
69,24368,8.993,service
69,2898,21.853,primary
69,10386,32.741,primary
70,55185,6.197,service
70,48222,6.37,service
70,55179,44.268,residential
70,29560,43.021,residential
71,24376,6.791,service
71,4333,50.68,residential
71,54665,43.474,residential
71,55185,100.412,service
72,54673,6.625,service
72,24365,43.784,residential
72,54667,42.88,residential
73,5397,42.375,residential
73,74,101.475,service
73,79,174.607,service
74,4793,50.297,residential
74,4792,50.882,residential
74,75,103.537,service
75,7654,49.717,tertiary
75,76,99.21,service
75,9341,50.64,tertiary
76,23368,6.068,service
76,8999,49.437,tertiary
76,52625,49.68,tertiary
77,53689,43.236,residential
77,53691,44.863,residential
77,23368,93.119,service
78,25127,6.801,service
78,10464,24.591,residential
78,7652,53.955,residential
79,25125,47.731,residential
79,25129,46.74,residential
79,25127,99.423,service
80,25161,45.426,residential
80,25170,43.257,residential
80,81,106.032,service
81,10552,27.703,residential
81,25145,43.435,residential
82,7652,52.59,residential
82,7651,53.584,residential
82,25148,74.768,service
83,25148,3.571,service
83,25150,45.222,residential
83,25155,7.433,service
83,10464,53.966,residential
84,10466,53.567,residential
84,25155,133.06300000000002,service
84,10717,68.69,residential
85,23989,5.061,service
85,53694,45.818,residential
85,4428,48.109,residential
86,2398,15.274,residential
86,23980,32.0,residential
86,23989,101.192,service
87,88,20.594,service
87,12012,918.773,residential
87,53165,410.298,residential
88,220,256.491,service
89,47182,128.582,motorway
89,90,276.189,motorway_link
89,14450,695.251,motorway
90,91,54.766,motorway_link
90,3073,38.768,motorway_link
91,3073,40.761,secondary
91,43538,14.886,secondary
92,13297,15.389,service
92,93,126.29,service
92,13295,71.844,service
93,45828,15.286,service
93,9782,25.252,service
94,95,597.7169999999998,motorway_link
94,14450,152.103,motorway
94,1890,2964.112,motorway
95,96,33.052,motorway_link
95,2788,19.099,motorway_link
96,3954,67.318,secondary
96,2788,30.513,secondary
97,6519,53.744,primary
98,99,44.978,service
98,7045,101.144,residential
98,11437,160.624,residential
98,11429,118.141,residential
99,100,58.468,service
99,47969,12.094,service
100,41695,131.414,service
100,15005,12.191,service
101,47972,17.018,service
101,15003,3.72,service
101,47969,61.515,service
102,104,52.732,service
102,103,64.291,service
102,15003,72.697,service
104,15005,31.754,service
105,22900,8.086,service
105,4849,56.489,tertiary
105,53546,45.49,tertiary
106,22895,7.924,service
106,4850,55.426,tertiary
106,3517,56.224,tertiary
106,22892,7.172,service
107,22892,48.359,service
108,109,194.352,service
108,4987,50.937,residential
108,4986,53.267,residential
109,8958,47.919,residential
109,7404,52.578,residential
110,34553,8.058,service
110,48622,3.773,residential
110,35384,48.505,residential
111,22362,8.321,service
111,34561,7.304,service
111,34548,48.792,tertiary
111,46349,26.716,tertiary
112,34393,8.146,service
112,34398,7.686,service
112,11037,54.589,tertiary
112,22345,44.873,tertiary
113,33512,8.246,service
113,34264,7.847,service
113,34246,15.992,tertiary
113,33455,46.276,tertiary
114,33512,104.836,service
114,23030,47.406,tertiary
114,11967,56.293,tertiary
115,54082,49.463,service
115,155,195.392,service
115,154,114.153,service
116,54082,4.94,service
116,6509,225.656,residential
116,5354,126.047,residential
117,3515,58.573,tertiary
117,34972,43.946,tertiary
117,34958,102.065,service
118,34968,7.432,service
118,34958,8.197,service
118,34961,47.369,tertiary
118,55480,44.555,tertiary
119,35037,8.236,service
119,35042,49.178,tertiary
119,35039,44.131,tertiary
119,35000,7.551,service
120,35016,7.865,service
120,34995,45.412,residential
120,35005,48.117,residential
121,122,214.48,service
121,4932,52.407,secondary
121,51561,48.629,secondary
122,24746,46.925,residential
122,24679,43.258,residential
122,24676,191.933,service
123,24676,7.119,service
123,498,49.992,tertiary
123,9273,5.542,tertiary
124,7660,55.653,residential
124,6293,53.236,residential
124,125,109.862,service
125,28570,7.847,service
125,8781,54.356,tertiary
125,28569,45.718,tertiary
126,8782,54.325,tertiary
126,6295,54.864,tertiary
126,127,110.538,service
126,28570,102.232,service
127,8783,58.089,residential
127,22969,44.954,residential
127,128,219.611,service
128,34784,46.943,residential
128,6297,56.349,residential
129,24692,209.643,service
129,5263,50.845,secondary
129,8554,49.799,secondary
130,54003,6.399,service
130,24692,5.888,service
130,24684,46.38,residential
130,24690,44.566,residential
131,54000,6.082,service
131,3122,41.437,tertiary
131,53997,4.646,tertiary
132,133,7.565,service
132,33496,39.097,secondary
132,19876,36.36,secondary
133,19420,77.862,service
133,33461,4.953,footway
133,33459,3.664,footway
134,52713,7.648,service
134,33470,9.187,service
134,52708,45.548,tertiary
134,19423,18.742,tertiary
135,34361,8.06,service
135,52707,46.071,tertiary
135,34362,9.004,tertiary
136,24709,192.615,service
136,24707,46.414,residential
136,24767,44.631,residential
137,24709,6.292,service
137,3126,32.784,tertiary
137,9271,21.167,tertiary
138,19415,13.14,tertiary
138,34331,47.653,tertiary
138,23023,8.589,service
139,34326,64.208,service
139,7565,51.99,tertiary
139,34305,48.57,tertiary
140,141,213.213,service
140,47511,10.858,secondary
140,8992,48.499,secondary
141,24159,205.928,service
141,4986,50.513,residential
141,24158,42.722,residential
142,24159,6.494,service
142,4989,35.239,tertiary
142,3130,18.796,tertiary
143,144,188.734,service
144,7403,50.455,residential
144,6321,51.738,residential
144,24156,206.183,service
145,24156,7.336,service
145,15298,28.851,tertiary
145,1139,25.614,tertiary
146,147,100.956,service
147,148,230.186,service
147,32222,46.689,residential
147,7770,55.826,residential
148,9262,61.498,tertiary
148,6939,90.123,residential
148,9263,102.181,tertiary
149,22942,7.563,service
149,53553,47.689,tertiary
149,4850,53.531,tertiary
150,53541,8.013,service
150,4851,54.503,residential
150,8642,54.35,residential
151,152,8.592,service
151,2373,31.31,secondary
151,6928,16.647,secondary
152,20787,60.699,footway
152,153,142.46400000000003,service
152,20786,60.882,footway
153,154,130.228,service
153,755,51.56,service
154,5355,56.268,residential
154,5354,51.542,residential
155,6510,85.911,tertiary
155,8022,16.27,tertiary
156,11967,51.83,residential
156,54492,49.667,residential
156,23041,100.884,service
157,23043,7.858,service
157,23041,8.185,service
157,7668,55.454,tertiary
157,7667,53.704,tertiary
158,159,8.282,service
158,34387,48.279,footway
158,23043,94.327,service
159,29373,7.145,service
159,9694,56.0,tertiary
159,34388,46.246,tertiary
160,29354,8.184,service
160,29352,46.505,tertiary
160,34594,5.455,tertiary
161,738,195.409,service
161,7410,42.791,residential
161,5505,50.99,residential
162,14654,18.085,primary
162,14653,24.179,primary_link
162,1161,95.999,primary
162,14656,298.50100000000003,motorway_link
163,164,518.367,motorway_link
163,1954,692.49,motorway
163,10845,700.694,motorway
164,5960,433.93500000000006,motorway
164,5959,283.361,motorway_link
165,47216,23.999,residential
165,47230,39.391,secondary
165,47222,11.859,secondary
165,166,345.451,residential
167,14690,879.089,motorway
167,168,240.103,motorway_link
167,2851,532.024,motorway
168,25354,28.284,motorway_link
168,25357,28.107,motorway_link
169,30243,6.596,tertiary
169,25357,8.436,motorway_link
169,2783,25.267,tertiary
169,52606,9.403,motorway_link
170,52606,23.895000000000003,motorway_link
170,52603,23.661,motorway_link
170,2851,222.825,motorway_link
171,10969,83.99700000000001,residential
172,173,102.361,service
173,174,105.229,service
173,11957,51.631,service
173,12032,57.229,service
174,175,102.586,service
174,6600,51.879,residential
174,6599,52.391,residential
175,9738,51.52,residential
175,9737,52.536,residential
175,176,103.46,service
176,11900,50.485,residential
176,11899,52.773,residential
176,177,85.428,service
177,6994,50.892,residential
177,47921,21.168,residential
178,179,102.354,service
178,12032,48.571,service
178,7163,54.577,service
179,6599,52.062,residential
179,6598,51.778,residential
179,180,102.495,service
180,9737,51.566,residential
180,7164,52.143,residential
180,181,104.15,service
181,11899,51.135,residential
181,7165,52.681,residential
181,182,85.927,service
182,47920,38.693,residential
182,21185,33.541,residential
183,34542,10.672,unclassified
183,7726,132.737,secondary
183,7725,72.089,secondary
183,184,22.24,residential
184,15803,5.241,service
184,185,99.067,residential
185,186,97.54999999999998,residential
185,15968,53.256,service
186,15604,27.554,residential
186,7517,229.005,tertiary
187,15812,59.601,service
188,7843,93.76,residential
188,12563,163.825,residential
188,27438,40.013,residential
189,1337,334.865,motorway_link
189,14688,626.793,motorway
189,2697,271.996,motorway
190,9095,103.706,residential
190,4159,99.326,residential
190,2641,51.867,residential
190,191,45.64,service
191,192,116.522,service
191,193,89.527,service
191,196,17.886000000000003,service
192,193,82.969,service
192,225,64.9,service
193,197,230.3700000000001,service
194,195,32.399,secondary
194,40678,13.406,secondary
194,14835,48.69199999999999,secondary_link
194,14834,51.045,motorway_link
195,14835,33.877,secondary
195,533,102.872,secondary
195,14834,37.268,motorway_link
197,382,29.36,service
197,198,149.017,service
198,199,16.492,service
198,382,124.173,service
199,203,62.524,service
199,200,51.657,service
200,201,119.708,service
200,202,64.143,service
201,202,190.721,service
201,3199,24.588,service
202,203,52.158,service
202,225,60.822,service
203,1195,61.953,service
204,205,203.227,service
204,3168,84.54599999999999,service
204,208,76.753,service
205,207,75.259,service
205,1450,143.15099999999998,service
205,2667,169.96800000000002,service
206,207,143.498,service
207,208,256.515,service
208,1445,130.457,service
209,210,51.477,service
209,324,84.351,service
209,323,38.389,service
210,211,63.284000000000006,service
210,383,23.424,service
211,212,23.332,service
211,1452,33.258,service
212,213,105.899,service
212,214,25.796,service
213,364,68.761,service
213,363,118.638,service
214,215,37.744,service
214,364,121.975,service
214,383,44.407,service
215,365,127.019,service
215,383,56.088,service
216,13127,66.811,secondary
216,21265,40.074,secondary
216,24437,29.89,secondary_link
217,1676,795.629,motorway
217,10844,120.643,motorway
218,13127,102.14,secondary
218,3146,106.831,secondary
219,45660,194.76,secondary
219,13135,81.332,tertiary
219,24459,177.267,secondary
221,13583,28.173,residential
221,222,138.39,residential
221,13584,88.732,residential
222,23810,21.026,residential
222,13586,65.857,residential
223,23810,7.172,residential
223,8736,64.75200000000001,residential
223,11050,53.176,residential
224,2395,24.705,service
224,19629,124.323,primary
224,1178,299.89700000000005,secondary_link
224,12617,194.941,primary
225,1195,50.455,service
225,1196,88.38499999999999,service
226,231,16.355,service
226,230,18.236,service
226,227,95.997,service
227,700,17.235,service
227,231,111.571,service
228,229,14.012,service
228,480,56.405,service
228,479,89.34499999999998,service
229,230,178.315,service
229,2973,129.523,service
230,700,95.92,service
230,479,106.559,service
231,478,112.299,service
232,1954,508.44,motorway_link
232,2178,270.178,motorway_link
232,17155,503.294,motorway
233,234,250.965,secondary
233,2761,92.416,secondary
234,235,244.526,secondary
234,49807,73.543,motorway_link
235,49804,15.92,unclassified
235,32699,253.166,secondary
236,52020,39.223,residential
236,2631,287.357,secondary
236,17840,101.505,secondary
237,238,87.967,residential
237,3152,289.746,tertiary
237,1814,108.826,tertiary
239,240,95.817,residential
240,1795,74.958,residential
240,5218,240.755,residential
241,47927,79.239,residential
241,2777,178.44299999999998,residential
241,4192,147.674,residential
242,47927,40.872,residential
243,43295,101.293,tertiary
243,244,255.674,residential
243,5218,299.53600000000006,tertiary
244,45462,134.322,service
245,246,87.995,service
245,2310,39.396,motorway_link
245,1730,17.302,motorway_link
246,247,28.115,service
246,1038,27.094,service
247,338,76.742,secondary
247,1730,59.76,secondary
248,249,84.443,residential
248,47054,57.696000000000005,service
249,1339,61.74399999999999,tertiary
249,251,150.141,tertiary
250,251,81.55199999999999,residential
251,4378,189.452,tertiary
252,253,17.607,residential
252,4379,40.521,residential
252,4383,69.395,residential
253,4380,10.617,residential
253,4379,41.146,residential
254,14784,13.576,unclassified
254,52193,12.087,service
254,39639,94.038,secondary
254,44658,62.228,secondary
255,20713,59.196,residential
255,6145,834.542,residential
255,53184,115.468,residential
256,20713,143.40499999999997,residential
256,20298,78.423,residential
256,20301,51.212,residential
257,23128,23.483,tertiary
257,258,23.181,residential
257,6442,39.841,tertiary
258,6105,275.573,residential
258,6442,38.512,residential
259,7213,13.369,residential
259,260,109.186,residential
259,7767,89.38499999999999,residential
261,262,35.821,service
262,263,32.896,service
262,652,41.589,service
264,265,44.156,service
265,271,40.889,residential
265,12835,87.471,service
266,12835,44.566,service
267,268,46.339,residential
267,1466,39.308,residential
267,788,47.817,residential
268,269,46.476,residential
268,272,173.14,residential
269,272,42.145,residential
269,271,47.003,residential
270,271,41.889,residential
271,653,39.599,residential
272,12835,41.215,service
273,274,50.432,service
273,5842,52.483,residential
273,276,146.486,residential
274,275,50.602,service
274,276,192.692,service
275,4556,52.452,residential
275,4555,198.724,residential
275,855,52.29,service
276,5841,52.348,residential
277,56219,7.113,service
277,21560,48.085,residential
277,36636,46.42700000000001,residential
278,36620,7.595,service
278,21570,47.075,residential
278,29236,47.341,residential
278,24438,7.291,service
279,56358,7.365,service
279,36171,7.907,service
279,36169,47.136,residential
279,56356,47.766,residential
280,36164,47.943,residential
280,56353,47.729,residential
280,36179,7.077,service
280,56358,102.933,service
281,36272,7.477,service
281,36289,8.136,service
281,36292,47.54,residential
281,56228,48.494,residential
282,4626,57.151,residential
282,55290,47.073,residential
282,283,143.241,service
282,36272,101.917,service
283,8632,56.818,primary
283,55430,44.089,primary
283,55434,6.851000000000001,service
284,56166,7.535,service
284,8635,55.194,residential
284,55421,46.821,residential
284,32836,102.258,service
285,56293,101.581,service
285,32836,8.038,service
285,32828,46.514,residential
285,56297,47.157,residential
286,32887,7.879,service
286,56293,7.754,service
286,56300,48.189,residential
286,32825,45.822,residential
287,32822,46.553,residential
287,32882,48.285,residential
287,32879,103.761,service
287,32887,101.468,service
288,32879,6.249,service
288,32875,44.812,residential
288,32872,104.13,service
288,32819,48.62,residential
289,32872,6.588,service
289,32815,44.147,residential
289,32870,43.01,residential
289,32850,100.797,service
290,32850,8.051,service
290,32852,48.831,residential
290,32805,41.286,residential
291,36588,23.904,service
292,36604,7.557,service
292,36588,8.035,service
292,36595,48.439,residential
292,52721,46.101,residential
293,55046,135.513,service
293,36600,7.568,service
293,36597,48.804,residential
293,4624,54.07,residential
294,295,7.039,service
294,56178,46.458,primary
294,7700,53.385,primary
294,55046,6.763,service
295,56183,2.721,footway
295,56182,1.902,footway
295,296,101.437,service
296,28800,7.804,service
296,56175,49.072,residential
296,28786,45.376,residential
297,28813,102.136,service
297,28794,7.615,service
297,28789,46.06,residential
297,4093,48.164,residential
298,32933,7.138,service
298,28813,8.182,service
298,32905,48.098,residential
298,32934,46.297,residential
299,300,109.903,service
299,32933,102.511,service
299,56311,49.083,residential
299,32929,46.226,residential
300,32926,45.679,residential
300,32920,104.707,service
300,32923,48.361,residential
301,32920,5.831,service
301,5842,51.208,residential
301,302,108.707,service
301,3535,55.6,residential
302,3536,56.421,residential
302,4551,50.246,residential
303,304,49.914,service
304,32424,44.376,residential
304,4558,46.434,residential
305,306,82.855,service
306,56403,44.223,residential
306,6571,48.829,residential
307,32421,93.656,service
308,32421,7.774,service
308,37358,47.489,tertiary
308,6307,116.099,tertiary
308,37345,101.77,service
309,56446,46.87,residential
309,37350,101.761,residential
309,310,55.21,service
309,37345,8.882,service
310,311,54.921,service
310,2521,103.694,service
311,56443,46.841,residential
311,6309,116.463,residential
311,312,81.186,service
312,9142,43.411,residential
312,5804,116.263,residential
312,11393,125.004,tertiary
313,2520,18.047,service
313,7696,50.299,residential
313,314,99.20100000000002,service
314,3537,54.801,tertiary
314,7695,62.253,tertiary
314,315,54.251000000000005,service
316,14731,49.23,secondary
316,51235,13.099,motorway_link
316,14738,67.865,secondary
316,51176,12.071,motorway_link
317,320,44.082,service
317,318,59.384,service
317,324,89.91000000000001,service
318,323,116.758,service
318,331,31.995,service
319,331,14.719,service
319,320,59.91799999999999,service
319,330,92.415,service
320,326,94.023,service
321,31414,15.358,residential
321,322,58.017,service
321,31411,4.182,residential
322,323,17.552,service
322,1864,141.209,service
324,325,106.186,service
325,326,117.112,service
325,366,65.50500000000001,service
326,327,81.671,service
327,328,66.096,service
327,373,35.525,service
328,330,43.046,service
328,44482,65.29,service
329,942,38.446,service
329,44481,13.818,service
329,44482,134.19,service
330,3193,83.627,service
331,3190,81.075,service
332,333,46.541,residential
332,17272,30.17,residential
332,6191,8.769,residential
333,334,49.458,residential
333,866,28.89,residential
334,335,15.648,residential
334,863,44.202,residential
335,17255,46.712,service
336,10066,169.216,motorway_link
336,337,338.19100000000003,motorway_link
336,15371,107.518,motorway_link
337,338,58.088,motorway_link
337,876,86.124,motorway_link
338,32178,15.701,unclassified
338,40341,39.592,secondary
338,2600,127.174,motorway_link
339,340,107.43,service
339,31311,4.679,residential
339,31301,45.097,residential
340,342,55.243,service
340,341,29.166,service
342,7479,108.545,residential
342,5824,106.323,residential
343,344,36.878,residential
343,345,20.6,unclassified
343,9407,61.582,residential
345,346,38.176,residential
345,5855,320.14,unclassified
347,29449,7.351,service
347,10679,55.126,primary
347,54706,46.963,primary
348,45723,90.807,service
348,349,200.954,service
348,25101,55.687,residential
348,4067,52.856,residential
349,7478,51.358,residential
349,350,320.776,service
349,25102,59.95,residential
350,351,81.148,service
350,3377,53.917,residential
350,3376,51.945,residential
352,29441,7.664,service
352,54699,48.197,primary
352,4915,55.646,primary
352,54689,131.158,service
353,7631,55.53,residential
353,4916,53.269,residential
353,354,221.874,service
353,29441,102.343,service
354,7632,55.188,residential
354,4917,53.326,residential
354,355,221.71,service
355,356,131.806,service
355,7633,55.633,residential
355,56414,43.809,residential
357,7501,52.535,residential
357,10941,55.777,residential
357,358,166.323,service
358,7501,113.425,residential
358,7500,110.375,residential
359,31290,48.048,residential
359,31303,40.444,residential
359,360,214.509,service
359,31307,8.093,residential
360,5824,53.628,residential
360,5825,53.48,residential
361,362,78.74199999999999,service
361,5829,53.159,residential
361,8775,55.561,residential
362,5830,54.442,tertiary
362,10941,54.667,tertiary
363,21380,71.373,residential
363,1255,138.054,residential
364,365,52.58,service
365,366,83.892,service
366,367,157.261,service
367,374,42.356,service
367,368,94.946,service
368,369,78.357,service
368,373,51.505,service
369,370,14.538,service
369,372,44.428,service
370,371,47.097,service
370,376,38.105,service
371,373,76.609,service
371,942,88.75200000000001,service
372,376,18.805,service
372,375,66.04,service
374,2598,99.095,service
374,375,89.605,service
375,44480,311.377,service
376,44480,163.46300000000002,service
377,14790,13.917,unclassified
377,4759,246.845,secondary
377,15378,224.368,secondary
377,15388,14.425,unclassified
378,54413,9.558,unclassified
378,54406,6.762,unclassified
378,30593,86.892,unclassified
378,45644,22.324,unclassified
378,30592,86.84,unclassified
379,44920,56.116,tertiary
379,5421,116.323,tertiary
380,24427,105.024,service
380,10815,46.55,residential
380,7126,55.892,residential
381,24427,5.72,service
381,7127,55.487,residential
381,9927,57.953,residential
382,1195,16.512,service
384,5929,41.129,residential
384,12578,151.483,residential
384,5930,55.755,residential
385,7574,52.09,tertiary
385,8219,52.479,tertiary
385,386,101.823,service
386,7575,47.551,residential
386,8220,52.12,residential
386,387,100.132,service
387,4152,45.953,residential
387,14524,50.483,residential
388,389,322.163,motorway_link
388,14680,28.196,motorway_link
388,23322,35.512,motorway_link
389,14675,179.659,motorway
389,724,917.5179999999998,motorway
390,391,166.366,service
390,393,38.992,service
391,3548,96.309,service
392,393,59.047,service
392,3548,17.008,service
394,20087,12.74,secondary
394,18027,77.612,secondary
394,20182,15.436,secondary_link
395,398,254.199,secondary
395,3233,47.527,tertiary_link
395,3871,28.676,secondary
396,3231,70.86,secondary
396,397,20.231,secondary
396,49048,18.047,service
397,49048,21.326,service
397,9952,345.508,secondary
398,399,261.666,motorway_link
398,42205,485.57200000000006,secondary
399,14832,1211.0079999999998,motorway
399,3228,1080.314,motorway
400,39569,21.239,tertiary
400,49622,39.843,tertiary
400,49624,37.234,secondary_link
400,49621,43.425,tertiary_link
401,39573,74.303,secondary
401,49618,25.144,secondary
401,49624,24.988,secondary_link
402,403,101.033,service
402,25219,10.641,residential
402,6831,50.526,residential
403,7266,52.81,residential
403,6832,51.328,residential
403,404,81.826,service
405,406,97.895,service
405,6831,49.435,residential
405,9753,50.045,residential
406,6832,50.016,residential
406,11231,50.09,residential
406,407,80.789,service
408,9751,46.292,residential
408,9365,54.157,residential
408,409,97.723,service
409,10719,50.647,residential
409,9366,50.556,residential
409,410,105.28,service
410,7022,51.332,residential
410,7021,50.316,residential
411,7267,86.752,residential
411,7266,101.885,residential
411,1479,51.721,residential
411,22773,7.3,residential
411,412,119.677,service
412,4800,52.44,residential
412,4799,47.834,residential
412,23328,104.605,service
413,23328,8.135,service
413,23325,45.824,tertiary
413,7025,50.73,tertiary
414,9341,43.72,residential
414,415,101.817,service
414,8999,54.911,residential
415,9000,52.7,residential
415,416,101.291,service
415,24344,42.003,residential
416,9001,51.367,residential
416,24336,42.502,residential
416,417,98.337,service
417,6615,50.052,residential
417,24349,95.066,service
417,24346,43.863,residential
418,9002,52.463,residential
418,9344,46.79,residential
418,419,101.217,service
418,24349,6.755,service
419,420,89.788,service
419,9003,49.647,residential
419,9345,48.651,residential
421,422,12.113,service
421,30121,84.66199999999999,tertiary
421,44761,128.131,service
421,9891,78.638,tertiary
422,40756,6.595,service
422,9892,75.48599999999999,tertiary
422,30124,86.46600000000001,tertiary
423,43111,17.419,service
423,424,35.384,tertiary_link
423,43110,22.134,secondary
423,43112,54.015,secondary
424,8141,23.252,tertiary
424,6088,118.587,tertiary
425,9506,30.102,secondary
425,1956,28.633,secondary
425,14837,57.267,secondary_link
426,427,144.572,residential
426,429,159.885,residential
426,428,38.764,residential
427,428,320.46099999999984,residential
427,2090,65.53999999999999,residential
428,1629,141.239,residential
429,2572,92.431,residential
429,2571,86.89899999999999,residential
430,431,208.828,residential
431,46998,33.277,tertiary
431,1811,150.107,tertiary
432,433,102.526,residential
433,21299,140.742,residential
433,9115,75.973,residential
433,21293,24.880000000000003,service
434,5750,75.104,secondary
434,41744,13.148,secondary
434,435,376.83900000000006,residential
436,437,97.027,residential
437,9289,39.793,tertiary
437,6121,45.558,tertiary
438,6331,52.845,tertiary
438,3924,210.617,tertiary
438,21661,66.265,residential
439,440,47.049,service
439,3939,100.389,residential
439,3011,26.706000000000003,residential
440,844,13.334,service
440,843,249.37800000000004,service
441,442,38.038,service
442,443,101.667,service
442,6844,51.223,residential
442,32337,44.113,residential
443,444,18.133,service
443,5395,49.718,residential
443,6845,50.33,residential
445,53239,125.392,tertiary
445,34497,32.783,tertiary
445,53243,31.188,motorway_link
446,34495,41.513,motorway_link
446,53243,45.485,motorway_link
446,447,280.552,motorway_link
447,2917,736.9190000000001,motorway
447,1026,150.796,motorway
448,14682,9.85,tertiary
448,449,29.274,motorway_link
448,1334,35.904,tertiary
449,450,160.89499999999998,motorway_link
449,1334,38.57,motorway_link
450,14718,182.313,motorway
450,1025,479.996,motorway
451,452,31.038,motorway_link
452,2785,58.68899999999999,motorway_link
452,4678,64.22999999999999,secondary
452,2786,41.526,secondary
453,454,174.091,residential
454,3264,134.842,secondary
454,3912,71.047,secondary
455,54755,47.297,secondary
455,457,38.647000000000006,tertiary
456,457,4.793,tertiary_link
457,11642,198.445,tertiary
458,459,832.6479999999999,residential
459,44950,1786.5730000000003,residential
459,3208,132.728,residential
460,45061,43.645,residential
460,44950,220.168,residential
461,3292,180.413,residential
461,11642,85.703,unclassified
461,14974,366.799,unclassified
462,13689,471.693,service
463,43341,77.086,tertiary
463,19752,61.597,tertiary
463,464,199.33000000000004,residential
465,466,52.233,residential
466,9566,294.546,residential
466,1769,103.681,residential
467,468,564.5280000000001,motorway_link
467,14624,24.557,motorway_link
468,9596,1097.374,motorway
468,9597,564.3990000000001,motorway
469,470,14.852,residential
469,1045,14.57,residential
469,1044,75.949,residential
471,43058,64.18,residential
472,2537,78.281,residential
473,14669,13.479,motorway_link
473,2475,29.167,secondary
473,6167,58.332,secondary
473,2476,22.829,secondary
473,14667,12.059,secondary
474,7597,319.461,motorway_link
474,2161,30.521,motorway_link
474,14669,21.017,motorway_link
