id,lon,lat,highway1,highway2,highway3,highway4,highway5
142,-93.27552,44.903634,0,0,6,0,0
143,-93.2768166,44.9037951,0,0,4,0,2
144,-93.2090302,44.9681663,0,0,0,0,6
145,-93.2101102,44.968188,0,0,0,0,2
146,-93.2631222,45.0100792,0,4,0,0,2
147,-93.2625975,44.9413714,0,0,4,0,4
148,-93.263863,44.94137,0,0,0,0,7
149,-93.2767462,44.9051827,0,0,0,0,6
150,-93.2646447,45.0085549,0,0,0,0,8
151,-93.2631181,45.0085479,0,4,0,0,4
152,-93.2219088,44.9653149,0,0,4,0,1
153,-93.2613124,44.9395755,0,0,4,0,4
154,-93.2613361,44.9413772,0,0,0,0,6
155,-93.2218309,44.9662151,0,0,0,0,5
156,-93.2646611,45.0100785,0,0,0,0,8
157,-93.2631151,45.0074682,0,4,0,0,4
158,-93.2727781,44.9395623,0,0,2,0,4
159,-93.2740771,44.9395579,0,0,4,0,0
160,-93.2714891,44.9395691,0,0,2,0,2
161,-93.2727671,44.9377575,0,0,2,0,4
162,-93.2615872,45.0110917,0,0,0,0,8
163,-93.28447,44.897843,0,0,4,0,2
164,-93.2806598,44.897866,0,0,4,0,4
165,-93.2819358,44.8978606,0,0,4,0,4
166,-93.281944,44.895184,0,0,0,0,3
167,-93.2780985,44.9059767,0,4,2,0,0
168,-93.2832488,44.8952456,0,0,0,0,5
169,-93.314697,45.024096,0,0,4,0,4
170,-93.3147503,45.0259159,0,0,0,0,8
171,-93.286377,45.049324,0,0,0,0,6
172,-93.2863634,45.0475196,0,0,0,0,6
173,-93.3109729,45.0277117,0,0,0,0,8
174,-93.273045,44.9840806,0,0,2,0,2
175,-93.2724685,44.9844922,3,3,2,0,0
176,-93.3134458,45.0241065,0,0,4,0,4
177,-93.31356,45.02951,0,0,0,0,8
178,-93.3135317,45.0277134,0,0,0,0,8
179,-93.3137928,45.049416,0,0,0,0,2
180,-93.3122138,45.0259105,0,0,0,0,8
181,-93.3134763,45.0259112,0,0,0,0,8
182,-93.3110159,45.0295177,0,0,0,0,8
183,-93.237756,44.9639909,0,0,0,0,4
184,-93.3122525,45.02771,0,0,0,0,8
185,-93.3122871,45.0295211,0,0,0,0,8
186,-93.220572,44.9662413,0,0,4,0,4
187,-93.29998,44.985386,0,0,0,0,7
188,-93.3005722,44.9850202,0,0,0,0,6
189,-93.3007646,44.9808643,0,0,4,0,1
190,-93.3019818,44.9808647,0,0,4,0,2
191,-93.3002782,45.0042048,0,0,0,0,4
192,-93.225571,44.987839,0,0,4,0,4
193,-93.2989662,45.0022407,0,0,0,0,5
194,-93.2987555,45.0015259,0,0,0,0,7
195,-93.304876,44.9123516,0,4,0,0,4
196,-93.306168,44.914169,0,0,0,0,6
197,-93.225567,44.986027,0,0,0,0,8
198,-93.2988245,45.0002692,0,0,0,0,8
199,-93.222851,44.9878723,0,0,4,0,4
200,-93.302429,44.979015,0,0,0,0,5
201,-93.3018581,44.9799063,0,0,0,0,4
202,-93.304525,44.9147745,0,0,0,0,6
203,-93.304878,44.914165,0,0,0,0,8
204,-93.2269461,44.9878308,0,0,6,0,2
205,-93.306107,44.901524,0,0,4,0,4
206,-93.306091,44.903324,0,0,0,0,8
207,-93.272544,44.9812446,0,2,4,0,0
208,-93.2713774,44.9820812,0,2,4,0,0
209,-93.2043808,44.941545,0,0,0,0,6
210,-93.2063831,44.943348,0,0,0,0,8
211,-93.205127,44.9433613,0,0,0,0,7
212,-93.2725705,44.9795763,0,4,2,0,0
213,-93.2051313,44.9415361,0,0,0,0,6
214,-93.302284,44.912346,0,4,0,0,2
215,-93.2256017,44.9842822,0,0,0,0,6
216,-93.2242263,44.9860453,0,0,0,0,8
217,-93.303596,44.914158,0,0,0,0,6
218,-93.226929,44.986008,0,0,0,0,6
219,-93.297167,45.0015194,0,0,0,0,8
220,-93.2971724,45.002617,0,0,0,0,6
221,-93.3048615,44.9105565,0,0,0,0,6
222,-93.2242188,44.9878564,0,0,4,0,4
223,-93.303581,44.912347,0,4,0,0,4
224,-93.3226794,44.9124837,0,4,0,0,4
225,-93.3214068,44.91247,0,4,0,0,4
226,-93.3095106,44.9951511,0,0,0,0,5
227,-93.3239331,44.9088884,0,0,0,0,8
228,-93.3239454,44.910681,0,0,0,0,8
229,-93.3069751,44.9952291,0,0,0,0,6
230,-93.322654,44.91067,0,0,0,0,8
231,-93.3082335,44.9941583,0,4,0,0,2
232,-93.3069629,44.9974295,0,0,0,0,4
233,-93.3057117,44.9974255,0,0,0,0,6
234,-93.322655,44.9088793,0,0,0,0,8
235,-93.323909,44.907081,0,0,0,0,8
236,-93.3082286,44.9969518,0,4,0,0,2
237,-93.3095074,44.996964,0,0,0,0,5
238,-93.2346804,44.925108,0,0,0,0,5
239,-93.3082336,44.9963437,0,4,0,0,2
240,-93.308235,44.9951838,0,4,0,0,4
241,-93.3069709,44.9963405,0,0,0,0,6
242,-93.2115045,44.9270176,0,0,0,0,6
243,-93.212757,44.92882,0,0,4,0,4
244,-93.2102284,44.9288438,0,0,0,0,8
245,-93.2409539,44.991491,0,4,0,0,2
246,-93.2409715,44.9932984,0,0,0,0,8
247,-93.2396892,44.9914914,0,4,0,0,2
248,-93.239701,44.99329,0,0,0,0,6
249,-93.2359515,44.9269235,0,0,4,0,3
250,-93.2346834,44.9269212,0,0,4,0,3
251,-93.21148,44.930646,0,0,0,0,8
252,-93.212753,44.930636,0,0,4,0,4
253,-93.211483,44.928831,0,0,0,0,8
254,-93.2102171,44.9306509,0,0,0,0,8
255,-93.2702348,44.960892,0,0,0,0,6
256,-93.267654,44.962692,0,4,2,0,0
257,-93.2714944,44.9626925,0,4,0,0,4
258,-93.2702277,44.9626932,0,4,0,0,4
259,-93.2689687,44.9626933,0,4,1,0,2
260,-93.2689352,44.9639563,1,0,1,0,2
261,-93.2676579,44.9639548,0,0,2,0,4
262,-93.3134144,44.9845749,0,0,0,0,7
263,-93.267654,44.965103,0,0,2,0,1
264,-93.31208,44.989902,0,0,0,0,6
265,-93.313361,44.988504,0,0,0,0,6
266,-93.3133851,44.9901086,0,0,0,0,6
267,-93.3146531,44.9901708,0,0,0,0,6
268,-93.314628,44.991536,0,0,4,0,2
269,-93.3159402,44.9889167,0,0,0,0,6
270,-93.3146639,44.9890005,0,0,0,0,6
271,-93.322636,44.907074,0,0,0,0,8
272,-93.3213932,44.9088675,0,0,0,0,8
273,-93.3214015,44.9106666,0,0,0,0,8
274,-93.3057109,44.9963435,0,0,0,0,6
275,-93.27014,45.016796,0,0,4,0,4
276,-93.2713481,45.0167937,0,0,4,0,4
277,-93.271747,45.0131766,0,4,4,0,0
278,-93.2717219,45.0110743,0,0,4,0,2
279,-93.2701312,45.0149577,0,0,0,0,6
280,-93.26893,45.0168061,0,0,4,0,4
281,-93.268921,45.014969,0,0,0,0,6
282,-93.2910472,45.0025846,0,0,0,0,8
283,-93.2910554,45.001494,0,0,0,0,8
284,-93.300856,44.9466435,0,0,2,0,4
285,-93.30088,44.9447395,0,0,0,0,8
286,-93.2995709,44.9466389,0,0,2,0,4
287,-93.302134,44.9466513,0,0,2,0,4
288,-93.302155,44.9447397,0,0,0,0,8
289,-93.2596764,44.968859,0,0,4,0,2
290,-93.2581882,44.9688591,0,0,6,0,0
291,-93.2581705,44.9679902,0,0,4,0,2
292,-93.3265327,44.9161264,0,0,0,0,8
293,-93.3116991,44.93048,0,0,0,0,5
294,-93.3121831,44.9323312,0,0,4,0,1
295,-93.2996,44.9447394,0,0,0,0,8
296,-93.3277957,44.9143313,0,0,0,0,4
297,-93.325249,44.916107,0,0,0,0,6
298,-93.326515,44.9143224,0,0,0,0,8
299,-93.325485,44.917923,0,0,0,0,8
300,-93.2581845,44.9664887,1,0,4,0,1
301,-93.2564659,44.9715038,0,3,4,0,0
302,-93.2578092,44.9720753,0,4,0,0,2
303,-93.2586265,44.9711152,0,2,0,0,2
304,-93.2601014,44.9106928,0,0,0,0,6
305,-93.2204161,44.9358014,0,0,4,0,4
306,-93.2204176,44.9378116,0,0,4,0,4
307,-93.2216854,44.9341898,0,0,4,0,4
308,-93.2613757,44.9088756,0,0,0,0,8
309,-93.2601057,44.9088803,0,0,0,0,8
310,-93.2216861,44.9357929,0,0,0,0,8
311,-93.2229454,44.9357741,0,0,0,0,8
312,-93.2204194,44.9342072,0,0,8,0,0
313,-93.22041,44.9396182,0,0,8,0,0
314,-93.2191076,44.9396275,0,0,4,0,2
315,-93.2601084,44.9070766,0,0,0,0,8
316,-93.225449,44.995094,0,0,0,6,0
317,-93.2267685,44.9950831,0,2,0,4,0
318,-93.224115,44.992357,0,0,0,8,0
319,-93.2588214,44.9106906,0,0,0,0,8
320,-93.2588276,44.9088822,0,0,0,0,8
321,-93.2191559,44.9358142,0,0,0,0,8
322,-93.224159,44.99691,0,0,0,6,0
323,-93.2241119,44.995108,0,0,0,8,0
324,-93.2191384,44.9378251,0,0,0,0,8
325,-93.2178684,44.9396402,0,0,4,0,4
326,-93.222816,44.992371,0,0,0,6,0
327,-93.2228362,44.9951198,0,0,0,6,0
328,-93.323997,44.9232314,0,0,4,0,4
329,-93.3239916,44.9234713,0,0,0,0,6
330,-93.266411,45.033732,0,0,0,0,8
331,-93.323997,44.921528,0,0,0,0,8
332,-93.325294,44.922989,0,0,4,0,2
333,-93.322715,44.921527,0,0,0,0,8
334,-93.322723,44.9233425,0,0,4,0,4
335,-93.266403,45.0355467,0,0,4,0,2
336,-93.2879902,44.9980407,0,0,4,0,1
337,-93.2880045,44.9991392,4,0,4,0,0
338,-93.2607554,44.9106964,0,0,0,0,6
339,-93.2613918,44.9106992,0,0,0,0,6
340,-93.2979611,44.9116604,0,0,4,1,0
341,-93.29799,44.9123324,0,4,4,0,0
342,-93.22818,45.029526,0,0,0,0,8
343,-93.229469,45.03133,0,0,0,0,6
344,-93.2281885,45.0313427,0,0,0,0,8
345,-93.2294797,45.0334966,0,0,0,0,8
346,-93.263241,44.974398,0,2,2,0,0
347,-93.2684107,45.0240626,0,0,0,2,0
348,-93.266563,44.892517,0,0,0,0,6
349,-93.2665559,44.8942891,0,0,4,0,4
350,-93.2677919,44.8942856,0,0,8,0,0
351,-93.260334,44.89611,0,0,0,0,8
352,-93.2615969,44.8943028,0,0,4,0,4
353,-93.261563,44.896107,0,0,0,0,8
354,-93.322708,44.91972,0,0,0,0,8
355,-93.321438,44.921526,0,0,0,0,8
356,-93.321426,44.92512,0,0,0,0,8
357,-93.321411,44.926899,0,0,0,0,8
358,-93.321442,44.923332,0,0,4,0,4
359,-93.22821,45.0335074,0,0,0,0,6
360,-93.2654341,44.9740011,0,4,0,0,0
361,-93.2659739,44.9755549,0,4,0,0,0
362,-93.264599,44.974967,0,4,0,0,0
363,-93.2662475,44.9730589,0,4,0,0,0
364,-93.267052,44.972084,0,2,2,0,0
365,-93.2648849,44.972474,0,2,2,0,0
366,-93.2629958,44.976892,0,4,0,0,0
367,-93.2675933,44.9736268,0,4,0,0,0
368,-93.2667953,44.9745779,0,4,0,0,0
369,-93.264328,44.977459,0,4,0,0,0
370,-93.3153322,44.9323178,0,0,0,0,8
371,-93.292128,44.896045,0,0,0,0,8
372,-93.3141635,44.9341186,0,0,0,0,6
373,-93.314152,44.9323141,0,0,0,0,8
374,-93.2934347,44.8960531,0,0,0,0,8
375,-93.2934402,44.8943426,0,0,0,0,6
376,-93.3130191,44.9304848,0,0,4,0,4
377,-93.3141536,44.930483,0,0,0,0,6
378,-93.2959807,44.894364,0,0,0,0,8
379,-93.297423,44.894346,0,0,0,0,6
380,-93.315319,44.930482,0,0,0,0,6
381,-93.3129905,44.9323156,0,0,4,0,4
382,-93.265335,44.892517,0,0,0,0,8
383,-93.2178466,44.9483659,4,0,0,0,4
384,-93.253677,44.930527,0,0,0,0,8
385,-93.254936,44.9305357,0,0,0,0,8
386,-93.229576,44.9323272,0,0,0,0,8
387,-93.2191073,44.9468273,0,0,0,0,8
388,-93.2191136,44.9483671,4,0,0,0,4
389,-93.2089614,45.0056183,2,0,0,0,0
390,-93.217834,44.950165,0,0,0,0,8
391,-93.252396,44.930523,0,0,4,0,4
392,-93.252396,44.932318,0,0,4,0,4
393,-93.252396,44.93413,0,0,8,0,0
394,-93.2266409,44.9341408,0,0,4,0,3
395,-93.2253305,44.9323406,0,0,0,0,4
396,-93.2377652,44.9790362,0,0,4,2,0
397,-93.2178517,44.9468311,0,0,0,0,8
398,-93.252388,44.928726,0,0,4,0,2
399,-93.2905821,45.0203229,0,0,0,0,8
400,-93.2893175,45.0203189,0,0,0,0,8
401,-93.2128306,44.8941118,0,0,0,0,2
402,-93.253665,44.928729,0,0,0,0,8
403,-93.2472362,44.9721885,0,4,3,0,0
404,-93.2283228,44.9305138,0,0,0,0,8
405,-93.216556,44.950164,0,0,0,0,8
406,-93.212832,44.8943732,0,0,0,0,6
407,-93.2536598,44.9269411,0,0,4,0,4
408,-93.2165713,44.9483673,4,0,0,0,4
409,-93.2549333,44.9287339,0,0,0,0,8
410,-93.2119994,44.8949806,0,0,0,0,6
411,-93.2128454,44.895338,0,0,0,0,6
412,-93.2120023,44.8953404,0,0,0,0,6
413,-93.228764,44.9341343,2,0,4,0,0
414,-93.24569,44.9677459,0,0,0,0,6
415,-93.2472793,44.9677557,0,4,0,0,4
416,-93.2472696,44.9666252,0,4,0,0,2
417,-93.314606,44.930484,0,0,0,0,6
418,-93.314621,44.9287058,0,0,0,0,8
419,-93.237194,44.932312,0,0,0,0,8
420,-93.2384558,44.9323183,0,0,0,0,8
421,-93.2359344,44.9341244,0,0,4,0,4
422,-93.23719,44.934113,0,0,4,0,4
423,-93.2372106,44.9305214,0,0,0,0,8
424,-93.2700841,44.9772805,0,2,4,0,0
425,-93.2692894,44.9782157,0,0,6,0,0
426,-93.2359297,44.9323151,0,0,0,0,8
427,-93.2472934,44.9591445,0,4,2,0,1
428,-93.2716944,44.9753571,0,2,4,0,0
429,-93.2708693,44.9763273,0,2,4,0,0
430,-93.2724786,44.9743927,0,0,6,0,0
431,-93.2733107,44.9733984,0,0,6,0,0
432,-93.2695366,44.9757579,0,2,2,0,0
433,-93.2359399,44.9305203,0,0,0,0,8
434,-93.2473598,44.9564771,0,4,0,0,2
435,-93.2473675,44.9555394,0,4,3,0,0
436,-93.2346636,44.9323154,0,0,0,0,8
437,-93.2371815,44.9810497,0,2,0,0,4
438,-93.2379475,44.9800752,0,2,0,0,2
439,-93.2357861,44.9804918,0,2,2,2,0
440,-93.2865381,45.0221254,0,0,0,0,8
441,-93.2893333,45.0185214,0,0,0,0,8
442,-93.2905966,45.018532,0,0,0,0,8
443,-93.2379467,44.9759064,0,0,6,0,0
444,-93.2383849,44.9841238,0,0,0,0,8
445,-93.2376034,44.9850924,0,0,0,0,8
446,-93.2880671,45.0239423,0,0,8,0,0
447,-93.2361919,44.984544,0,0,0,0,8
448,-93.2165663,44.9468274,0,0,0,0,8
449,-93.2905806,45.016716,0,0,0,0,8
450,-93.2216812,44.9450441,0,0,0,0,8
451,-93.222962,44.9468317,0,0,0,0,8
452,-93.2893341,45.0239579,0,0,4,0,4
453,-93.2216718,44.946828,0,0,0,0,8
454,-93.2377606,44.9825812,0,0,0,0,6
455,-93.2364059,44.9820277,0,0,0,0,5
456,-93.2893271,45.0221364,0,0,0,0,8
457,-93.2348148,44.983992,0,0,0,0,8
458,-93.2865464,45.023944,0,0,4,0,4
459,-93.2369767,44.9835621,0,0,0,0,8
460,-93.2880688,45.0221257,0,0,4,0,4
461,-93.2810239,44.9758469,1,0,5,0,0
462,-93.2915091,44.962711,4,0,2,0,0
463,-93.2892441,44.9654267,2,0,0,0,2
464,-93.2905342,44.9654293,0,0,0,0,8
465,-93.2901143,44.9644054,2,0,0,0,2
466,-93.2645766,44.9871322,0,0,0,4,2
467,-93.2918085,44.9627132,0,0,4,0,2
468,-93.2654276,44.9806192,2,0,4,0,0
469,-93.2646053,44.981592,0,0,6,0,0
470,-93.2918049,44.964448,0,0,0,0,8
471,-93.29308,44.9644427,0,0,0,0,8
472,-93.2637791,44.9961786,0,4,4,0,0
473,-93.2461091,44.9537596,0,0,0,0,8
474,-93.2473926,44.9519677,0,4,3,0,0
475,-93.3106554,45.051235,0,0,0,0,4
476,-93.3106394,45.0507579,0,0,0,0,2
477,-93.2486584,44.9537507,0,0,0,0,6
478,-93.2286019,44.9841471,0,0,4,2,0
479,-93.2460907,44.9555467,0,0,4,0,2
480,-93.2711736,44.973811,0,0,4,0,0
481,-93.2384787,44.928722,0,0,0,0,8
482,-93.2473873,44.9537563,0,4,0,0,4
483,-93.2397311,44.9305236,0,0,0,0,8
484,-93.2486296,44.9555429,0,0,2,0,2
485,-93.2384738,44.9305225,0,0,0,0,8
486,-93.207649,44.927834,0,0,4,0,2
487,-93.2699919,44.9976603,0,0,0,6,0
488,-93.2714659,44.9971531,0,0,0,4,2
489,-93.2064966,44.9299021,0,0,0,0,6
490,-93.2047122,44.9304603,0,0,0,0,6
491,-93.2064912,44.9291717,0,0,0,0,6
492,-93.3107891,44.9915227,0,0,4,0,2
493,-93.3185991,44.9519894,0,0,0,0,6
494,-93.312065,44.9915287,0,0,4,0,2
495,-93.313354,44.990643,0,0,0,0,4
496,-93.313354,44.991528,0,0,4,0,2
497,-93.312073,44.990631,0,0,0,0,4
498,-93.25914,44.979267,0,0,6,0,2
499,-93.314636,44.987926,0,0,0,0,7
500,-93.2360456,44.9447593,2,0,4,0,0
501,-93.2372261,44.94135,0,0,0,0,8
502,-93.2359485,44.9413481,0,0,0,0,8
503,-93.2359361,44.939542,0,0,4,0,4
504,-93.2486557,44.9395512,0,0,4,0,4
505,-93.2473776,44.9395496,0,4,4,0,0
506,-93.242484,44.9681893,0,0,4,2,2
507,-93.281845,44.921422,0,0,0,0,8
508,-93.279228,44.923241,0,0,0,0,8
509,-93.280536,44.921431,0,0,0,0,8
510,-93.2460735,44.9359281,0,0,0,0,8
511,-93.280533,44.923229,0,0,0,0,8
512,-93.2460832,44.9377344,0,0,0,0,8
513,-93.2473659,44.9359298,0,4,0,0,4
514,-93.281837,44.923222,0,0,0,0,8
515,-93.242485,44.967751,0,0,0,0,6
516,-93.2440811,44.9677462,0,0,4,0,4
517,-93.2460878,44.9395382,0,0,4,0,4
518,-93.280529,44.925053,0,0,0,0,8
519,-93.279228,44.925062,0,0,0,0,8
520,-93.2473745,44.9377334,0,4,0,0,4
521,-93.2440842,44.966616,0,0,4,0,2
522,-93.248627,44.937742,0,0,0,0,8
523,-93.283134,44.923214,0,0,0,0,8
524,-93.283134,44.92141,0,0,0,0,8
525,-93.3185591,44.9693143,0,0,0,0,8
526,-93.3185544,44.9699663,0,0,4,0,2
527,-93.2844557,44.9195985,0,4,0,0,4
528,-93.2424983,44.9667072,0,0,0,0,4
529,-93.284431,44.921402,0,0,0,0,8
530,-93.2857505,44.9195892,0,4,0,0,4
531,-93.285721,44.921396,0,0,0,0,8
532,-93.280823,44.9627,0,4,0,0,2
533,-93.28083,44.963915,0,0,0,0,6
534,-93.2257,44.9431747,0,0,0,0,8
535,-93.224327,44.94684,0,0,0,0,8
536,-93.2229537,44.9450363,0,0,0,0,8
537,-93.2512271,44.9500715,0,0,0,0,6
538,-93.2512398,44.9483766,0,4,0,0,4
539,-93.2270674,44.9449837,0,0,4,0,4
540,-93.2256969,44.9449915,0,0,0,0,8
541,-93.253777,44.944752,0,0,0,0,8
542,-93.3006452,45.0077924,0,0,0,0,8
543,-93.2256689,44.941374,0,0,4,0,4
544,-93.252498,44.94656,0,0,8,0,0
545,-93.2999894,45.0045692,0,0,0,0,5
546,-93.301155,45.004875,0,0,0,0,6
547,-93.255028,44.944752,0,0,0,0,6
548,-93.2630375,45.027613,0,0,4,2,0
549,-93.3006503,45.005976,0,0,4,0,4
550,-93.253746,44.9429295,0,0,0,0,8
551,-93.2242992,44.9431837,0,0,0,0,8
552,-93.2243123,44.9449848,0,0,0,0,8
553,-93.251228,44.946561,0,0,4,0,4
554,-93.2229456,44.9432061,0,0,0,0,8
555,-93.227051,44.9431703,0,0,4,0,4
556,-93.255049,44.946558,0,0,4,0,4
557,-93.253785,44.946559,0,0,4,0,4
558,-93.2993785,45.0059758,0,0,4,0,4
559,-93.3133437,45.0078342,0,0,0,0,6
560,-93.313469,45.007835,4,0,0,0,4
561,-93.252495,44.944756,0,0,4,0,4
562,-93.3018872,45.0059823,0,0,4,0,2
563,-93.239594,44.987183,0,0,4,2,2
564,-93.24099,44.987743,0,0,4,0,2
565,-93.2417689,44.9867552,0,0,0,0,8
566,-93.2864817,45.0014898,0,0,0,0,8
567,-93.267357,44.9038679,0,0,6,0,0
568,-93.3107945,45.007832,0,0,0,0,8
569,-93.287994,45.0014935,0,0,4,0,4
570,-93.3120742,45.0096391,0,0,0,0,8
571,-93.267255,44.9052216,0,0,6,0,0
572,-93.312074,45.0078339,0,0,0,0,8
