id,lon,lat,highway1,highway2,highway3,highway4,highway5
33297091,-93.313721,44.903385,0,0,0,0,3
33297095,-93.326555,44.92153,0,0,0,0,3
33297096,-93.3260594,44.9215284,0,0,0,0,1
33297097,-93.325504,44.921529,0,0,0,0,4
33297098,-93.3082716,44.9878985,0,0,2,0,2
33297099,-93.2372416,44.9447605,0,0,0,3,1
33297121,-93.295296,45.042091,0,0,0,0,4
33297126,-93.2966118,45.0420994,0,0,0,0,4
33297137,-93.2965765,45.0402638,0,0,0,0,4
33297139,-93.2978628,45.040276,0,0,0,0,3
33297161,-93.2952891,45.0402584,0,0,0,0,4
33297212,-93.28447,44.899665,0,0,0,0,4
33297383,-93.2812269,44.9057372,0,0,0,3,0
33297403,-93.264634,45.0041948,0,0,0,0,4
33297406,-93.2754824,44.9084294,0,0,0,3,1
33297408,-93.2613528,44.9431808,0,0,0,0,3
33297409,-93.2626264,44.9431808,0,0,0,2,2
33297410,-93.264637,45.0052818,0,0,0,2,2
33297411,-93.2661666,45.0052807,0,0,0,3,1
33297422,-93.260056,44.9431855,0,0,0,0,2
33297423,-93.2646489,45.0110993,0,0,0,0,4
33297424,-93.2631283,45.0111011,0,0,2,0,2
33297430,-93.2625724,44.9395677,0,0,0,4,0
33297433,-93.27552,44.903634,0,0,0,4,0
33297435,-93.2768166,44.9037951,0,0,0,2,1
33297436,-93.2090302,44.9681663,0,0,0,0,3
33297437,-93.2101102,44.968188,0,0,0,0,1
33297440,-93.2631222,45.0100792,0,0,2,0,1
33297441,-93.2625975,44.9413714,0,0,0,2,2
33297442,-93.263863,44.94137,0,0,0,0,4
33297443,-93.2767462,44.9051827,0,0,0,0,3
33297446,-93.2646447,45.0085549,0,0,0,0,4
33297447,-93.2631181,45.0085479,0,0,2,0,2
33297448,-93.2219088,44.9653149,0,0,0,2,1
33297449,-93.2613124,44.9395755,0,0,0,2,2
33297456,-93.2613361,44.9413772,0,0,0,0,3
33297459,-93.2218309,44.9662151,0,0,0,0,3
33297460,-93.2646611,45.0100785,0,0,0,0,4
33297463,-93.2631151,45.0074682,0,0,2,0,2
33297468,-93.2727781,44.9395623,0,0,0,2,2
33297469,-93.2740771,44.9395579,0,0,0,4,0
33297478,-93.2714891,44.9395691,0,0,0,2,1
33297483,-93.2727671,44.9377575,0,0,0,2,2
33297484,-93.2615872,45.0110917,0,0,0,0,4
33297499,-93.28447,44.897843,0,0,0,2,1
33297519,-93.2806598,44.897866,0,0,0,2,2
33297533,-93.2819358,44.8978606,0,0,0,2,2
33297578,-93.281944,44.895184,0,0,0,0,2
33297600,-93.2780985,44.9059767,0,0,2,2,0
33297601,-93.2832488,44.8952456,0,0,0,0,3
33297663,-93.314697,45.024096,0,0,0,2,2
33297664,-93.3147503,45.0259159,0,0,0,0,4
33297669,-93.286377,45.049324,0,0,0,0,3
33297670,-93.2863634,45.0475196,0,0,0,0,3
33297674,-93.3109729,45.0277117,0,0,0,0,4
33297712,-93.273045,44.9840806,0,0,0,2,1
33297714,-93.2724685,44.9844922,1,1,2,1,0
33297752,-93.3134458,45.0241065,0,0,0,2,2
33297781,-93.31356,45.02951,0,0,0,0,4
33297784,-93.3135317,45.0277134,0,0,0,0,4
33297801,-93.3137928,45.049416,0,0,0,0,1
33297829,-93.3122138,45.0259105,0,0,0,0,4
33297847,-93.3134763,45.0259112,0,0,0,0,4
33297857,-93.3110159,45.0295177,0,0,0,0,4
33297868,-93.237756,44.9639909,0,0,0,0,3
33297875,-93.3122525,45.02771,0,0,0,0,4
33297876,-93.3122871,45.0295211,0,0,0,0,4
33297877,-93.220572,44.9662413,0,0,0,2,2
33297896,-93.29998,44.985386,0,0,0,0,4
33297898,-93.3005722,44.9850202,0,0,0,0,3
33297902,-93.3007646,44.9808643,0,0,0,2,1
33297904,-93.3019818,44.9808647,0,0,0,2,1
33297955,-93.3002782,45.0042048,0,0,0,0,3
33297957,-93.225571,44.987839,0,0,0,2,2
33297962,-93.2989662,45.0022407,0,0,0,0,3
33297965,-93.2987555,45.0015259,0,0,0,0,4
33297966,-93.304876,44.9123516,0,0,2,0,2
33297973,-93.306168,44.914169,0,0,0,0,3
33297974,-93.225567,44.986027,0,0,0,0,4
33297976,-93.2988245,45.0002692,0,0,0,0,4
33297986,-93.222851,44.9878723,0,0,0,2,2
33297990,-93.302429,44.979015,0,0,0,0,3
33297996,-93.3018581,44.9799063,0,0,0,0,3
33298000,-93.304525,44.9147745,0,0,0,0,3
33298001,-93.304878,44.914165,0,0,0,0,4
33298002,-93.2269461,44.9878308,0,0,0,3,1
33298010,-93.306107,44.901524,0,0,0,2,2
33298012,-93.306091,44.903324,0,0,0,0,4
33298030,-93.272544,44.9812446,0,0,2,2,0
33298067,-93.2713774,44.9820812,0,0,2,2,0
33298107,-93.2043808,44.941545,0,0,0,0,3
33298115,-93.2063831,44.943348,0,0,0,0,4
33298116,-93.205127,44.9433613,0,0,0,0,4
33298139,-93.2725705,44.9795763,0,0,2,2,0
33298140,-93.2051313,44.9415361,0,0,0,0,3
33298227,-93.302284,44.912346,0,0,2,0,1
33298348,-93.2256017,44.9842822,0,0,0,0,3
33298355,-93.2242263,44.9860453,0,0,0,0,4
33298367,-93.303596,44.914158,0,0,0,0,3
33298370,-93.226929,44.986008,0,0,0,0,3
33298373,-93.297167,45.0015194,0,0,0,0,4
33298375,-93.2971724,45.002617,0,0,0,0,3
33298388,-93.3048615,44.9105565,0,0,0,0,3
33298397,-93.2242188,44.9878564,0,0,0,2,2
33298402,-93.303581,44.912347,0,0,2,0,2
33298428,-93.3226794,44.9124837,0,0,2,0,2
33298431,-93.3214068,44.91247,0,0,2,0,2
33298432,-93.3095106,44.9951511,0,0,0,0,3
33298434,-93.3239331,44.9088884,0,0,0,0,4
33298437,-93.3239454,44.910681,0,0,0,0,4
33298440,-93.3069751,44.9952291,0,0,0,0,4
33298444,-93.322654,44.91067,0,0,0,0,4
33298447,-93.3082335,44.9941583,0,0,2,0,1
33298454,-93.3069629,44.9974295,0,0,0,0,3
33298455,-93.3057117,44.9974255,0,0,0,0,4
33298465,-93.322655,44.9088793,0,0,0,0,4
33298471,-93.323909,44.907081,0,0,0,0,4
33298503,-93.3082286,44.9969518,0,0,2,0,1
33298507,-93.3095074,44.996964,0,0,0,0,3
33298512,-93.2346804,44.925108,0,0,0,0,3
33298516,-93.3082336,44.9963437,0,0,2,0,1
33298528,-93.308235,44.9951838,0,0,2,0,2
33298533,-93.3069709,44.9963405,0,0,0,0,4
33298540,-93.2115045,44.9270176,0,0,0,0,3
33298546,-93.212757,44.92882,0,0,0,2,2
33298551,-93.2102284,44.9288438,0,0,0,0,4
33298583,-93.2409539,44.991491,0,0,2,0,1
33298584,-93.2409715,44.9932984,0,0,0,0,4
33298586,-93.2396892,44.9914914,0,0,2,0,1
33298589,-93.239701,44.99329,0,0,0,0,3
33298590,-93.2359515,44.9269235,0,0,0,2,2
33298593,-93.2346834,44.9269212,0,0,0,2,2
33299491,-93.21148,44.930646,0,0,0,0,4
33299500,-93.212753,44.930636,0,0,0,2,2
33299513,-93.211483,44.928831,0,0,0,0,4
33299535,-93.2102171,44.9306509,0,0,0,0,4
33299559,-93.2702348,44.960892,0,0,0,0,3
33299575,-93.267654,44.962692,0,0,2,2,0
33299578,-93.2714944,44.9626925,0,0,2,0,2
33299579,-93.2702277,44.9626932,0,0,2,0,2
33299590,-93.2689687,44.9626933,0,0,2,1,1
33299591,-93.2689352,44.9639563,1,0,0,1,1
33299602,-93.2676579,44.9639548,0,0,0,2,2
33299607,-93.3134144,44.9845749,0,0,0,0,4
33299629,-93.267654,44.965103,0,0,0,2,1
33299653,-93.31208,44.989902,0,0,0,0,4
33299672,-93.313361,44.988504,0,0,0,0,4
33299679,-93.3133851,44.9901086,0,0,0,0,4
33299700,-93.3146531,44.9901708,0,0,0,0,4
33299702,-93.314628,44.991536,0,0,0,2,2
33299753,-93.3159402,44.9889167,0,0,0,0,4
33299759,-93.3146639,44.9890005,0,0,0,0,4
33299776,-93.322636,44.907074,0,0,0,0,4
33299778,-93.3213932,44.9088675,0,0,0,0,4
33299786,-93.3214015,44.9106666,0,0,0,0,4
33299792,-93.3057109,44.9963435,0,0,0,0,4
33299890,-93.27014,45.016796,0,0,0,2,2
33299891,-93.2713481,45.0167937,0,0,0,2,2
33299892,-93.271747,45.0131766,0,0,2,2,0
33299893,-93.2717219,45.0110743,0,0,0,2,1
33299898,-93.2701312,45.0149577,0,0,0,0,3
33299906,-93.26893,45.0168061,0,0,0,2,2
33299919,-93.268921,45.014969,0,0,0,0,3
33299930,-93.2910472,45.0025846,0,0,0,0,4
33299956,-93.2910554,45.001494,0,0,0,0,4
33300053,-93.300856,44.9466435,0,0,0,2,2
33300055,-93.30088,44.9447395,0,0,0,0,4
33300064,-93.2995709,44.9466389,0,0,0,2,2
33300079,-93.302134,44.9466513,0,0,0,2,2
33300081,-93.302155,44.9447397,0,0,0,0,4
33300119,-93.2596764,44.968859,0,0,0,2,1
33300120,-93.2581882,44.9688591,0,0,0,3,0
33300122,-93.2581705,44.9679902,0,0,0,2,1
33300127,-93.3265327,44.9161264,0,0,0,0,4
33300133,-93.3116991,44.93048,0,0,0,0,3
33300136,-93.3121831,44.9323312,0,0,0,2,1
33300177,-93.2996,44.9447394,0,0,0,0,4
33300178,-93.3277957,44.9143313,0,0,0,0,2
33300188,-93.325249,44.916107,0,0,0,0,3
33300194,-93.326515,44.9143224,0,0,0,0,4
33300237,-93.325485,44.917923,0,0,0,0,4
33300238,-93.2581845,44.9664887,1,0,0,2,1
33300290,-93.2564659,44.9715038,0,0,2,2,0
33300300,-93.2578092,44.9720753,0,0,2,0,1
33300301,-93.2586265,44.9711152,0,0,2,0,1
33300601,-93.2601014,44.9106928,0,0,0,0,3
33300602,-93.2204161,44.9358014,0,0,0,2,2
33300604,-93.2204176,44.9378116,0,0,0,2,2
33300629,-93.2216854,44.9341898,0,0,0,2,2
33300631,-93.2613757,44.9088756,0,0,0,0,4
33300649,-93.2601057,44.9088803,0,0,0,0,4
33300654,-93.2216861,44.9357929,0,0,0,0,4
33300655,-93.2229454,44.9357741,0,0,0,0,4
33300658,-93.2204194,44.9342072,0,0,0,4,0
33300683,-93.22041,44.9396182,0,0,0,4,0
33300684,-93.2191076,44.9396275,0,0,0,2,1
33300695,-93.2601084,44.9070766,0,0,0,0,4
33300696,-93.225449,44.995094,0,0,0,3,0
33300697,-93.2267685,44.9950831,0,0,2,2,0
33300705,-93.224115,44.992357,0,0,0,4,0
33300706,-93.2588214,44.9106906,0,0,0,0,4
33300707,-93.2588276,44.9088822,0,0,0,0,4
33300718,-93.2191559,44.9358142,0,0,0,0,4
33300719,-93.224159,44.99691,0,0,0,3,0
33300720,-93.2241119,44.995108,0,0,0,4,0
33300819,-93.2191384,44.9378251,0,0,0,0,4
33300850,-93.2178684,44.9396402,0,0,0,2,2
33300851,-93.222816,44.992371,0,0,0,3,0
33300856,-93.2228362,44.9951198,0,0,0,3,0
33300863,-93.323997,44.9232314,0,0,0,2,2
33300868,-93.3239916,44.9234713,0,0,0,0,3
33300893,-93.266411,45.033732,0,0,0,0,4
33300908,-93.323997,44.921528,0,0,0,0,4
33300909,-93.325294,44.922989,0,0,0,2,1
33300933,-93.322715,44.921527,0,0,0,0,4
33300950,-93.322723,44.9233425,0,0,0,2,2
33300952,-93.266403,45.0355467,0,0,0,2,1
33301036,-93.2879902,44.9980407,0,0,0,2,1
33301038,-93.2880045,44.9991392,0,2,0,2,0
33301999,-93.2607554,44.9106964,0,0,0,0,3
33302002,-93.2613918,44.9106992,0,0,0,0,3
33302088,-93.2979611,44.9116604,0,0,0,3,0
33302132,-93.29799,44.9123324,0,0,2,2,0
33302155,-93.22818,45.029526,0,0,0,0,4
33302178,-93.229469,45.03133,0,0,0,0,3
33302238,-93.2281885,45.0313427,0,0,0,0,4
33302245,-93.2294797,45.0334966,0,0,0,0,4
33302246,-93.263241,44.974398,0,0,2,2,0
33302293,-93.2684107,45.0240626,0,0,0,1,0
33302305,-93.266563,44.892517,0,0,0,0,3
33302335,-93.2665559,44.8942891,0,0,0,2,2
33302336,-93.2677919,44.8942856,0,0,0,4,0
33302341,-93.260334,44.89611,0,0,0,0,4
33302378,-93.2615969,44.8943028,0,0,0,2,2
33302379,-93.261563,44.896107,0,0,0,0,4
33302503,-93.322708,44.91972,0,0,0,0,4
33302514,-93.321438,44.921526,0,0,0,0,4
33302518,-93.321426,44.92512,0,0,0,0,4
33302522,-93.321411,44.926899,0,0,0,0,4
33302547,-93.321442,44.923332,0,0,0,2,2
33302828,-93.22821,45.0335074,0,0,0,0,3
33302842,-93.2654341,44.9740011,0,0,4,0,0
33302843,-93.2659739,44.9755549,0,0,4,0,0
33302851,-93.264599,44.974967,0,0,4,0,0
33302857,-93.2662475,44.9730589,0,0,4,0,0
33302859,-93.267052,44.972084,0,0,2,2,0
33302875,-93.2648849,44.972474,0,0,2,2,0
33302879,-93.2629958,44.976892,0,0,4,0,0
33302920,-93.2675933,44.9736268,0,0,4,0,0
33302921,-93.2667953,44.9745779,0,0,4,0,0
33302961,-93.264328,44.977459,0,0,4,0,0
33303253,-93.3153322,44.9323178,0,0,0,0,4
33303254,-93.292128,44.896045,0,0,0,0,4
33303266,-93.3141635,44.9341186,0,0,0,0,3
33303267,-93.314152,44.9323141,0,0,0,0,4
33303268,-93.2934347,44.8960531,0,0,0,0,4
33303269,-93.2934402,44.8943426,0,0,0,0,3
33303285,-93.3130191,44.9304848,0,0,0,2,2
33303286,-93.3141536,44.930483,0,0,0,0,3
33303303,-93.2959807,44.894364,0,0,0,0,4
33303304,-93.297423,44.894346,0,0,0,0,3
33303306,-93.315319,44.930482,0,0,0,0,3
33303315,-93.3129905,44.9323156,0,0,0,2,2
33303492,-93.265335,44.892517,0,0,0,0,4
33303737,-93.2178466,44.9483659,0,2,0,0,2
33303741,-93.253677,44.930527,0,0,0,0,4
33303742,-93.254936,44.9305357,0,0,0,0,4
33303746,-93.229576,44.9323272,0,0,0,0,4
33303747,-93.2191073,44.9468273,0,0,0,0,4
33303748,-93.2191136,44.9483671,0,2,0,0,2
33303749,-93.2089614,45.0056183,2,0,0,0,0
33303751,-93.217834,44.950165,0,0,0,0,4
33303752,-93.252396,44.930523,0,0,0,2,2
33303767,-93.252396,44.932318,0,0,0,2,2
33303770,-93.252396,44.93413,0,0,0,4,0
33303807,-93.2266409,44.9341408,0,0,0,2,2
33303809,-93.2253305,44.9323406,0,0,0,0,3
33303832,-93.2377652,44.9790362,0,0,0,3,0
33303984,-93.2178517,44.9468311,0,0,0,0,4
33303986,-93.252388,44.928726,0,0,0,2,1
33303991,-93.2905821,45.0203229,0,0,0,0,4
33303992,-93.2893175,45.0203189,0,0,0,0,4
33303997,-93.2128306,44.8941118,0,0,0,0,1
33304000,-93.253665,44.928729,0,0,0,0,4
33304001,-93.2472362,44.9721885,0,0,2,2,0
33304005,-93.2283228,44.9305138,0,0,0,0,4
33304007,-93.216556,44.950164,0,0,0,0,4
33304011,-93.212832,44.8943732,0,0,0,0,3
33304038,-93.2536598,44.9269411,0,0,0,2,2
33304044,-93.2165713,44.9483673,0,2,0,0,2
33304049,-93.2549333,44.9287339,0,0,0,0,4
33304199,-93.2119994,44.8949806,0,0,0,0,3
33304227,-93.2128454,44.895338,0,0,0,0,3
33304229,-93.2120023,44.8953404,0,0,0,0,3
33304231,-93.228764,44.9341343,2,0,0,3,0
33304255,-93.24569,44.9677459,0,0,0,0,3
33304257,-93.2472793,44.9677557,0,0,2,0,2
33304278,-93.2472696,44.9666252,0,0,2,0,1
33304870,-93.314606,44.930484,0,0,0,0,3
33307173,-93.314621,44.9287058,0,0,0,0,4
33307396,-93.237194,44.932312,0,0,0,0,4
33307399,-93.2384558,44.9323183,0,0,0,0,4
33307413,-93.2359344,44.9341244,0,0,0,2,2
33307420,-93.23719,44.934113,0,0,0,2,2
33307424,-93.2372106,44.9305214,0,0,0,0,4
33307425,-93.2700841,44.9772805,0,0,2,2,0
33307438,-93.2692894,44.9782157,0,0,0,4,0
33307465,-93.2359297,44.9323151,0,0,0,0,4
33307482,-93.2472934,44.9591445,0,0,3,1,1
33307492,-93.2716944,44.9753571,0,0,2,2,0
33307493,-93.2708693,44.9763273,0,0,2,2,0
33307500,-93.2724786,44.9743927,0,0,0,4,0
33307501,-93.2733107,44.9733984,0,0,0,4,0
33307507,-93.2695366,44.9757579,0,0,2,2,0
33307508,-93.2359399,44.9305203,0,0,0,0,4
33307513,-93.2473598,44.9564771,0,0,2,0,1
33307515,-93.2473675,44.9555394,0,0,2,2,0
33307526,-93.2346636,44.9323154,0,0,0,0,4
33307818,-93.2371815,44.9810497,0,0,2,0,2
33307834,-93.2379475,44.9800752,0,0,2,0,1
33307879,-93.2357861,44.9804918,0,0,2,2,0
33307880,-93.2865381,45.0221254,0,0,0,0,4
33307920,-93.2893333,45.0185214,0,0,0,0,4
33307921,-93.2905966,45.018532,0,0,0,0,4
33307925,-93.2379467,44.9759064,0,0,0,3,0
33307926,-93.2383849,44.9841238,0,0,0,0,4
33307929,-93.2376034,44.9850924,0,0,0,0,4
33307959,-93.2880671,45.0239423,0,0,0,4,0
33307961,-93.2361919,44.984544,0,0,0,0,4
33307970,-93.2165663,44.9468274,0,0,0,0,4
33307972,-93.2905806,45.016716,0,0,0,0,4
33307996,-93.2216812,44.9450441,0,0,0,0,4
33308008,-93.222962,44.9468317,0,0,0,0,4
33308011,-93.2893341,45.0239579,0,0,0,2,2
33308016,-93.2216718,44.946828,0,0,0,0,4
33308040,-93.2377606,44.9825812,0,0,0,0,4
33308044,-93.2364059,44.9820277,0,0,0,0,3
33308048,-93.2893271,45.0221364,0,0,0,0,4
33308086,-93.2348148,44.983992,0,0,0,0,4
33308088,-93.2865464,45.023944,0,0,0,2,2
33308096,-93.2369767,44.9835621,0,0,0,0,4
33308101,-93.2880688,45.0221257,0,0,0,2,2
33308206,-93.2810239,44.9758469,1,0,0,4,0
33308314,-93.2915091,44.962711,0,3,0,1,0
33308375,-93.2892441,44.9654267,0,2,0,0,1
33308380,-93.2905342,44.9654293,0,0,0,0,4
33308447,-93.2901143,44.9644054,0,2,0,0,1
33308481,-93.2645766,44.9871322,0,0,0,2,1
33308486,-93.2918085,44.9627132,0,0,0,2,1
33308549,-93.2654276,44.9806192,0,2,0,2,0
33308556,-93.2646053,44.981592,0,0,0,3,0
33308641,-93.2918049,44.964448,0,0,0,0,4
33308643,-93.29308,44.9644427,0,0,0,0,4
33308686,-93.2637791,44.9961786,0,0,2,2,0
33308856,-93.2461091,44.9537596,0,0,0,0,4
33308872,-93.2473926,44.9519677,0,0,2,2,0
33308875,-93.3106554,45.051235,0,0,0,0,2
33308876,-93.3106394,45.0507579,0,0,0,0,1
33308882,-93.2486584,44.9537507,0,0,0,0,4
33308886,-93.2286019,44.9841471,0,0,0,3,0
33308968,-93.2460907,44.9555467,0,0,0,2,1
33308998,-93.2711736,44.973811,0,0,0,4,0
33309003,-93.2384787,44.928722,0,0,0,0,4
33309004,-93.2473873,44.9537563,0,0,2,0,2
33309020,-93.2397311,44.9305236,0,0,0,0,4
33309023,-93.2486296,44.9555429,0,0,0,2,2
33309029,-93.2384738,44.9305225,0,0,0,0,4
33309408,-93.207649,44.927834,0,0,0,2,1
33309413,-93.2699919,44.9976603,0,0,0,3,0
33309416,-93.2714659,44.9971531,0,0,0,2,1
33309479,-93.2064966,44.9299021,0,0,0,0,3
33309486,-93.2047122,44.9304603,0,0,0,0,3
33309503,-93.2064912,44.9291717,0,0,0,0,3
33309510,-93.3107891,44.9915227,0,0,0,2,2
33309530,-93.3185991,44.9519894,0,0,0,0,4
33309534,-93.312065,44.9915287,0,0,0,2,2
33309544,-93.313354,44.990643,0,0,0,0,3
33309554,-93.313354,44.991528,0,0,0,2,2
33309578,-93.312073,44.990631,0,0,0,0,3
33309621,-93.25914,44.979267,0,0,0,3,1
33309635,-93.314636,44.987926,0,0,0,0,4
33309691,-93.2360456,44.9447593,2,0,0,2,0
33309722,-93.2372261,44.94135,0,0,0,0,4
33309723,-93.2359485,44.9413481,0,0,0,0,4
33309727,-93.2359361,44.939542,0,0,0,2,2
33309743,-93.2486557,44.9395512,0,0,0,2,2
33309746,-93.2473776,44.9395496,0,0,2,2,0
33309848,-93.242484,44.9681893,0,0,0,3,1
33309856,-93.281845,44.921422,0,0,0,0,4
33309865,-93.279228,44.923241,0,0,0,0,4
33309872,-93.280536,44.921431,0,0,0,0,4
33309876,-93.2460735,44.9359281,0,0,0,0,4
33309890,-93.280533,44.923229,0,0,0,0,4
33309902,-93.2460832,44.9377344,0,0,0,0,4
33309929,-93.2473659,44.9359298,0,0,2,0,2
33309938,-93.281837,44.923222,0,0,0,0,4
33309944,-93.242485,44.967751,0,0,0,0,3
33309945,-93.2440811,44.9677462,0,0,0,2,2
33309946,-93.2460878,44.9395382,0,0,0,2,2
33309948,-93.280529,44.925053,0,0,0,0,4
33309949,-93.279228,44.925062,0,0,0,0,4
33309955,-93.2473745,44.9377334,0,0,2,0,2
33309965,-93.2440842,44.966616,0,0,0,2,1
33309967,-93.248627,44.937742,0,0,0,0,4
33309968,-93.283134,44.923214,0,0,0,0,4
33309969,-93.283134,44.92141,0,0,0,0,4
33309976,-93.3185591,44.9693143,0,0,0,0,4
33310001,-93.3185544,44.9699663,0,0,0,2,1
33310054,-93.2844557,44.9195985,0,0,2,0,2
33310072,-93.2424983,44.9667072,0,0,0,0,2
