src,dst,weight,highway
36,11013,24.357,unclassified
36,22092,52.196000000000005,tertiary
36,10996,8.595,tertiary
37,18551,4.993,tertiary
37,28744,6.726,footway
37,28790,7.018,footway
37,9476,48.836,tertiary
38,11011,6.622,tertiary
38,10416,93.542,tertiary
38,11012,6.674,unclassified
39,15058,8.758,unclassified
39,8039,10.921,tertiary
39,11001,8.059,tertiary
40,2484,8.652,residential
40,21454,18.626,secondary
40,15076,99.59799999999998,secondary
41,15060,9.72,secondary
41,2421,76.455,secondary
41,15103,9.571,residential
42,15094,5.282,unclassified
42,15074,8.379,secondary
42,21858,118.327,secondary
42,21472,35.117999999999995,secondary
43,18286,39.105,secondary
43,3813,78.227,secondary
44,3808,33.203,secondary
44,45,8.82,secondary
44,2387,31.217,residential
45,3022,29.549,secondary
45,12231,13.456,residential
46,11108,50.957,motorway_link
46,4876,48.269,motorway_link
46,5089,195.261,motorway_link
47,4283,11.512,tertiary
47,18769,7.825,primary
47,1928,70.235,primary
47,12637,8.721,tertiary
48,1019,23.494,primary
48,16704,18.380000000000003,primary
48,16710,14.975,residential
49,2600,285.72700000000003,primary
49,8672,728.254,primary
49,8579,251.548,residential
50,1026,272.29400000000004,primary
50,10635,364.784,primary
50,33099,41.652,primary
51,52,13.192,residential
51,18536,84.62100000000001,secondary
51,18527,106.774,secondary
52,9647,78.464,residential
52,31260,2.343,footway
52,31259,81.962,footway
53,9647,27.135,residential
53,18542,62.016,residential
54,315,230.223,residential
54,55,359.046,residential
54,9274,150.27800000000002,residential
55,56,40.594,residential
55,7553,182.634,residential
56,57,189.481,residential
56,2744,43.958,residential
57,13698,329.56800000000004,residential
57,9318,520.973,unclassified
57,10003,368.715,path
58,8775,166.684,track
58,5137,290.732,unclassified
58,9318,64.833,unclassified
59,15316,6.017,tertiary
59,33109,10.647,unclassified
59,7745,23.723,tertiary
60,11848,4.053,tertiary
60,2672,35.096,tertiary
60,30703,7.13,footway
60,30656,5.72,footway
61,11833,8.16,unclassified
61,11834,7.41,tertiary
61,11851,8.185,tertiary
61,11856,8.808,unclassified
62,328,14.857,tertiary
62,30636,6.249,footway
62,23227,8.143,footway
62,3075,67.97,tertiary
63,2660,24.35,residential
63,7555,18.406,secondary
63,7552,8.109,secondary
64,65,81.143,secondary
64,2663,18.056,secondary
64,9287,57.17,residential
64,7555,6.550000000000001,secondary
65,2659,7.235,secondary
65,23299,6.676,footway
65,23300,7.45,footway
66,8779,20.387,secondary
66,2659,34.103,secondary
66,8778,20.299,secondary
67,329,19.099,secondary
67,3898,29.432,tertiary
67,8779,15.16,secondary
68,3932,66.376,primary
68,17840,47.669,primary
69,27980,15.84,primary
69,12158,9.176,residential
69,36475,43.396,primary
70,14022,12.228,primary
70,32903,10.396,footway
70,36475,87.823,primary
70,3917,33.653,residential
71,27977,5.561,residential
71,17814,22.919,primary
71,72,64.08500000000001,primary
72,27978,7.74,footway
72,36593,95.856,primary
73,508,75.727,primary
73,509,17.529,tertiary
73,337,53.503,primary
74,645,121.634,trunk
74,16438,160.973,trunk
75,5297,25.585,trunk
75,1083,669.4069999999999,trunk
76,3638,23.822,trunk
76,338,878.6270000000001,trunk
77,16603,9.768,tertiary
77,14772,13.099,tertiary
77,14776,12.49,tertiary
78,12919,4.981,tertiary
78,8390,95.113,residential
78,16466,6.054,tertiary
79,12917,34.902,tertiary
79,12895,7.202,residential
79,12899,92.821,tertiary
80,81,23.793,tertiary
80,6367,14.005,tertiary
80,11507,9.206,tertiary
81,11509,6.326,residential
81,15997,26.689,tertiary
82,15777,14.051,unclassified
82,10386,13.834,tertiary
82,15420,15.808,residential
82,15997,3.676,tertiary
83,14695,9.838,tertiary
83,14701,37.976,tertiary
83,15998,40.694,tertiary
84,6336,3.861,tertiary
84,13582,59.772000000000006,tertiary
84,22008,5.924,residential
85,4718,7.752,tertiary
85,12673,18.085,tertiary
85,12674,24.229000000000003,tertiary
86,8875,6.911,tertiary
86,908,91.495,tertiary
86,8878,8.122,residential
87,18703,7.697,primary
87,18701,35.541,primary
87,18700,5.158,primary
88,1224,35.484,primary
88,16048,11.649,primary
88,16050,11.977,primary
89,1305,67.956,primary
89,1146,21.368,primary
89,6440,25.475,residential
90,38029,5.545,primary
90,4148,35.615,primary
90,6442,69.16399999999999,primary
91,18558,17.345,secondary
91,22664,13.416000000000002,secondary
91,6452,39.343,secondary
92,9632,87.127,secondary
92,29969,20.714,secondary
93,7560,13.773,unclassified
93,35502,10.233,unclassified
93,15967,10.474,tertiary
93,7550,17.818,tertiary
94,31655,13.041,footway
94,31669,3.478,footway
94,15276,16.626,unclassified
94,1764,31.636000000000003,unclassified
95,1519,17.305,unclassified
95,11748,100.227,unclassified
95,23487,19.688,residential
96,11742,14.679,unclassified
96,11707,158.43,unclassified
96,1513,107.489,unclassified
97,11827,6.634,unclassified
97,9712,9.831,unclassified
97,9701,28.284,tertiary
97,11863,7.305,tertiary
98,21164,14.579,tertiary
98,26756,5.338,service
98,9705,72.457,tertiary
99,14410,36.428,tertiary
99,3793,41.748000000000005,unclassified
99,5476,25.813,tertiary
100,38126,3.769,residential
100,34932,10.288,residential
100,34913,107.918,unclassified
100,34917,10.516,unclassified
101,1430,29.584,residential
101,34936,26.515,unclassified
101,34913,21.928,unclassified
101,38124,4.557,residential
102,5484,16.348,unclassified
102,10888,13.065,primary
102,5860,8.64,residential
102,10925,11.757,primary
103,1439,11.622,primary
103,543,74.372,residential
103,7001,121.244,primary
104,21133,35.849,primary
104,7002,12.689,residential
104,544,89.923,primary
105,35494,12.393,tertiary
105,8984,12.377,tertiary
105,11707,12.909,unclassified
105,22063,11.636,unclassified
106,18135,109.749,secondary
106,4275,10.036,residential
106,2348,77.96000000000001,secondary
107,16813,6.644,footway
107,16814,6.271,footway
107,15214,147.544,unclassified
107,2095,146.356,unclassified
108,14493,12.598,unclassified
108,867,24.805,unclassified
108,15926,14.308,unclassified
109,2575,38.49,tertiary
109,1953,47.117,tertiary
110,8851,39.13,motorway_link
110,280,62.374,motorway_link
111,35619,41.467,secondary
111,15348,23.133000000000003,primary
111,18689,49.725,secondary
111,6424,88.11200000000001,primary
112,6424,43.298,primary
112,1339,55.144000000000005,secondary
112,6410,61.370000000000005,primary
113,13192,15.065,unclassified
113,13188,8.778,tertiary
113,7004,15.985,tertiary
113,13198,12.311,unclassified
114,8365,18.453,tertiary
114,9634,13.803,tertiary
114,21137,7.006,tertiary
115,12405,261.69,tertiary
115,12415,37.823,tertiary
115,12395,6.462,unclassified
116,1787,65.302,tertiary
116,29583,26.322,tertiary
116,37840,32.251000000000005,tertiary
117,31932,3.618,footway
117,31924,55.498,residential
117,31834,129.74,footway
117,118,34.726,residential
118,8232,89.743,residential
118,14059,128.22,unclassified
118,31939,3.049,unclassified
119,17564,6.737,unclassified
119,10778,78.591,primary
119,3953,155.798,primary
120,29316,10.627,unclassified
120,29256,7.065,unclassified
120,29291,10.137,unclassified
121,3530,12.922,unclassified
121,7337,15.636,unclassified
121,3397,107.327,unclassified
122,19031,8.03,unclassified
122,3418,42.155,unclassified
122,3413,169.632,unclassified
123,3198,41.344,tertiary
123,10515,56.273,tertiary
123,10513,49.858,tertiary
124,37487,12.582,tertiary
124,32009,7.336,footway
124,31996,4.03,footway
124,37868,103.812,tertiary
125,34723,8.266,tertiary
125,8117,16.919,primary
125,13295,26.146,residential
125,13301,24.643,primary
126,2041,50.413,primary
126,16747,6.828,primary
126,1956,2.195,primary
127,16763,10.05,residential
127,33232,26.489,unclassified
127,2042,43.648,residential
127,2041,21.251,unclassified
128,26233,35.603,unclassified
128,129,12.673,residential
128,16762,79.815,unclassified
129,16761,75.761,unclassified
129,11912,8.965,unclassified
129,11953,38.773,residential
130,24930,11.221,tertiary
130,18020,91.38,tertiary
130,15396,5.696,cycleway
130,24920,4.379,tertiary
131,8889,13.346,unclassified
131,14039,24.534,tertiary
131,4466,12.529,tertiary
132,15258,4.75,unclassified
132,8888,17.346,unclassified
132,14038,11.525,residential
133,12937,6.414,residential
133,35233,95.022,tertiary
133,12960,36.521,tertiary
134,12937,47.863,residential
134,12945,5.446,residential
134,15443,62.136,residential
135,37385,7.647,tertiary
135,11997,15.474,primary
135,18264,69.146,primary
136,19016,9.482,residential
136,21874,53.454,tertiary
136,19015,6.021,unclassified
136,36772,89.67500000000001,tertiary
137,12947,11.263,unclassified
137,36885,15.319,unclassified
137,9812,12.473,unclassified
138,7543,72.799,unclassified
138,10122,40.778,unclassified
138,12956,39.634,unclassified
139,140,15.35,primary
139,1081,33.428000000000004,primary
139,7543,25.957,unclassified
140,10240,12.854,unclassified
140,5220,12.518,primary
141,11944,8.101,residential
141,11918,107.461,unclassified
141,1889,71.837,residential
141,11913,7.845,unclassified
142,2040,63.6,primary
142,12623,12.629,residential
142,12625,7.472,residential
142,12626,8.937,primary
143,2172,28.797,residential
143,2171,146.586,residential
143,14560,85.128,residential
143,14566,4.764,residential
144,38181,53.462,residential
144,10403,53.216,pedestrian
144,31676,9.175,residential
145,18638,92.003,residential
145,14480,37.857,residential
145,30040,1.537,residential
146,25946,165.132,primary
146,11596,7.312,primary
146,12635,8.201,residential
146,37549,3.815,residential
147,11914,9.302,residential
147,2907,40.553,residential
147,36035,39.824,primary
147,11636,7.695,primary
147,11644,7.912,residential
148,11929,7.713,residential
148,16753,7.267,residential
148,11936,8.19,primary
148,6437,104.24,primary
149,12626,115.203,primary
149,11611,10.595,residential
149,11623,9.452,residential
149,11647,8.032,primary
150,16239,41.943,residential
150,880,11.789,residential
150,16516,9.343,residential
151,921,85.951,unclassified
151,12349,6.293,unclassified
151,16627,91.078,residential
152,12346,6.824,unclassified
152,920,84.627,residential
152,12343,5.668,unclassified
152,16626,7.364,residential
153,12348,7.116,unclassified
153,12351,6.436,unclassified
153,16478,203.227,unclassified
153,12341,7.544,unclassified
154,12277,5.6,unclassified
154,22185,8.637,unclassified
154,5884,161.773,unclassified
154,22186,12.32,residential
155,12274,6.792,unclassified
155,18680,8.466,unclassified
155,1770,24.892000000000003,unclassified
156,19501,17.04,primary
156,3641,203.627,trunk_link
156,14889,68.24199999999999,trunk_link
156,13864,48.058,trunk_link
157,5312,56.939,unclassified
157,3800,30.796,unclassified
157,9375,104.225,unclassified
158,10469,90.764,unclassified
158,159,153.856,residential
158,34790,6.522,unclassified
159,924,30.733,residential
160,11971,47.757,tertiary
160,10287,43.882,tertiary
160,11955,4.045,residential
161,3906,7.143,tertiary
161,16436,7.664,unclassified
161,12180,4.636,unclassified
161,524,63.477,tertiary
162,10957,19.062,primary
162,17560,11.885,unclassified
162,17554,58.502,primary
163,8655,10.875,primary
163,17561,9.799,unclassified
163,13310,18.774,residential
163,13901,38.131,primary
164,2947,62.243,unclassified
164,29516,14.007,service
164,9923,17.881999999999998,unclassified
165,166,101.515,unclassified
165,5259,213.449,residential
165,29496,1.277,unclassified
165,32298,1.772,unclassified
166,32354,56.64,unclassified
166,10745,113.162,unclassified
167,32251,4.848,unclassified
167,32223,2.258,unclassified
167,173,34.503,unclassified
167,10728,57.973,unclassified
168,13910,8.159,unclassified
168,38067,66.942,unclassified
168,13905,9.092,residential
168,13902,9.5,unclassified
169,13904,16.777,unclassified
169,15310,166.769,unclassified
169,7338,10.629,unclassified
169,32209,32.673,unclassified
170,12427,37.178,unclassified
170,9560,57.302,unclassified
170,12421,7.985,residential
171,13903,89.166,residential
172,13903,81.086,residential
172,29496,93.002,unclassified
172,32223,115.99,unclassified
173,32247,1.03,residential
173,13902,144.717,unclassified
174,9564,62.041,residential
174,3431,199.723,residential
174,12418,14.072,residential
175,29300,113.93699999999998,unclassified
175,13374,74.697,unclassified
175,14043,39.795,residential
176,12516,37.895,residential
176,31458,81.08,residential
176,3750,65.93700000000001,residential
177,33150,4.049,service
177,10560,13.329,residential
178,33129,5.972,service
179,18358,9.442,residential
179,18302,7.707,secondary
179,13161,5.997,residential
179,18310,168.003,secondary
180,12517,75.395,residential
180,12531,48.482,tertiary
181,12504,6.357,residential
181,3746,39.211,residential
181,12527,5.924,residential
182,12527,72.744,residential
182,12507,5.934,residential
182,12517,6.446,residential
182,12530,6.136,service
183,15721,44.014,tertiary
183,13591,116.84199999999998,tertiary
183,18431,3.702,residential
184,10481,9.817,tertiary
184,16031,27.763,tertiary
184,1950,30.387,tertiary
185,10030,5.401,tertiary
185,7910,5.294,tertiary
185,10998,44.101,tertiary
185,16031,4.947,tertiary
186,14697,8.511,tertiary
186,12907,6.309,tertiary
186,9779,46.174,tertiary
186,14711,6.61,tertiary
187,36131,50.013,tertiary
187,2030,119.014,tertiary
187,3103,37.554,tertiary
188,6769,8.352,service
188,16523,152.25400000000002,tertiary
188,6449,72.50700000000002,tertiary
188,6467,107.315,unclassified
189,1969,52.763000000000005,primary
189,6895,5.673,primary
190,3104,5.909,primary
190,2333,115.578,primary
191,8055,11.362,primary
191,409,27.142,primary
191,1080,5.706,primary
192,278,157.468,motorway
192,288,501.664,motorway
193,194,1105.801,motorway
193,3099,363.504,motorway
195,4824,26.045,primary
195,7110,368.994,motorway
196,11987,70.615,tertiary
196,2284,11.928,tertiary
196,2281,27.405,unclassified
197,17459,9.931,primary
197,1803,42.849,primary
197,36716,8.137,tertiary
198,11290,32.96,residential
198,1973,14.377,residential
198,11272,10.023,residential
199,1973,73.047,residential
199,22402,87.368,residential
199,6848,126.796,residential
200,18875,1.426,primary
200,2578,107.35399999999998,unclassified
200,2610,67.547,primary
201,11628,6.671,primary
201,1913,62.677,tertiary
201,11627,8.305,tertiary
201,11638,8.439,primary
202,8160,76.713,primary
202,17620,18.101,primary
202,38231,26.405,primary
203,15179,131.522,primary
203,37311,196.235,primary
203,19615,257.366,service
203,17618,4.731,primary
204,19100,5.345,primary
204,4828,25.763,service
204,257,20.914,service
204,8173,32.244,primary
205,38069,84.338,motorway
205,15183,33.893,primary
206,4895,124.047,trunk
207,208,88.778,trunk
207,4895,185.068,trunk
208,209,274.153,trunk
209,210,114.869,motorway_link
209,282,305.079,trunk
210,281,277.97200000000004,motorway_link
211,344,237.319,motorway_link
211,10126,112.898,motorway_link
212,597,35.889,tertiary
212,598,34.384,secondary
212,9252,13.613,secondary
213,7071,35.077,residential
213,7064,13.191,secondary
213,16256,7.706,secondary
214,856,12.441,tertiary
214,8134,16.502,tertiary
214,15704,16.182000000000002,tertiary
215,14091,22.37,tertiary
215,216,3.211,tertiary
215,8129,60.904,tertiary
216,5045,6.796,footway
216,21707,6.552,footway
216,7488,28.693,tertiary
217,33924,3.007,secondary
217,8714,32.617,service
217,8713,116.918,tertiary
217,7746,22.539,secondary
218,13826,78.53,secondary
218,13829,85.566,service
218,13830,20.509,secondary
219,13820,184.243,secondary
219,35708,33.497,secondary
219,13826,179.066,secondary
220,16684,33.597,secondary
220,1012,28.189,secondary
220,12583,496.85,secondary
221,38044,10.498,secondary
221,34693,1.626,secondary
221,38045,13.432,secondary
222,9418,7.624,secondary
222,9419,2.243,secondary
222,8736,9.771,service
223,8978,3.922,residential
223,15670,20.825,secondary
223,8977,17.143,unclassified
223,2053,242.925,secondary
224,11074,5.564,residential
224,18278,21.838,unclassified
224,15114,33.036,unclassified
225,15668,25.362,residential
225,21336,76.162,residential
225,8543,10.467,residential
226,9531,129.297,residential
226,2431,42.151,residential
226,29122,7.562,residential
227,29167,3.499,service
227,2999,156.209,unclassified
227,21483,55.563,unclassified
228,29221,3.642,footway
228,29197,4.062,footway
228,12239,118.59,unclassified
228,2377,10.147,unclassified
229,12238,5.614,unclassified
229,12242,9.327,unclassified
229,12234,20.745,unclassified
230,15097,7.669,residential
230,15063,9.485,secondary
230,22238,60.403,secondary
230,22236,60.418,residential
230,15055,7.153,unclassified
231,15155,6.964,tertiary
231,14711,109.341,tertiary
231,15153,8.703,residential
231,28688,23.676,unclassified
231,1799,169.735,unclassified
232,11515,31.011,residential
232,11492,5.205,residential
232,11495,7.629,residential
232,11501,6.174,residential
233,11485,25.344,residential
233,11494,7.35,residential
233,11515,73.521,residential
234,21149,5.6240000000000006,secondary
234,12314,5.191,secondary
235,2960,16.226,secondary
235,4157,122.205,secondary
235,18479,8.634,residential
236,16284,12.669,unclassified
236,16287,19.517,tertiary
236,16271,10.056,tertiary
236,16290,6.105,unclassified
237,19477,26.822,tertiary
237,19478,11.415,tertiary
237,695,45.99,trunk_link
238,239,44.016,tertiary
238,19477,130.13799999999998,tertiary
238,10026,31.218,tertiary
239,10026,28.952,tertiary
239,240,113.532,tertiary
240,24962,8.697,service
240,12989,59.55799999999999,tertiary
241,12084,70.596,tertiary
241,4513,127.318,tertiary
241,14174,14.172,residential
242,17367,17.005,tertiary
242,3200,6.702,tertiary
242,25020,6.625,footway
242,24946,7.871,footway
243,3177,5.44,tertiary
243,25029,7.287,footway
243,25047,7.216,footway
243,7838,97.87,tertiary
244,12735,62.688,tertiary
244,2586,54.41999999999999,tertiary
244,2589,28.344,tertiary
245,7647,16.14,secondary
245,248,21.612,secondary
245,247,1.867,secondary
246,11190,15.893,unclassified
246,247,12.852,secondary
246,5286,15.665,secondary
247,11189,15.563,unclassified
248,265,8.359,secondary
248,5926,21.221,secondary
249,12906,9.971,residential
249,16609,13.305,residential
249,16583,36.413,secondary
249,8124,9.265,secondary
250,2263,9.803,unclassified
250,22350,6.593,unclassified
250,34158,141.022,primary
250,8967,9.686,primary
250,22351,12.265,unclassified
251,35579,34.911,primary
251,10056,30.581,primary
251,1962,48.511,primary
252,18727,50.505,primary
252,1942,83.789,primary
252,33880,92.477,primary
253,12767,5.466,residential
253,12768,8.65,residential
253,12769,11.356,residential
253,18006,10.865,residential
254,2709,54.691,residential
254,15344,103.43,residential
254,7122,71.561,residential
255,14949,21.43,unclassified
255,30488,110.144,residential
255,16514,184.621,unclassified
256,16514,10.588,unclassified
256,16344,51.584,residential
256,16513,75.61500000000001,residential
256,16518,9.047,unclassified
257,7992,9.728,service
257,8839,14.791,service
257,8173,41.536,service
258,591,50.418,primary
258,3634,17.225,primary
258,18434,27.423,primary
259,7073,197.942,primary
259,17613,146.045,primary
260,261,14.254,unclassified
260,17511,13.176,primary
260,17488,203.348,primary
260,6836,17.525,unclassified
261,17503,7.401,unclassified
261,2298,14.031,unclassified
261,17514,12.3,residential
262,263,9.678,unclassified
262,16849,10.516,unclassified
262,6535,27.162,unclassified
263,16851,56.63,unclassified
263,16848,10.117,unclassified
263,16850,7.875,residential
264,17518,4.994,residential
264,17507,78.301,residential
264,17886,179.68,residential
265,5925,19.176,unclassified
265,266,16.217,secondary
266,267,2.498,secondary
266,5937,21.725,secondary
267,5939,29.311,secondary
267,5286,14.487000000000002,secondary
268,12994,7.215,unclassified
268,16716,92.691,unclassified
268,269,11.733,unclassified
268,16718,9.028,unclassified
269,16722,7.304,secondary
269,16719,8.79,secondary
270,16726,6.741,residential
270,16735,7.327,unclassified
270,6745,20.463,unclassified
271,16730,7.639,primary
271,5927,5.926,primary
271,16727,14.992,tertiary
271,16735,11.18,unclassified
272,33030,72.227,residential
272,37739,63.035,pedestrian
272,30488,1.707,residential
273,2010,37.135,primary
273,14593,5.095,pedestrian
273,1800,38.488,primary
274,5047,9.31,secondary
274,275,9.751,secondary
274,5048,163.848,primary
274,16781,13.745,primary
275,21949,45.953,unclassified
275,16774,14.049,primary
275,276,183.73,primary
276,2317,227.529,secondary
276,4927,183.31,primary
277,4917,39.508,unclassified
277,37402,82.294,primary
277,4919,161.07,primary
278,341,283.099,motorway_link
278,289,456.152,motorway
279,280,128.983,motorway_link
279,10124,186.124,service
279,341,16.822,motorway_link
281,8852,120.403,motorway_link
282,292,150.509,trunk
282,4874,165.601,motorway_link
283,5953,98.679,motorway_link
283,4873,53.321,motorway_link
284,4894,203.45,trunk
284,2594,416.55300000000005,trunk
284,5953,165.26899999999998,motorway_link
285,31608,299.353,motorway
285,289,25.606,motorway
286,287,260.77,motorway
288,18136,75.974,motorway
289,344,397.704,motorway_link
290,8139,177.769,motorway
290,339,482.1339999999999,motorway_link
290,9729,15.328,motorway
292,293,828.4870000000001,trunk
293,4554,133.6,trunk
294,295,197.024,trunk
294,4556,77.754,trunk
295,20535,186.399,primary
295,3742,102.137,tertiary
296,12494,6.946,primary
296,3232,17.328,tertiary
296,20535,473.899,primary
297,8854,362.23,primary
297,12478,43.535,primary
298,8855,112.31,primary
298,8854,91.389,primary
299,7293,11.406,secondary
299,300,27.511,primary
299,6103,30.126,primary
299,7300,13.842,primary
300,4126,11.552,primary
300,7288,11.616,secondary
301,7301,17.897,tertiary
301,2587,24.838,primary
301,4126,36.619,primary
301,7295,14.666,tertiary
302,7295,44.86300000000001,tertiary
302,12750,41.439,tertiary
302,7275,158.386,tertiary
303,7275,22.97,tertiary
303,18283,8.334,residential
303,7277,20.976,tertiary
304,24712,23.087,primary
304,8954,4.203,primary
305,8956,168.98399999999998,primary
305,3258,15.631,residential
305,10367,74.078,primary
306,16302,10.024,tertiary
306,16295,7.143,tertiary
306,16271,192.778,tertiary
306,16307,8.497,tertiary
307,9645,11.838,secondary
307,8903,136.35899999999998,secondary
307,10388,53.715,secondary
308,16325,19.825,secondary
308,9791,81.244,secondary
308,16343,19.709,secondary
309,1463,90.379,secondary
309,18510,14.647,secondary
309,18513,14.701,secondary
310,4210,79.70599999999999,secondary
310,18537,13.637,secondary
310,18539,13.516,secondary
311,18529,103.117,secondary
311,18539,13.263,secondary
311,18537,13.418,secondary
312,31257,5.228,footway
312,31263,3.855,footway
312,313,69.76400000000001,secondary
312,33404,55.419,secondary
313,31234,7.017,residential
313,4202,268.927,secondary
314,12227,133.328,secondary
314,4202,22.882,secondary
314,18533,4.923,residential
315,12821,482.168,tertiary
315,4684,248.641,tertiary
316,4859,36.268,tertiary
316,12821,71.481,tertiary
316,7571,123.537,service
317,2746,283.971,tertiary
317,4859,68.694,tertiary
317,13817,94.806,service
318,319,9.808,tertiary
318,13816,118.94,tertiary
318,8443,91.557,residential
319,13701,84.596,residential
319,8029,112.484,tertiary
319,12471,126.624,residential
320,2692,161.77399999999997,tertiary
320,18569,13.23,residential
320,8395,31.896,tertiary
320,9270,28.516,residential
321,33307,4.312,footway
321,33304,3.247,footway
321,2691,167.992,tertiary
321,2692,57.844,tertiary
322,12226,3.487,tertiary
322,10075,55.771,tertiary
322,13694,158.696,residential
323,3997,64.98,residential
323,12226,102.572,tertiary
323,12224,44.853,tertiary
324,33717,8.88,footway
324,12224,525.7950000000001,tertiary
324,33122,52.471,tertiary
325,12205,19.165,secondary
325,3072,74.518,secondary
326,13333,8.178,footway
326,1760,35.923,secondary
326,13332,11.544,footway
326,1745,29.906,secondary
327,7558,27.547,secondary
327,36328,66.691,secondary
327,7573,27.987,secondary
328,12204,16.017,secondary
328,1523,18.299,tertiary
328,12212,10.877,secondary
329,3891,53.029,secondary
329,12794,29.47,residential
330,38111,5.566,residential
330,14392,14.244,tertiary
330,4890,33.901999999999994,tertiary
330,14410,13.983,tertiary
331,32308,9.475,unclassified
331,13640,20.56,tertiary
331,14415,14.039,unclassified
331,1677,114.802,tertiary
332,14391,14.415,primary
332,553,18.02,tertiary
332,550,26.53,primary
332,10604,9.935,tertiary
333,1595,31.268,secondary
333,334,52.559,secondary
334,5470,14.446,secondary
334,5469,14.914,secondary
335,17771,10.663,secondary
335,10284,54.937000000000005,secondary
335,17778,8.84,secondary
336,17793,9.664,residential
336,17794,9.348,unclassified
336,37270,28.611,primary
336,19491,249.251,primary
337,16437,12.255,trunk
337,16451,39.158,primary
337,646,169.512,primary
338,5294,26.354,trunk
339,340,42.606,motorway_link
340,341,253.297,motorway_link
342,343,44.111,motorway_link
343,344,138.365,motorway_link
345,22248,43.958,residential
345,14376,188.406,residential
345,30526,9.734,residential
346,33088,91.33,residential
346,33017,2.084,residential
346,33124,47.094,residential
347,19111,2.999,residential
347,34856,7.099,pedestrian
347,19114,3.493,residential
347,34811,6.128,residential
347,2769,29.446,residential
348,32998,4.596,residential
348,30455,136.244,pedestrian
348,33026,5.585,residential
348,33031,4.003,residential
349,1170,75.458,pedestrian
349,30886,107.068,pedestrian
349,34763,16.805,pedestrian
350,13977,284.711,unclassified
350,21295,250.21,unclassified
350,14888,310.1,unclassified
351,11416,34.646,unclassified
351,11444,8.033,unclassified
351,16403,76.038,residential
352,25933,78.969,unclassified
352,1841,122.523,residential
352,1207,70.038,unclassified
353,11417,45.595,unclassified
353,16650,51.884,unclassified
353,11458,8.199,unclassified
353,25933,8.747,unclassified
354,1206,79.282,tertiary
354,11432,7.109,tertiary
354,11439,5.716,unclassified
355,19164,14.909,primary
355,2918,45.649,primary
355,626,49.32700000000001,primary
355,5882,33.212,primary
356,1593,102.678,primary
356,5876,58.979,primary
356,5933,57.741,primary
356,6720,60.816,primary
357,13866,14.112,tertiary
357,13865,129.894,service
357,13860,2.822,tertiary
358,32770,283.61100000000005,tertiary
358,13866,298.571,tertiary
358,13896,182.369,unclassified
359,3883,12.483,tertiary
359,14885,375.6,unclassified
359,32770,32.303,tertiary
360,15740,9.709,residential
360,15741,10.076,unclassified
360,11641,85.146,unclassified
360,15742,9.729,residential
