id,lon,lat,highway1,highway2,highway3,highway4,highway5
127,11.2839059,43.7440381,6,0,0,0,0
128,11.2371932,43.7980781,0,0,0,5,0
129,11.2551523,43.7872471,0,0,0,2,1
130,11.2847905,43.7692559,0,0,2,0,1
131,11.302428,43.7674664,0,0,2,3,0
132,11.1959825,43.7947992,4,0,0,2,0
133,11.1932087,43.7944459,4,0,0,1,1
134,11.1921591,43.7959638,0,0,0,3,1
135,11.1909446,43.7957089,0,0,0,3,0
136,11.1907231,43.7975689,0,0,0,4,0
137,11.1919406,43.7990203,0,0,0,5,1
138,11.1885341,43.7991893,0,0,0,7,0
139,11.1929316,43.7989851,0,0,0,4,1
140,11.1931051,43.7973359,0,0,0,0,2
141,11.1915409,43.7966847,0,0,0,2,2
142,11.1909642,43.7978258,0,0,0,2,2
143,11.1945497,43.7975957,0,0,0,0,5
144,11.1784705,43.7955108,0,0,0,3,1
145,11.2944049,43.7563203,0,0,0,0,4
146,11.2932908,43.7554397,0,0,0,0,2
147,11.2965,43.7569317,0,2,0,0,2
148,11.2980791,43.7558724,0,0,4,0,1
149,11.2965733,43.756377,0,0,0,0,4
150,11.2970845,43.7560325,0,0,0,0,3
151,11.2952551,43.7507315,0,0,4,0,1
152,11.2401221,43.7964992,0,0,3,0,0
153,11.2402336,43.7962164,0,0,4,0,0
154,11.2431628,43.7913857,0,0,4,0,0
155,11.2469767,43.7837886,0,0,3,0,0
156,11.2459252,43.7819287,0,0,2,1,0
157,11.2336489,43.7739922,3,0,0,0,0
158,11.2108694,43.7946168,0,0,3,1,0
159,11.2104516,43.7939602,4,0,1,0,0
160,11.24164,43.7734976,0,0,0,0,5
161,11.2425692,43.7730878,0,0,0,0,5
162,11.241223,43.7784218,2,0,0,1,0
163,11.231873,43.7850445,2,0,2,0,0
164,11.2104892,43.7995751,3,0,0,0,0
165,11.2110685,43.8002108,3,0,0,0,0
166,11.165334,43.7723549,3,0,0,0,0
167,11.2006113,43.7981063,0,2,1,0,0
168,11.1947554,43.7987321,0,2,0,0,1
169,11.2471622,43.8030719,0,0,3,0,0
170,11.2475865,43.8037238,0,0,4,0,0
171,11.250459,43.8078422,0,3,2,0,0
172,11.2568006,43.8104785,0,4,0,0,0
173,11.2511247,43.812784,0,3,0,0,0
174,11.2499869,43.8113612,0,6,0,0,0
175,11.2448448,43.8117091,0,4,0,2,1
176,11.2432559,43.8078751,0,0,0,2,2
177,11.2409463,43.8080743,0,0,0,0,4
178,11.2407539,43.806575,0,0,0,0,3
179,11.2259859,43.8171637,0,0,0,4,0
180,11.2251067,43.8164349,0,4,0,1,3
181,11.2443812,43.7919459,0,0,3,3,1
182,11.2464835,43.7898649,0,0,0,0,4
183,11.2477403,43.7896188,0,0,0,0,4
184,11.279974,43.7855854,0,4,0,0,1
185,11.2748188,43.7830739,0,0,2,2,0
186,11.1876786,43.7805012,1,0,4,0,0
187,11.187761,43.7818757,0,0,5,0,0
188,11.1882584,43.7820092,0,0,5,0,0
189,11.1933981,43.7801306,0,0,4,0,1
190,11.2124887,43.7741461,0,0,4,0,0
191,11.2304797,43.7960919,0,3,0,0,0
192,11.2305371,43.7962079,0,2,0,1,0
193,11.2304736,43.7961081,0,2,0,1,0
194,11.2307067,43.7960312,0,3,0,0,0
195,11.238645,43.7909831,0,2,0,0,3
196,11.2400459,43.7860245,2,0,0,4,0
197,11.2420576,43.7847806,4,0,0,0,0
198,11.2426569,43.7833508,4,0,0,0,0
199,11.2437002,43.7810203,0,0,0,0,4
200,11.2476822,43.7753311,0,0,0,0,4
201,11.2495877,43.7778471,0,0,0,3,1
202,11.2506007,43.7762512,0,0,0,2,2
203,11.202084,43.8003541,3,0,0,0,0
204,11.2253228,43.7966283,4,0,0,2,0
205,11.2254206,43.7967353,0,0,0,3,1
206,11.2282599,43.7968974,0,0,0,4,0
207,11.2282134,43.7968171,0,0,0,4,1
208,11.2278088,43.7958134,0,0,0,0,3
209,11.2308017,43.796062,0,2,0,1,0
210,11.2308833,43.7961825,0,3,0,0,0
211,11.2308719,43.7962034,0,3,0,0,0
212,11.2331902,43.7946884,0,0,0,4,0
213,11.2332613,43.7947806,0,2,0,1,0
214,11.2325867,43.7939373,0,0,0,2,1
215,11.2324662,43.7937961,4,0,1,1,0
216,11.222192,43.8094699,3,4,0,0,0
217,11.2221188,43.8095399,2,2,0,1,0
218,11.2236722,43.8107538,2,1,0,0,0
219,11.2166316,43.8190531,1,0,0,0,0
220,11.1616731,43.776752,2,0,0,0,0
221,11.1690164,43.7716789,3,0,0,0,0
222,11.1620168,43.773047,3,0,0,0,0
223,11.1605505,43.7807732,2,0,0,0,0
224,11.1611505,43.7778029,2,0,0,0,0
225,11.1945217,43.7719866,2,0,1,0,0
226,11.2026479,43.7726643,2,0,1,0,0
227,11.2127275,43.7730337,3,1,0,0,0
228,11.2130399,43.7729637,2,1,0,0,0
229,11.2131191,43.7733121,2,0,2,0,0
230,11.2138517,43.7733781,0,0,3,0,0
231,11.216082,43.773636,0,0,2,0,1
232,11.2239124,43.774573,2,0,0,0,1
233,11.2727821,43.7841534,0,0,4,0,0
234,11.2735006,43.7850138,0,4,0,0,0
235,11.2825289,43.7866935,0,4,0,0,0
236,11.285444,43.7880752,0,4,0,0,0
237,11.2870183,43.7911418,0,4,0,0,0
238,11.2870262,43.7913798,0,4,0,0,0
239,11.2837967,43.7955098,0,4,0,0,2
240,11.286712,43.795577,0,4,0,0,1
241,11.330368,43.7907927,0,0,4,0,2
242,11.3229921,43.7834283,0,0,4,0,2
243,11.3228745,43.7834522,0,0,4,0,3
244,11.3207884,43.7828131,0,0,4,0,4
245,11.3157277,43.7813522,0,0,4,0,2
246,11.3144403,43.7812861,0,0,4,0,2
247,11.3014923,43.7757875,0,4,0,0,0
248,11.2957091,43.7786689,0,2,4,0,0
249,11.2980513,43.7710031,0,2,0,0,1
250,11.2807755,43.7696406,0,0,3,0,1
251,11.2782796,43.7675471,0,0,2,3,0
252,11.2762097,43.7657407,2,0,2,0,0
253,11.2971899,43.7681856,0,4,0,0,0
254,11.2972073,43.7677128,0,4,0,0,0
255,11.3009201,43.7660327,4,0,0,2,2
256,11.3033544,43.765693,5,0,0,0,0
257,11.1635941,43.7767939,3,0,0,0,0
258,11.1630525,43.7778138,3,0,0,0,0
259,11.2699724,43.7743718,0,0,0,0,3
260,11.2626118,43.7778507,0,0,0,0,3
261,11.2591735,43.7776146,0,0,0,0,5
262,11.2582065,43.7763523,0,0,0,0,3
263,11.281112,43.7527342,0,0,0,4,0
264,11.2772633,43.760915,0,0,0,2,1
265,11.2754634,43.7616105,0,0,0,2,1
266,11.2752128,43.7623783,0,0,0,4,0
267,11.2751893,43.763913,0,0,2,1,0
268,11.2712091,43.7654492,5,0,0,0,0
269,11.2713146,43.7665132,4,0,0,0,0
270,11.2836066,43.7471998,0,0,2,1,0
271,11.2801714,43.7458598,0,0,3,1,0
272,11.2358264,43.7861776,0,0,0,4,2
273,11.262555,43.7864284,0,0,0,0,3
274,11.2635725,43.786697,0,0,0,0,4
275,11.2675023,43.7895606,0,0,2,2,0
276,11.2120611,43.793439,4,0,0,0,2
277,11.2144412,43.7961221,0,0,2,2,2
278,11.2609516,43.8086949,0,4,0,0,1
279,11.2615406,43.8087151,0,4,0,2,0
280,11.2613385,43.8071762,0,0,0,6,0
281,11.2625234,43.8017099,0,0,0,4,0
282,11.2624204,43.7982328,4,0,0,1,0
283,11.1576769,43.7941319,2,0,0,1,0
284,11.2342225,43.7715739,2,0,0,1,0
285,11.2366377,43.7688532,2,0,0,0,2
286,11.2405749,43.7678902,0,0,0,0,3
287,11.2417797,43.7674084,0,0,0,0,4
288,11.2324525,43.7719151,2,0,0,0,1
289,11.2293206,43.7749429,3,0,0,0,0
290,11.2290606,43.7745834,3,0,0,0,0
291,11.2290185,43.7736353,3,0,0,0,0
292,11.2414117,43.7609813,4,0,0,0,0
293,11.2344554,43.7697387,2,0,0,0,4
294,11.2293876,43.7730271,3,0,0,0,0
295,11.2289481,43.7748192,2,0,1,0,0
296,11.2216426,43.7743954,2,0,1,0,0
297,11.2209922,43.7743793,2,0,0,0,1
298,11.2259296,43.7719092,0,0,2,0,1
299,11.2286962,43.7723374,0,0,2,0,1
300,11.2304619,43.7723801,2,0,1,0,0
301,11.2217898,43.7677902,0,0,2,0,3
302,11.2173084,43.7685965,0,0,2,0,1
303,11.2216517,43.7700913,0,0,2,0,3
304,11.2206895,43.7692088,0,0,2,0,1
305,11.2189595,43.7676294,0,0,0,0,4
306,11.2204357,43.7680692,0,0,0,0,5
307,11.2224462,43.7735455,0,0,2,0,1
308,11.2220866,43.7722808,0,0,2,0,1
309,11.2292702,43.7732938,3,0,1,0,0
310,11.2337517,43.7737684,3,0,0,0,0
311,11.2112793,43.7702977,0,2,0,2,0
312,11.2122387,43.7701777,0,0,0,5,0
313,11.2130355,43.7701948,0,0,0,2,1
314,11.2159197,43.7701244,0,0,0,5,2
315,11.2184246,43.7702069,0,0,0,2,1
316,11.2205884,43.7706718,0,0,0,2,1
317,11.2235035,43.7714583,0,0,2,0,1
318,11.223416,43.7694891,0,0,2,0,1
319,11.2244253,43.7705477,0,0,2,0,1
320,11.225176,43.771766,0,0,3,0,0
321,11.2211922,43.7721328,0,0,3,0,0
322,11.2208621,43.7717721,0,0,3,0,0
323,11.2212161,43.7708443,0,0,3,1,0
324,11.2235989,43.7728558,0,0,3,0,0
325,11.2235868,43.7725569,0,0,3,0,1
326,11.2204849,43.7719988,0,0,4,0,0
327,11.2135945,43.7707137,0,0,4,0,0
328,11.2159316,43.7673372,0,0,2,0,2
329,11.2182934,43.7697131,0,0,0,0,3
330,11.2162867,43.7676455,0,0,2,0,2
331,11.2178427,43.7669639,0,0,0,0,4
332,11.2179325,43.7666861,0,0,0,0,4
333,11.2183295,43.7670467,0,0,0,0,4
334,11.2129046,43.7661811,0,0,6,0,0
335,11.2185869,43.7639698,0,0,2,4,0
336,11.212731,43.7660717,0,0,5,0,0
337,11.2132841,43.7663297,0,0,2,0,1
338,11.2152406,43.7668281,0,0,2,2,0
339,11.2102438,43.7648182,0,0,4,0,1
340,11.2076684,43.7639417,0,0,0,0,2
341,11.2083661,43.763619,0,0,4,0,2
342,11.2196604,43.7651917,0,0,2,0,2
343,11.2172507,43.7660366,0,0,0,0,5
344,11.2184214,43.7667701,0,0,0,0,4
345,11.2188727,43.7665851,0,0,0,0,5
346,11.2203147,43.7660646,0,0,2,0,2
347,11.2188614,43.7654609,0,0,0,0,5
348,11.219462,43.7663754,0,0,0,0,5
349,11.2196671,43.7672939,0,0,0,0,3
350,11.2191473,43.7664861,0,0,0,0,5
351,11.2272019,43.7666318,0,0,0,0,2
352,11.2239314,43.769059,0,0,0,0,5
353,11.2237087,43.7691792,0,0,0,0,4
354,11.223276,43.7693479,0,0,2,0,2
355,11.2269334,43.7367456,0,4,0,1,2
356,11.2301041,43.7374162,0,4,0,0,4
357,11.238239,43.7390763,0,4,0,2,0
358,11.2445092,43.7381556,0,4,2,0,0
359,11.2462258,43.738263,0,0,4,0,2
360,11.2525687,43.7379697,0,0,4,0,0
361,11.2562227,43.7359715,0,0,0,0,5
362,11.2569397,43.7353063,0,0,0,0,4
363,11.2593493,43.7381825,0,0,0,0,3
364,11.2594403,43.7383869,0,0,4,2,1
365,11.2242011,43.727428,0,0,2,2,0
366,11.2242193,43.7320122,0,0,4,0,0
367,11.2248336,43.7341891,0,2,0,2,2
368,11.2247107,43.7355648,0,2,0,0,1
369,11.2247096,43.7365081,0,6,0,0,0
370,11.2246853,43.7375399,0,4,0,1,0
371,11.2361741,43.7502474,4,0,0,0,0
372,11.236478,43.7505162,2,0,1,0,0
373,11.2370076,43.7509858,4,0,0,0,2
374,11.2373677,43.7512878,4,0,0,0,1
375,11.2383609,43.7521916,4,0,0,0,2
376,11.2393136,43.7536696,4,0,0,0,2
377,11.2412935,43.7591373,4,0,0,0,1
378,11.2415355,43.7604326,3,0,0,0,0
379,11.2417272,43.7602143,3,0,0,0,0
380,11.2417808,43.7602115,3,0,0,0,0
381,11.241782,43.7605699,3,0,0,1,0
382,11.2415531,43.7603191,3,0,0,0,0
383,11.2474266,43.7656506,0,0,0,0,4
384,11.2408211,43.7789688,4,0,0,0,0
385,11.237248,43.7804741,2,0,0,0,1
386,11.2384852,43.7792822,2,0,0,0,1
387,11.2414079,43.7784811,2,0,0,2,0
388,11.3042666,43.7651114,0,0,4,0,0
389,11.3049263,43.7654728,2,0,1,0,0
390,11.2754034,43.7902539,0,0,0,0,3
391,11.2745642,43.7904832,0,0,0,2,2
392,11.2419276,43.7602476,3,0,0,0,0
393,11.2471603,43.7501873,0,0,4,2,0
394,11.2217338,43.7346385,0,4,0,0,1
395,11.223977,43.7323843,0,2,2,1,0
396,11.3196805,43.768587,0,0,4,0,0
397,11.318704,43.7686927,0,0,4,0,0
398,11.317488,43.7686337,0,0,4,0,0
399,11.3102984,43.7678667,0,0,4,0,1
400,11.3069101,43.7677616,0,0,4,0,1
401,11.3025448,43.7676661,0,0,4,0,0
402,11.3016455,43.7675474,0,0,4,0,0
403,11.2820846,43.7697825,0,0,0,2,3
404,11.2820672,43.7697297,0,0,2,1,0
405,11.2822327,43.7695878,0,0,3,1,0
406,11.2881165,43.7688935,0,0,4,0,0
407,11.2712414,43.7820097,0,0,0,2,1
408,11.2712119,43.7822799,0,0,4,1,0
409,11.3116648,43.7679946,0,0,4,0,3
410,11.2661952,43.7854659,2,2,0,1,0
411,11.2610071,43.7856848,2,0,0,1,0
412,11.2581756,43.784967,2,0,0,0,1
413,11.2564056,43.7845247,2,0,0,2,0
414,11.256769,43.7837323,2,0,0,2,0
415,11.2689062,43.7769178,2,0,0,1,1
416,11.2689482,43.7771306,2,0,0,0,1
417,11.2702877,43.7776112,0,0,0,2,2
418,11.2677946,43.7784573,0,0,3,0,0
419,11.2675249,43.7776781,0,0,2,0,1
420,11.267563,43.7774813,2,0,1,0,0
421,11.2703727,43.7748005,2,0,0,2,1
422,11.2708645,43.7710722,2,0,0,0,1
423,11.2695284,43.7660351,2,0,0,0,1
424,11.2822297,43.7692373,0,0,3,0,3
425,11.276533,43.7656916,2,0,2,0,0
426,11.2811826,43.7695947,0,0,2,1,0
427,11.2817025,43.7701561,0,0,3,0,0
428,11.2763028,43.7655975,2,0,2,0,0
429,11.2818533,43.7657648,2,4,0,0,0
430,11.2707414,43.7640742,3,0,0,1,0
431,11.2713385,43.7659064,4,0,0,0,0
432,11.2718076,43.7658807,3,0,0,0,0
433,11.2711578,43.7683788,3,0,0,1,0
434,11.2703203,43.7642175,0,0,0,3,0
435,11.2965994,43.7668912,3,0,0,0,0
436,11.271045,43.7703814,2,0,0,0,1
437,11.2704866,43.7710418,0,0,0,0,3
438,11.2714463,43.7707838,0,0,0,0,3
439,11.2710586,43.7709913,2,0,0,0,1
440,11.2514756,43.7841584,0,0,0,6,0
441,11.2543838,43.7840057,2,0,0,0,2
442,11.2437922,43.7825663,3,0,0,0,0
443,11.2473421,43.7881071,0,0,0,3,1
444,11.2487744,43.789245,0,0,2,0,4
445,11.2488999,43.7894237,0,0,0,0,5
446,11.2487284,43.7896823,0,0,0,0,5
447,11.2482859,43.7896762,0,0,0,2,4
448,11.2481446,43.7895345,0,0,0,0,6
449,11.2483079,43.7892151,0,0,0,0,5
450,11.1977418,43.8001997,0,3,0,0,0
451,11.2039629,43.7988624,1,0,2,0,0
452,11.2027989,43.7989026,0,0,2,0,1
453,11.202546,43.799104,0,2,1,0,0
454,11.2027676,43.7993357,1,2,0,0,0
455,11.2029027,43.7998871,0,3,0,0,0
456,11.2015527,43.8002819,0,3,0,0,0
457,11.2010262,43.8001346,0,2,0,0,2
458,11.2075351,43.7997772,2,0,0,1,0
459,11.2068757,43.7991771,0,0,0,0,3
460,11.2026684,43.8002009,2,1,0,0,0
461,11.2043088,43.798979,1,0,3,0,0
462,11.2043713,43.7986057,3,0,0,0,0
463,11.202497,43.7966819,0,0,2,0,2
464,11.2010321,43.7979986,0,0,2,0,1
465,11.2010367,43.7981347,0,3,0,0,2
466,11.2025447,43.7988382,0,0,0,0,3
467,11.2018553,43.7981211,0,0,0,0,3
468,11.2041401,43.8001891,2,0,1,0,0
469,11.2039042,43.7995768,0,0,2,0,1
470,11.2024172,43.8009505,2,0,0,0,0
471,11.2678414,43.7661899,0,0,0,0,4
472,11.2624669,43.7666172,0,0,0,0,5
473,11.2620272,43.76665,0,0,0,0,3
474,11.259038,43.766865,0,0,0,0,6
475,11.2624894,43.7668561,0,0,0,0,3
476,11.2611596,43.7671461,0,0,0,0,4
477,11.2594158,43.7676711,0,0,0,0,3
478,11.2592297,43.7672895,0,0,0,0,3
479,11.2600821,43.7684416,0,0,0,0,3
480,11.2617157,43.7682695,0,0,0,0,2
481,11.2583986,43.7654904,0,0,0,4,3
482,11.2580178,43.7647249,0,0,0,0,3
483,11.2828401,43.7622882,0,3,0,0,0
484,11.282855,43.7624633,0,2,0,1,0
485,11.2832823,43.7629652,0,0,0,2,1
486,11.2837655,43.7635401,0,2,0,1,0
487,11.2859985,43.7633905,0,2,0,0,2
488,11.2819347,43.7638932,0,3,0,0,0
489,11.2814834,43.7640112,0,3,0,0,0
490,11.2814331,43.763963,0,2,1,0,0
491,11.2818611,43.764008,0,3,0,0,0
492,11.281114,43.7639267,0,0,2,0,1
493,11.2769449,43.7638922,0,0,2,0,1
494,11.2741983,43.7621436,0,0,0,3,1
495,11.2758852,43.7624681,0,0,0,2,1
496,11.2769897,43.762595,0,0,0,2,2
497,11.2788156,43.7625532,0,0,0,3,2
498,11.2824793,43.7624277,0,2,0,1,0
499,11.3054233,43.7654407,5,0,0,0,0
500,11.3018368,43.7559628,3,0,0,0,0
501,11.301308,43.7550709,3,0,0,0,0
502,11.3014553,43.7550691,3,0,0,0,0
503,11.302247,43.7564431,3,0,0,0,0
504,11.30299,43.7567257,4,0,0,0,0
505,11.3030643,43.7564801,4,0,0,0,0
506,11.3035099,43.755984,0,4,0,0,1
507,11.3031059,43.7562947,3,0,0,0,0
508,11.3028296,43.7574412,3,0,0,0,0
509,11.3027164,43.757473,3,0,0,0,0
510,11.3010559,43.7561601,3,0,0,0,0
511,11.3016718,43.7563584,1,4,0,0,0
512,11.3013368,43.7564253,1,4,0,0,0
513,11.3028357,43.7560956,1,2,0,0,0
514,11.1858455,43.7800113,3,0,0,0,0
515,11.1872813,43.781949,3,0,0,0,0
516,11.2003928,43.7946791,3,0,0,0,0
517,11.2018509,43.7954344,3,0,0,0,0
518,11.1985087,43.7933379,3,0,0,0,0
519,11.1885199,43.7835653,3,0,0,0,0
520,11.1905812,43.7844935,0,0,5,0,0
521,11.1903556,43.7843599,0,0,3,0,0
522,11.1901093,43.7843183,0,0,4,0,0
523,11.1892501,43.7838822,0,0,4,0,1
524,11.1882217,43.782546,0,0,5,0,0
525,11.187813,43.7799984,1,0,4,0,0
526,11.1872228,43.7803621,3,0,0,0,0
527,11.1993988,43.7952376,5,0,0,0,0
528,11.1987643,43.7951609,6,0,0,0,0
529,11.1987844,43.7948002,4,0,0,0,0
530,11.1991218,43.7945686,3,0,0,0,0
531,11.1989972,43.7947117,3,0,0,0,0
532,11.1980614,43.7950684,5,0,0,0,0
533,11.1929624,43.7766514,0,0,3,0,0
534,11.192825,43.7767126,0,0,2,0,1
535,11.1925664,43.7768012,0,0,3,0,0
536,11.1923836,43.7767296,0,0,3,0,0
537,11.1929737,43.7764726,0,0,3,1,0
538,11.1935426,43.7762702,0,0,4,0,0
539,11.1967609,43.7749472,0,0,4,0,1
540,11.1884949,43.7786612,0,0,3,0,0
541,11.1882016,43.7785599,0,0,3,0,0
542,11.1883428,43.778418,0,0,3,0,0
543,11.1885762,43.7785566,0,0,3,0,0
544,11.186562,43.7805194,3,0,0,0,0
545,11.1878614,43.7798492,1,0,4,0,0
546,11.2663178,43.7716286,0,0,0,0,3
547,11.2639206,43.7736069,0,0,0,0,3
548,11.2625553,43.77158,0,0,0,0,3
549,11.2651022,43.7726412,0,0,0,0,3
550,11.2663291,43.7739992,0,0,0,0,4
551,11.2630763,43.7723754,0,0,0,0,4
552,11.2522225,43.7734203,0,0,0,0,6
553,11.2527476,43.7734218,0,0,0,0,4
554,11.2578314,43.7725791,0,0,0,0,3
555,11.258994,43.7724404,0,0,0,0,4
556,11.2617811,43.7717853,0,0,0,0,3
557,11.257878,43.774118,0,0,0,0,3
558,11.2583537,43.7745226,0,0,0,0,3
559,11.2597187,43.7757023,0,0,0,0,3
560,11.2604479,43.7726096,0,0,0,0,3
561,11.2595279,43.7731468,0,0,0,0,3
562,11.2532268,43.7782499,0,0,0,2,2
563,11.2553804,43.7774141,0,0,0,0,5
564,11.256178,43.7771231,0,0,0,0,3
565,11.2623542,43.7744578,0,0,0,0,4
566,11.2636361,43.773845,0,0,0,0,4
567,11.2578931,43.770907,0,0,0,0,3
568,11.2503136,43.7790964,0,0,0,0,4
569,11.2479826,43.7590875,4,0,0,0,2
570,11.2481932,43.7578548,4,0,0,0,2
571,11.262463,43.7583822,4,0,0,1,0
572,11.2642433,43.7621017,4,0,0,1,0
573,11.2696072,43.7564793,4,0,0,0,2
574,11.2718638,43.7631011,4,0,0,0,0
575,11.2444365,43.7631993,0,0,0,0,4
576,11.2478167,43.7914674,0,0,2,1,0
577,11.2474183,43.79162,0,0,2,0,1
578,11.2468449,43.7916658,0,0,2,0,2
579,11.2464416,43.7914573,0,0,4,0,0
580,11.2435615,43.7945217,0,0,0,2,1
581,11.2426255,43.7951481,0,0,0,2,2
582,11.2462024,43.7949264,0,0,0,4,1
583,11.2479217,43.7948426,0,0,0,4,1
584,11.2491018,43.7948,0,0,0,4,1
