id,lon,lat,highway1,highway2,highway3,highway4,highway5
8436592,0.02953867054945114,0.18973915643597228,0,0,0,0,0
8436594,0.04271011015579318,0.19525337429928058,0,0,0,0,0
8436595,0.044244811503351245,0.19342615640027083,0,0,0,0,0
8436808,0.07761561157496688,-0.12506399370324572,0,0,0,0,0
8436809,0.06559590853716446,-0.12135467173195391,0,0,0,0,0
8436810,0.05036266489845609,-0.11665274573968765,0,0,0,0,0
8436811,0.021220423816514344,-0.21668360777050943,0,0,0,0,0
10370001,-0.742136517071395,-0.023107590697663438,0,0,0,0,0
14391390,0.3687205356713331,-0.07641727502527285,0,0,0,0,0
14391409,-0.5400040062189597,-0.44866500758250827,0,0,0,0,0
14392513,0.6191469024548347,0.38323660130521975,0,0,0,0,0
14392515,0.634119977248479,0.41548583512421233,0,0,0,0,0
14392517,0.6633995338241333,0.4112275980066382,0,0,0,0,0
14392519,0.668523116254902,0.4263455047886746,0,0,0,0,0
14392521,0.6967142194121537,0.4101012006004354,0,0,0,0,0
14392522,0.708675865074586,0.3830285799417521,0,0,0,0,0
14392527,0.7356821721875407,0.4166184507770878,0,0,0,0,0
14392721,0.7557617988075297,0.5574846498856627,0,0,0,0,0
16777296,0.325005403723328,-0.09105938601972807,0,0,0,0,0
16777297,0.32015413055662834,-0.08939995351118113,0,0,0,0,0
16777303,0.22989337842685542,-0.07167682585816426,0,0,0,0,0
16777315,0.09364327104415515,-0.035588546723675285,0,0,0,0,0
16777323,0.0746050011002376,-0.006164985221809083,0,0,0,0,0
16777382,0.049600007814242786,0.2001917344300701,0,0,0,0,0
16778005,0.5090901725881741,0.23084314802777262,0,0,0,0,0
16778006,0.5027139683607401,0.24171317002350645,0,0,0,0,0
16778070,0.05833410746890555,0.07752313554161105,0,0,0,0,0
16778072,0.2205831033853748,0.10851547443402221,0,0,0,0,0
16778085,0.5827502908007464,0.18538799914814819,0,0,0,0,0
16778086,0.5876627781626816,0.1730546108461517,0,0,0,0,0
16779635,0.5197383972444377,0.9244717766120294,0,0,0,0,0
20057538,0.6330244716554291,0.3023394627139331,0,0,0,0,0
20057558,0.36832140800817414,-0.22945917037293928,0,0,0,0,0
20057559,0.3745938716917173,-0.24034498404631432,0,0,0,0,0
20057563,0.41284072871715527,-0.3111018678116302,0,0,0,0,0
20057573,0.404888178392684,-0.4030675591537104,0,0,0,0,0
20057597,0.4787780308040198,-0.3671685636519232,0,0,0,0,0
20057603,0.46661047883266027,-0.34122043198705587,0,0,0,0,0
20057617,0.50863883319733,-0.29138795536841344,0,0,0,0,0
20057660,0.7225879503660227,-0.15027440349287802,0,0,0,0,0
20057663,0.7184989056179817,-0.13391321044437787,0,0,0,0,0
21026104,0.22912489220796883,-0.08988639559447942,0,0,0,0,0
21026146,-0.11736068638345565,-0.3173046329640109,0,0,0,0,0
25730404,0.47468431391889776,0.6117802300345374,0,0,0,0,0
25730407,0.4937405750555507,0.5972212980237923,0,0,0,0,0
25730409,0.4920560012237617,0.5907378271181536,0,0,0,0,0
25730418,0.2045861960303802,0.4180464837116282,0,0,0,0,0
26832030,0.38871467175147545,0.012941993686761633,0,0,0,0,0
26832031,0.38996046720688005,0.011192028540084609,0,0,0,0,0
26832032,0.3889904671862773,0.012843906220032286,0,0,0,0,0
26832033,0.3862088914972627,0.011193702592746213,0,0,0,0,0
26832048,0.1756427337731511,0.014019432708523905,0,0,0,0,0
26832052,0.1433270513532835,0.005545931630924983,0,0,0,0,0
26832053,0.1185387213718091,0.013568516884850057,0,0,0,0,0
26832070,-0.010246188405524714,-0.0035108184024694733,0,0,0,0,0
26832077,0.654539312279811,0.2646901077285555,0,0,0,0,0
26946816,0.4335856857454733,0.06104503752397661,0,0,0,0,0
26946817,0.43441107857939654,0.05896597380225299,0,0,0,0,0
26946822,0.41625052638211335,0.02792711462056574,0,0,0,0,0
26946823,0.41543699801345013,0.029208630322934637,0,0,0,0,0
26946830,0.3859644086419215,0.009902401511468595,0,0,0,0,0
26946831,0.3871000656353355,0.007856814748270713,0,0,0,0,0
26946832,0.38748133909250415,0.0077668615325783286,0,0,0,0,0
26946840,0.34908238074728104,-0.0011767059320845208,0,0,0,0,0
26946841,0.3498889096785559,-0.0028317135262686532,0,0,0,0,0
26946843,0.34153606728165153,0.015212606887047952,0,0,0,0,0
27011918,0.6398754916626145,-0.034384044763324906,0,0,0,0,0
27011922,0.6414046104875665,-0.034322673359992284,0,0,0,0,0
27011928,0.647569992280158,-0.0625002125397266,0,0,0,0,0
27011947,0.817036109842927,-0.07219878003736457,0,0,0,0,0
29365071,0.6090459103600768,0.9185040460164529,0,0,0,0,0
29365280,0.48345102736752266,0.8930804492360818,0,0,0,0,0
29365287,0.5536158181747727,0.9519167795431975,0,0,0,0,0
40943035,0.6746231375003203,0.8900030549462732,0,0,0,0,0
40943041,0.6278414706480374,0.9134287580171485,0,0,0,0,0
41687276,0.30349386680638746,0.6257854915195571,0,0,0,0,0
41687307,0.2544731919231219,0.5348154656027078,0,0,0,0,0
41687330,0.1869483249642886,0.4266584896390275,0,0,0,0,0
41687332,0.18369065883883373,0.4241178395087397,0,0,0,0,0
41687337,0.18810266753619886,0.41982432282559135,0,0,0,0,0
41687340,0.18375583182666377,0.4115723124603159,0,0,0,0,0
41687394,-0.08721749819413793,-0.30691174635338025,0,0,0,0,0
41687398,-0.08007402525583074,-0.3229279893100764,0,0,0,0,0
41687412,-0.12108491762626938,-0.4333245420428423,0,0,0,0,0
41687429,-0.12229764301189672,-0.47732035066370637,0,0,0,0,0
41688171,-0.0897091835960816,-0.5241573541808344,0,0,0,0,0
41688176,-0.0863565740238682,-0.5266062549092685,0,0,0,0,0
41881819,-0.4140028884753475,-0.521710507824667,0,0,0,0,0
41881827,-0.33103559581140507,-0.490318525288693,0,0,0,0,0
41881845,-0.352732634236949,-0.24545769267565998,0,0,0,0,0
41881848,-0.36472219966259156,-0.19871167426971215,0,0,0,0,0
41881855,-0.37566838120380486,-0.15924364111984657,0,0,0,0,0
41881867,-0.4919357453633278,-0.4014168277936858,0,0,0,0,0
41881884,-0.4988367973025603,-0.3968940187444805,0,0,0,0,0
41881911,-0.5496818469368747,-0.41874145528676365,0,0,0,0,0
41881915,-0.5720996572393617,-0.44064709285899806,0,0,0,0,0
50799284,0.5957558645770283,0.8981952402452051,0,0,0,0,0
50799371,0.614246204722494,0.8936266963994339,0,0,0,0,0
82591822,-0.597371532222496,-0.0806699573506986,0,0,0,0,0
82591838,-0.41664225442196445,-0.11542385941218247,0,0,0,0,0
82591841,-0.3944885466516881,-0.13045726451369544,0,0,0,0,0
82591845,-0.3437690435244226,-0.10443141472346007,0,0,0,0,0
82591846,-0.32929015827507546,-0.11611853614283285,0,0,0,0,0
82592081,-0.6946726393464806,-0.05147897724449313,0,0,0,0,0
82592084,-0.6890760320225567,-0.0024545180421410295,0,0,0,0,0
86571117,0.028278710050924305,-0.3059361454239937,0,0,0,0,0
91473237,0.5048474531707517,0.1788414429294678,0,0,0,0,0
92899858,0.345498539637907,-0.43466712942440666,0,0,0,0,0
92899912,0.3249224718730209,-0.4172640817730119,0,0,0,0,0
92899978,0.23812394453622454,-0.37517234161731994,0,0,0,0,0
92900026,0.1890821074483081,-0.3395111947608944,0,0,0,0,0
98146056,0.8862638614852775,0.7864751424783163,0,0,0,0,0
104180740,0.01084938904739352,0.21833468116831933,0,0,0,0,0
104228468,0.09445031874203214,0.23560360422267235,0,0,0,0,0
104228469,0.09118280903987819,0.2418812118873197,0,0,0,0,0
104228470,0.07791934436287773,0.2517636998678945,0,0,0,0,0
104231565,-0.19267337389386752,0.24929327328896056,0,0,0,0,0
104236212,0.06655115364960029,0.2539959334592714,0,0,0,0,0
104239628,0.09536926710345905,0.24069848517295767,0,0,0,0,0
104241710,0.14204946007154284,0.3206668854345298,0,0,0,0,0
153508863,0.04953628735879101,0.24930185376856806,0,0,0,0,0
153524808,0.0712152743244614,0.25255613504656016,0,0,0,0,0
153526509,0.045655026880060734,0.2013551562980036,0,0,0,0,0
153530358,0.15826944340509053,0.46894233751678893,0,0,0,0,0
153530362,0.14962263342115645,0.4601929297202998,0,0,0,0,0
153530371,0.12227200792696558,0.42256336874721745,0,0,0,0,0
153537846,0.07891342406186352,0.3102325748056449,0,0,0,0,0
153539771,0.11292866791298162,0.3478834594432578,0,0,0,0,0
153539774,0.11015156724613517,0.3549004876486854,0,0,0,0,0
153539776,0.09432021352432296,0.3604762387781224,0,0,0,0,0
153541437,0.10589491596433886,0.31572561980040836,0,0,0,0,0
153541438,0.1017054446727087,0.31882951489917977,0,0,0,0,0
153545922,0.11611906570185815,0.356552096381209,0,0,0,0,0
153545929,0.14749726661833618,0.4407951042945517,0,0,0,0,0
165054964,0.08763791395222176,0.4931290963135484,0,0,0,0,0
165054969,0.014950401944029412,0.4562549890980092,0,0,0,0,0
165055933,0.08732700779063618,0.4960195112085348,0,0,0,0,0
165055938,0.08001849682662765,0.46246024478265335,0,0,0,0,0
187140621,-0.43496067566924845,0.6411040346218331,0,0,0,0,0
187140712,-0.483331174385893,0.5005280842564797,0,0,0,0,0
187140797,-0.5418317983471534,0.4446192580435122,0,0,0,0,0
187140921,-0.6027366063659654,0.3627981270563616,0,0,0,0,0
187141107,-0.6464110525729088,0.28728860269364764,0,0,0,0,0
189954703,-0.5485604302648233,0.7623948479200184,0,0,0,0,0
189954778,-0.4830803262214509,0.7164791223170457,0,0,0,0,0
189954851,-0.45636647328746976,0.6883915122311297,0,0,0,0,0
189954892,-0.4222796470423654,0.6665500512899609,0,0,0,0,0
189954895,-0.40733672472279114,0.6565120762683196,0,0,0,0,0
189955132,-0.3084933298088878,0.41060223125947815,0,0,0,0,0
189955135,-0.3068413337281092,0.4047696925526285,0,0,0,0,0
190021384,-0.20142196787042388,0.25347568872959636,0,0,0,0,0
190021391,-0.2059312478327474,0.2536617532908181,0,0,0,0,0
190021403,-0.20635838773567028,0.2531335352964179,0,0,0,0,0
190021431,-0.20123652883761056,0.24955024313115048,0,0,0,0,0
190021455,-0.20317381486023323,0.25442392501803934,0,0,0,0,0
190045601,0.06906350750816925,0.07624352072319396,0,0,0,0,0
190045656,0.057848668572840656,0.07501499649374832,0,0,0,0,0
224528520,-0.587011715721301,-0.4443371298512868,0,0,0,0,0
224528564,-0.5865873439761504,-0.4547846755055167,0,0,0,0,0
244942426,-0.20690168465254732,0.25125076530945645,0,0,0,0,0
244942571,-0.3887202385667913,0.29719018419924725,0,0,0,0,0
244943591,-0.427516744902559,0.7160773123451565,0,0,0,0,0
244943615,-0.4760022523493095,0.7152823160762283,0,0,0,0,0
246842988,-0.6482772532247787,-0.6390331537079411,0,0,0,0,0
246843001,-0.6397258297751598,-0.6299383816090883,0,0,0,0,0
246843003,-0.6318098419556741,-0.6167179347533528,0,0,0,0,0
246843021,-0.5379837779115326,-0.4518645808304179,0,0,0,0,0
246843024,-0.5332023501364661,-0.4413433087223574,0,0,0,0,0
246843059,-0.36077134381469755,-0.25975420476096645,0,0,0,0,0
246843063,-0.3639977242859832,-0.2600602716323306,0,0,0,0,0
246843083,-0.41637330302363385,-0.31423967794963614,0,0,0,0,0
246843210,-0.10272991123859421,-0.27197653432317004,0,0,0,0,0
246843224,-0.020935152198083506,-0.2516307131947433,0,0,0,0,0
246843231,0.019605200020556213,-0.19998831804464423,0,0,0,0,0
246843243,0.03617605919649636,-0.1407102638499068,0,0,0,0,0
246843272,0.02221029854863632,-0.13659214820917653,0,0,0,0,0
246843301,-0.16289910311587175,-0.194687834049722,0,0,0,0,0
246843489,-0.13283505031418774,-0.1984752539560929,0,0,0,0,0
246843547,-0.14514234992477182,-0.18635803888871594,0,0,0,0,0
246843570,-0.20379902630167857,-0.18883320317565522,0,0,0,0,0
246862568,-0.3689974421754971,-0.25654114607976686,0,0,0,0,0
246862570,-0.37870388747959327,-0.16211121944503015,0,0,0,0,0
246862578,-0.3563260516675797,-0.24922720039453827,0,0,0,0,0
246862581,-0.35203269849488483,-0.26021132112099477,0,0,0,0,0
246862584,-0.3783912844583095,-0.1587847678939277,0,0,0,0,0
246862598,-0.41603112945964016,-0.218075152449407,0,0,0,0,0
246862632,-0.36008926189203727,-0.08588799252945534,0,0,0,0,0
246862636,-0.33815396626950667,-0.11032603671654351,0,0,0,0,0
246862640,-0.3419063423320787,-0.1149396093014351,0,0,0,0,0
246862660,-0.30143769139659926,-0.13306217144416066,0,0,0,0,0
246862668,-0.3549984705371547,-0.08294337903759574,0,0,0,0,0
246862752,-0.5062282758881061,-0.3824070827550695,0,0,0,0,0
246862844,0.06648692661790101,-0.08592926119933686,0,0,0,0,0
246862876,0.0991194529661118,0.00960692798149676,0,0,0,0,0
246862917,0.15282452362108045,-0.08237217663487384,0,0,0,0,0
246863010,0.6836674382521389,0.31119959281482035,0,0,0,0,0
246863033,0.619649161543509,0.2600911993032513,0,0,0,0,0
246863069,0.6333290293946255,0.2723600278835976,0,0,0,0,0
246863076,0.6350431921768532,0.26775629455063754,0,0,0,0,0
246863081,0.6419533380324033,0.2608633169753358,0,0,0,0,0
246863093,0.6573408702088809,0.27091220618478196,0,0,0,0,0
246863098,0.6069551445039035,0.21397581662136123,0,0,0,0,0
246863123,0.6481314372083927,0.2601636577497888,0,0,0,0,0
246863132,0.6188204952316382,0.25534668848515296,0,0,0,0,0
246863160,0.6130310632854533,0.25841848895381525,0,0,0,0,0
246863176,0.6303604351979194,0.29765042127409114,0,0,0,0,0
246863264,0.6373428774723563,0.2450380562280159,0,0,0,0,0
246863289,0.6606633257543469,0.255297151275484,0,0,0,0,0
246998000,-0.47295742357494364,-0.19371958500845587,0,0,0,0,0
246998004,-0.4705562352358587,-0.19561706896998243,0,0,0,0,0
246998007,-0.46169638182845185,-0.2157883784746526,0,0,0,0,0
246998020,-0.4434318557626712,-0.20029297619663333,0,0,0,0,0
246998023,-0.4384860039057201,-0.19678158300754045,0,0,0,0,0
246998026,-0.4388137163104818,-0.19577959145495227,0,0,0,0,0
246998035,-0.44125626844156296,-0.20067137249846612,0,0,0,0,0
246998046,-0.4126847270725099,-0.10255502246668435,0,0,0,0,0
246998054,-0.4401289702794999,-0.15457028523281846,0,0,0,0,0
246998063,-0.46835617430448095,-0.19136164794610455,0,0,0,0,0
246998076,-0.5906301582674423,-0.45962803802747354,0,0,0,0,0
246998148,-0.7006204470766593,-0.3280797674560231,0,0,0,0,0
246998151,-0.7095904115250904,-0.313711384769088,0,0,0,0,0
246998158,-0.7106785993368188,-0.31522382052470277,0,0,0,0,0
246998180,-0.6966945098940713,-0.337120339915997,0,0,0,0,0
246998190,-0.6980022092248949,-0.34765130121207355,0,0,0,0,0
246998196,-0.7020583573406599,-0.3459796171657321,0,0,0,0,0
246998211,-0.705015812831901,-0.34456716138209587,0,0,0,0,0
246998220,-0.6865898741353208,-0.3531037190867,0,0,0,0,0
246998222,-0.6853177344391835,-0.3522440704351619,0,0,0,0,0
246998242,-0.6921605863984688,-0.32193007132466744,0,0,0,0,0
246998255,-0.6937602426567466,-0.33030176452716453,0,0,0,0,0
246998274,-0.6903853375696992,-0.32748709340375626,0,0,0,0,0
246998282,-0.7059209987782842,-0.3397789712801278,0,0,0,0,0
248015605,0.48092396780422464,0.6356538698243883,0,0,0,0,0
248015611,0.49825398896838957,0.6014593797497509,0,0,0,0,0
248015636,0.5855936697683152,0.3387528683960699,0,0,0,0,0
248015639,0.585869973670527,0.3161232005363679,0,0,0,0,0
248015647,0.5800155153638086,0.37163410557281384,0,0,0,0,0
248015662,0.5124150019517223,0.5725137981954187,0,0,0,0,0
248015671,0.5107967920320805,0.5419078181893415,0,0,0,0,0
248015723,0.5105161016408514,0.545576654113392,0,0,0,0,0
248015755,0.5117003388488758,0.5485426910979185,0,0,0,0,0
248015767,0.4999959061801974,0.5857656675489873,0,0,0,0,0
248015769,0.46652462964614794,0.6154016074516833,0,0,0,0,0
248015799,0.4759885538097649,0.6178888000519323,0,0,0,0,0
248015815,0.6007548769728682,0.34348330874249733,0,0,0,0,0
248015816,0.6042380921431044,0.35081964625620454,0,0,0,0,0
248015817,0.5989352485785827,0.35420590976348687,0,0,0,0,0
248015876,0.5931880196791502,0.3530191123575699,0,0,0,0,0
248015877,0.5961336790589221,0.35288368351210186,0,0,0,0,0
248015891,0.6079892216751407,0.35902183483430283,0,0,0,0,0
248015911,0.38146522451818965,0.5954278142673999,0,0,0,0,0
248015914,0.3864682547580153,0.5980370416357246,0,0,0,0,0
248015916,0.38676514519188265,0.6006449198905055,0,0,0,0,0
248015920,0.37882688807166953,0.5970935570745948,0,0,0,0,0
248015924,0.3718225084417216,0.5932173037475241,0,0,0,0,0
248015941,0.44247936787616926,0.6216715642494739,0,0,0,0,0
248015942,0.4431501109955164,0.6257201144324889,0,0,0,0,0
248015945,0.44010109862095625,0.6256723430615121,0,0,0,0,0
248015946,0.4403964377036552,0.6218723679855775,0,0,0,0,0
248015953,0.483011573430575,0.6231652966087409,0,0,0,0,0
248015956,0.4640417847729744,0.6163879712967661,0,0,0,0,0
252392505,-0.3818700415329692,0.05672103572701892,0,0,0,0,0
252392549,-0.34145056352677483,0.0012022682281471742,0,0,0,0,0
252401515,-0.38212573257722005,-0.08785176881045631,0,0,0,0,0
252584865,0.1975019359489062,-0.12074471596957426,0,0,0,0,0
252584870,0.2072732726609231,-0.10638579920617874,0,0,0,0,0
252586624,0.2286336100807168,-0.17716839284932218,0,0,0,0,0
252588467,0.24137054304077032,-0.12269812601130603,0,0,0,0,0
252649145,0.3093238791432015,-0.13578922346532318,0,0,0,0,0
252649164,0.3914725294689153,-0.2154196949108289,0,0,0,0,0
252649171,0.37946309737252626,-0.21920659653938468,0,0,0,0,0
252649180,0.3581922590822658,-0.23076501488490153,0,0,0,0,0
252649187,0.3664790975910691,-0.22997125212399383,0,0,0,0,0
252715141,0.20871534562846217,-0.06865695718560183,0,0,0,0,0
252715183,0.20402239938569122,-0.06748971033703444,0,0,0,0,0
252715185,0.15003498599231946,-0.05445427854313689,0,0,0,0,0
252715187,0.21453976726070423,-0.04904451886775629,0,0,0,0,0
252720126,-0.0036571936179412567,-0.0651314875580784,0,0,0,0,0
252822870,0.13303184835944626,-0.10512808003560936,0,0,0,0,0
252822878,0.18837268931857143,-0.1659704906657059,0,0,0,0,0
253179085,0.11679351479624478,-0.17766510140707348,0,0,0,0,0
253179094,0.024360500413364572,-0.2067152540349777,0,0,0,0,0
253179103,0.04222100877442592,-0.14255733477627708,0,0,0,0,0
253179119,0.020077619798170576,-0.2211693170052038,0,0,0,0,0
253179120,0.014699506239581273,-0.21545438253945604,0,0,0,0,0
253179123,0.008294446303169667,-0.1325088870443889,0,0,0,0,0
253253176,-0.10242451295868649,-0.28891881820210075,0,0,0,0,0
253510185,0.11200079470742319,-0.2688911344980115,0,0,0,0,0
253510197,0.08291745447150911,-0.22117321265248058,0,0,0,0,0
253510220,-0.16424300314078366,-0.25375660568139446,0,0,0,0,0
253510227,-0.12357119722886967,-0.21621548455282924,0,0,0,0,0
253510241,-0.1447118302385555,-0.2535156584292879,0,0,0,0,0
253510253,-0.21954269612871413,-0.25459433104794105,0,0,0,0,0
253510271,0.4834659195809238,-0.36637949070631026,0,0,0,0,0
253510274,0.4809917289148088,-0.36402030434099963,0,0,0,0,0
253863774,0.5029727470276858,-0.3254537666157099,0,0,0,0,0
254446518,-0.31143026440027366,0.40379879215475345,0,0,0,0,0
255368594,-0.10061528314139201,0.20169050743214556,0,0,0,0,0
255368595,-0.10371916094175948,0.20159027190573653,0,0,0,0,0
255368597,-0.10862964592195334,0.20218223325416163,0,0,0,0,0
255508586,-0.10111847725313661,0.20431960759149992,0,0,0,0,0
255508602,-0.196232107689152,0.23786319149349344,0,0,0,0,0
255508603,-0.193847091800886,0.23919255018683971,0,0,0,0,0
255508615,-0.2042806884370857,0.2483608059686575,0,0,0,0,0
256787289,0.07841157802454546,0.3086758680060655,0,0,0,0,0
256787295,0.0945378907650648,0.29926754168366654,0,0,0,0,0
256787302,0.15327189469164415,0.45341987834585096,0,0,0,0,0
256787374,0.15233254772260663,0.46354829424469757,0,0,0,0,0
256787383,0.056752939844842976,0.6553971517060098,0,0,0,0,0
259712197,0.31171851825863983,0.5577972639195461,0,0,0,0,0
259712204,0.3022861001864784,0.5698339623928614,0,0,0,0,0
260241815,0.043386713628101536,0.20014449522957567,0,0,0,0,0
260241821,0.01531797178570904,0.23200910120615958,0,0,0,0,0
262898680,-0.39648538990777626,-0.11387454393097085,0,0,0,0,0
262898681,-0.403678660025487,-0.1241031903861487,0,0,0,0,0
262898764,-0.4106712541188784,-0.09701994999600361,0,0,0,0,0
263355804,0.27546678196226126,0.7365670217449347,0,0,0,0,0
263356066,0.09553285979561899,0.6897813707349969,0,0,0,0,0
263356356,-0.3974002413604317,0.6861728670187532,0,0,0,0,0
263356368,-0.41564576545970977,0.6775131147480633,0,0,0,0,0
263356379,-0.32047726355692074,0.6502705077820032,0,0,0,0,0
263358369,0.29026018221475913,0.7357335477283873,0,0,0,0,0
266923108,0.13009931010791898,-0.09622524395496446,0,0,0,0,0
266929360,0.11046477171394475,-0.09938319467410917,0,0,0,0,0
266929817,0.06553954072578716,-0.08740157566321782,0,0,0,0,0
266930392,0.07512895110209816,-0.090037077594871,0,0,0,0,0
266934081,-0.01861089042991637,-0.07212118799956302,0,0,0,0,0
266941168,-0.026636012126783126,0.05856134278836289,0,0,0,0,0
266941169,-0.02420321623144661,0.059114701256070434,0,0,0,0,0
267110552,-0.44699324914885286,-0.19377938800249894,0,0,0,0,0
267114527,0.24111397224273745,-0.24549915661339328,0,0,0,0,0
267143858,0.36015419225697076,-0.11724787130566261,0,0,0,0,0
267196724,0.224995653100161,-0.017509545317685338,0,0,0,0,0
267207022,-0.5681003310392407,-0.2501921308605649,0,0,0,0,0
267209061,0.11945103990068018,-0.048533304899194385,0,0,0,0,0
267210207,-0.28159545777036044,-0.12911830825995207,0,0,0,0,0
267210284,-0.51840606971337,-0.2832206139971021,0,0,0,0,0
267210287,-0.5895466812618673,-0.36731296250891077,0,0,0,0,0
267210403,-0.593459768778223,-0.36549702686541363,0,0,0,0,0
267216278,-0.5820876002134241,-0.26998478685709293,0,0,0,0,0
267216284,-0.6253398407532621,-0.3516108201297393,0,0,0,0,0
267236642,-0.12860335595463368,-0.20627254743253343,0,0,0,0,0
267338885,-0.6236199022068221,-0.35253847850018016,0,0,0,0,0
267338886,-0.6365551718669424,-0.3800094054551033,0,0,0,0,0
267339211,-0.5350227145077555,-0.08743719719592546,0,0,0,0,0
267339261,-0.6865980311382945,-0.28563259798030194,0,0,0,0,0
267339269,-0.6896363735839394,-0.289632434151187,0,0,0,0,0
267399231,-0.010847993950186763,-0.336353341443724,0,0,0,0,0
267400038,0.0401359921325396,-0.4197368471901881,0,0,0,0,0
267400214,0.14917534771929042,-0.5634588981769952,0,0,0,0,0
267400529,0.04759595479137857,-0.3874421275915302,0,0,0,0,0
267400939,-0.0034862540676154907,-0.3354087697979127,0,0,0,0,0
267401080,0.058358366072426615,-0.39850620776897927,0,0,0,0,0
267403219,-0.022368254250401898,-0.3382346059160989,0,0,0,0,0
267403909,-0.04055244813534031,-0.30479107376094117,0,0,0,0,0
267404750,-0.044857131655439364,-0.2929976063151991,0,0,0,0,0
267466591,0.3157487772813884,0.08807852837414787,0,0,0,0,0
267466745,0.3139153169691741,0.09942091106288986,0,0,0,0,0
267466750,0.315443708113731,0.09478110175702525,0,0,0,0,0
