src,dst,weight,highway
257,3145,147.912,residential
258,43052,21.437,residential
259,43052,33.825,residential
259,3632,60.635000000000005,residential
259,4415,21.823,residential
260,11196,115.14400000000002,residential
260,24096,118.117,service
261,30960,15.791,tertiary
261,40542,51.072,tertiary
261,262,89.128,residential
262,43594,36.601,residential
262,61952,125.174,residential
263,30906,8.68,residential
263,30902,7.538,residential
263,30904,8.784,residential
263,30908,6.205,residential
264,45638,26.323,residential
264,6329,30.781,residential
264,46232,24.886,residential
265,1085,116.693,residential
265,7000,36.699,residential
265,266,50.307,residential
265,13985,52.417,residential
266,1090,27.282,secondary
266,38431,32.252,secondary
267,1409,44.605,residential
267,1071,56.281,residential
267,13969,45.183,residential
267,55675,33.201,service
268,56614,19.567,unclassified
268,65439,72.858,pedestrian
269,23879,11.838,unclassified
269,56614,15.188,unclassified
269,55360,8.705,footway
269,57507,135.525,footway
270,8019,102.779,residential
270,4551,190.868,residential
270,56690,155.51999999999998,residential
271,53928,7.061,residential
271,32923,4.491,tertiary
271,10655,23.997,tertiary
272,29912,46.197,residential
272,58820,15.730999999999998,residential
272,53929,48.754,residential
273,18956,13.777,tertiary
273,58117,11.369,service
273,18957,22.773,tertiary
274,58109,13.281,residential
274,58104,12.252,residential
274,58195,5.271,tertiary
274,31900,8.784,tertiary
275,58805,4.915,residential
275,4304,84.924,residential
275,33961,96.824,residential
275,65187,18.739,residential
276,7360,70.259,tertiary
276,58816,6.619,residential
276,58805,6.334,residential
276,292,45.11,tertiary
277,39497,10.346,service
277,33864,70.219,service
277,58602,119.906,tertiary
277,3072,140.677,tertiary
278,10299,84.089,motorway
279,48161,10.96,primary
279,48162,11.386,tertiary
279,27157,11.675,motorway
279,48158,14.333,tertiary
280,542,222.671,motorway_link
280,21340,190.621,motorway_link
280,8758,335.136,motorway_link
281,56097,15.605,tertiary
281,39493,11.165,residential
281,39494,9.794,tertiary
281,56096,8.651,tertiary
281,56098,10.737,tertiary
282,283,41.827,residential
282,7689,88.633,residential
282,15604,46.507000000000005,residential
282,15146,47.11,residential
283,15137,92.484,service
283,34960,163.24,service
284,15136,56.675,residential
284,3764,55.098000000000006,residential
285,60290,4.661,residential
285,28383,70.384,secondary
285,286,23.905,residential
285,15168,16.138,secondary
286,28382,43.331,secondary
286,2334,131.911,residential
287,288,120.431,service
287,39676,52.96600000000001,service
287,7142,44.674,service
289,290,72.805,residential
289,32997,24.739,residential
289,8167,170.773,residential
290,291,85.43,residential
290,38669,22.052,service
291,479,32.368,residential
291,55823,87.857,service
292,58817,18.465,residential
292,65187,24.745,residential
292,29908,1.051,tertiary
293,26111,11.179,residential
293,28419,53.88600000000001,tertiary
293,33915,95.374,tertiary
294,44959,44.613,residential
294,44646,8.329,tertiary
294,26112,9.847,residential
294,26113,10.564,tertiary
295,803,169.34699999999998,secondary
295,57072,54.567,secondary
295,28464,37.899,secondary
296,4255,53.098,secondary
296,10897,106.106,motorway_link
296,26227,52.311,secondary
297,298,13.787,residential
297,6170,121.66599999999998,residential
297,6230,153.108,residential
298,6163,135.673,residential
298,41460,30.472,residential
298,5795,179.71200000000002,residential
299,51796,4.407,residential
299,300,41.274,residential
299,64781,36.113,residential
300,28690,28.763,primary
300,51361,8.752,residential
300,28691,33.118,primary
301,8642,127.7,residential
302,44395,17.666,residential
302,2494,21.372,residential
302,44396,11.235,residential
303,39659,42.36,service
303,565,57.657,residential
303,304,64.45400000000001,residential
303,39661,46.044,residential
304,565,57.8,residential
305,6108,49.60000000000001,residential
305,6107,235.429,residential
306,60112,19.016,residential
306,3312,20.552,residential
306,57060,137.334,residential
307,800,37.154,tertiary
307,60152,27.372,residential
307,48648,59.845000000000006,tertiary
308,309,61.31,residential
308,25527,34.878,residential
308,25528,47.428,residential
309,6655,112.007,residential
309,12695,55.655,residential
310,10275,32.037,motorway
310,6476,173.34799999999998,motorway
311,312,29.672,residential
311,1011,147.158,residential
312,313,9.91,residential
312,48501,44.851,service
313,43700,84.494,service
313,314,24.694,residential
314,43701,37.497,residential
315,316,45.112,residential
315,7899,105.339,residential
316,8090,49.706,residential
317,56363,9.988,residential
317,318,80.627,residential
317,56365,142.55700000000002,residential
318,56365,209.178,residential
318,7600,197.695,residential
319,7438,80.049,primary
319,19053,9.598,tertiary
319,18381,51.142,residential
319,27024,16.713,primary
320,17271,185.144,service
320,6282,165.14200000000002,tertiary
320,31680,160.72600000000003,tertiary
321,45035,253.193,service
321,4988,427.9839999999999,service
322,10840,27.003,service
322,325,72.06,secondary
322,10841,59.682,secondary
323,5581,28.981,primary
323,20771,8.538,primary
323,3849,61.369,residential
323,20775,8.485,primary_link
324,20777,13.082,primary_link
324,5581,40.874,primary
324,26869,78.81700000000001,primary
325,27429,44.588,secondary
325,38332,49.407,secondary
325,7222,50.477,residential
325,38323,51.819,residential
326,327,51.209,residential
326,49716,96.442,residential
326,2082,290.513,residential
327,45234,31.155,service
327,45247,174.47,residential
327,7065,72.671,residential
328,49845,12.012,residential
328,49846,9.377,residential
328,49844,9.878,residential
329,9631,111.832,secondary
329,64837,10.808,primary_link
329,52967,8.435,primary
329,64838,9.547,primary_link
330,778,64.354,residential
330,45568,55.646,residential
330,45566,57.854,residential
330,13762,70.02199999999999,residential
331,5003,22.141,tertiary
331,43243,53.697,residential
331,17829,189.023,service
332,28342,14.929,residential
332,28341,8.551,secondary
332,28345,28.056,secondary
332,28343,12.056,residential
333,28339,109.36,residential
333,28344,20.905,residential
333,28342,10.674,residential
334,23677,110.651,residential
334,5056,40.41,residential
335,11109,185.482,primary_link
335,13677,88.905,primary_link
335,10999,200.911,primary_link
336,32404,9.793,tertiary
336,32403,8.391,tertiary
336,58614,20.792,tertiary
337,56340,9.47,secondary
337,58619,7.085,secondary
337,58614,8.568,tertiary
337,58617,7.915,secondary
337,58618,7.482,secondary
338,4471,43.55,secondary
338,38666,53.398,service
338,11082,116.149,secondary
339,33352,4.051,residential
340,10150,128.508,motorway
340,8472,197.725,motorway
341,45589,12.955,tertiary
341,2703,33.085,tertiary
341,342,31.136,residential
342,2703,22.565,residential
342,45585,15.441,residential
342,45584,52.076,residential
343,50730,12.553,tertiary
343,19675,39.365,tertiary
343,19670,37.397,tertiary
344,21878,250.017,motorway_link
344,60681,121.12,motorway
345,21878,499.406,motorway_link
345,20823,39.5,primary
345,46007,11.954,primary
346,347,35.371,residential
346,3962,58.063,residential
347,32890,37.571,residential
347,2104,43.882,residential
348,11245,46.015,residential
348,34486,48.127,tertiary
348,2765,51.346,tertiary
348,1889,90.169,tertiary
349,2337,76.001,residential
349,15117,37.027,residential
349,15113,47.65,residential
349,63324,30.199,residential
350,65591,8.767,pedestrian
351,28697,48.577,secondary
351,29678,65.862,residential
351,1411,107.194,residential
351,1336,144.468,secondary
352,29678,13.751,residential
352,28694,31.534,primary
352,1663,77.203,primary
352,51351,79.497,primary
353,36911,51.196,residential
353,25272,63.069,residential
353,14309,27.375,residential
354,10643,111.123,motorway_link
354,10647,110.534,motorway
354,825,382.398,motorway
355,813,72.045,tertiary
355,40215,133.842,residential
355,5651,95.448,tertiary
356,24861,8.93,residential
356,50320,10.72,residential
356,50319,10.362,residential
356,50321,9.453,residential
357,43067,53.88,service
357,58342,102.228,tertiary
357,10788,325.295,motorway_link
358,5210,37.848,residential
358,14590,31.272,residential
358,14530,47.414,residential
359,360,9.93,residential
359,1708,68.933,residential
359,2315,143.11900000000003,residential
360,2311,43.878,residential
360,43742,49.593,residential
361,362,26.863,secondary
361,2061,63.093,secondary
361,14874,131.404,residential
362,2068,58.129000000000005,secondary
362,4692,173.475,residential
363,11184,79.48800000000001,motorway_link
363,21879,145.52800000000002,motorway_link
364,32861,45.207,service
365,11259,19.119,service
365,39267,5.308,service
365,8788,74.814,tertiary
365,650,399.0369999999999,tertiary
366,367,160.344,tertiary
366,1174,29.315,tertiary
366,55841,37.952,service
367,55843,12.127,service
367,45356,250.83,tertiary
368,11640,22.297,residential
368,11648,47.264,residential
368,4909,132.412,residential
369,21102,11.129,secondary
369,19163,14.255,primary
369,19173,11.871,secondary
369,51981,23.819000000000003,primary
370,371,44.545,footway
371,14550,21.192,residential
371,14555,55.848,residential
372,39716,227.814,motorway
372,9957,267.321,motorway
372,21289,159.07,motorway_link
373,374,107.924,service
374,375,125.08800000000002,service
374,41132,158.97,service
375,7142,156.59699999999998,service
375,15771,51.466,service
376,377,49.401,service
376,4661,178.15200000000002,service
376,7088,258.25800000000004,service
376,7182,256.448,service
377,56277,48.102,service
378,379,112.206,service
378,39089,29.058,service
378,39088,16.347,service
379,39087,159.612,service
380,381,141.79000000000002,service
380,4514,23.399,service
380,4513,225.322,service
381,382,481.56,service
381,38953,60.525,path
382,44900,129.92200000000005,service
383,54291,8.209,tertiary
383,8162,8.495,tertiary
383,47694,227.562,tertiary
384,54456,6.195,primary
384,10261,110.607,primary
384,63221,8.114,primary
385,54457,18.077,primary
385,10073,314.908,primary
385,43100,14.842,primary
386,62816,3.874,residential
386,21587,15.862000000000002,residential
386,21586,15.271,residential
387,1802,41.862,residential
387,388,92.392,residential
387,4784,427.11500000000007,residential
388,43130,22.908,tertiary
388,1804,34.48,tertiary
389,39629,59.113,tertiary
389,7493,9.907,residential
389,11143,232.477,residential
389,390,20.056,tertiary
390,7493,22.365,tertiary
390,41535,34.455,tertiary
391,392,35.44,service
391,22606,96.846,service
391,23938,82.175,service
392,23944,88.00500000000001,service
392,23947,25.682,service
393,4079,77.904,residential
393,45669,34.504,residential
393,15219,20.563,steps
393,430,121.65,residential
394,5653,66.088,tertiary
394,455,127.649,tertiary
394,15219,39.446,residential
395,396,36.884,residential
395,22628,19.21,service
395,52509,59.064,footway
396,1582,74.315,residential
396,43501,45.42,residential
396,43496,40.231,residential
397,398,18.066000000000003,residential
398,399,15.843,residential
398,400,32.607,residential
400,405,82.62200000000001,residential
400,404,115.304,residential
