src,dst,weight,highway
110,2298,79.568,tertiary
110,6509,85.445,residential
111,7708,199.089,residential
111,5036,186.212,residential
112,7888,113.463,secondary
112,5312,148.545,trunk
113,5364,68.781,motorway_link
113,2679,187.655,residential
113,3591,101.568,residential
114,115,69.69200000000001,residential
114,952,184.618,residential
114,5919,261.31,residential
115,431,164.566,tertiary
115,114,69.69200000000001,residential
115,7868,320.062,"['residential', 'tertiary']"
116,6172,11.299,residential
116,5301,289.363,primary
116,1951,119.479,residential
117,7190,156.72299999999998,primary_link
117,5470,230.979,primary
118,5358,486.55300000000005,motorway
118,5360,250.956,motorway_link
119,125,46.073,motorway_link
119,5790,97.637,tertiary
119,124,350.39399999999995,tertiary
120,5777,125.58,trunk_link
120,1811,237.46,residential
120,1618,92.198,trunk
121,5542,32.531,tertiary
121,1534,226.284,residential
121,1641,129.113,tertiary
122,4875,643.2510000000001,motorway
123,5803,49.934,tertiary
123,2004,433.376,tertiary
124,1875,134.473,tertiary
124,119,350.394,tertiary
125,5358,357.629,motorway_link
125,7718,153.03300000000002,motorway_link
126,5654,264.687,motorway_link
126,5363,500.79800000000006,motorway
127,5654,19.307,primary
127,7393,76.403,primary
128,195,95.633,residential
128,1794,115.392,residential
129,3228,114.522,residential
129,5003,385.291,residential
129,3229,47.516,residential
130,5515,11.501,residential
130,6989,95.086,primary
130,1695,104.041,residential
131,6367,994.88,motorway
132,130,30.432,primary
132,5521,12.984,primary_link
133,5756,11.271,primary_link
133,5757,118.88300000000002,primary
134,6060,20.149,residential
135,935,97.19,residential
135,3764,83.28,residential
136,2730,48.731,residential
137,1369,48.558,residential
138,2731,47.374,residential
139,5537,50.409,residential
139,5947,27.02,residential
140,6718,14.33,motorway_link
140,5668,51.959,primary
141,5942,145.04899999999998,residential
142,1028,113.13,residential
142,3366,108.801,residential
142,3199,110.169,residential
143,2898,175.214,residential
143,4430,167.23,tertiary
143,4284,362.829,tertiary
144,6758,12.071,primary
144,7716,143.28500000000005,residential
145,6440,16.559,motorway_link
145,1802,540.963,tertiary
146,147,54.605,residential
146,7281,30.844,residential
146,760,283.087,residential
146,6283,226.285,residential
147,146,54.605,residential
148,1322,58.902,residential
148,1321,158.403,residential
149,7382,251.218,motorway_link
149,7252,299.753,motorway
150,7184,437.003,motorway_link
150,104,197.125,primary
151,5367,333.882,motorway_link
152,6428,18.051,tertiary
152,4750,159.871,primary
153,152,201.01,unclassified
153,6427,17.973,residential
154,3742,301.656,residential
154,543,115.254,residential
154,3937,113.92,residential
154,3461,115.474,residential
155,4147,67.981,residential
155,2901,100.53,residential
155,4592,98.677,residential
156,3492,54.905,residential
156,6815,14.045,tertiary
156,2302,64.015,tertiary
157,2303,111.37,residential
157,6815,91.511,residential
157,4342,161.79,residential
158,4186,547.64,motorway
159,1266,81.551,secondary
160,5804,73.794,primary
160,6653,263.88,primary
161,5370,838.3300000000004,motorway
162,161,233.632,motorway_link
162,2885,162.35500000000002,tertiary
162,5804,110.764,primary
163,6738,179.119,motorway_link
163,6404,256.137,motorway_link
164,918,100.667,residential
164,7251,209.338,motorway_link
164,3699,115.319,tertiary
165,7253,54.622,motorway_link
165,3844,147.615,residential
165,4307,111.973,tertiary
166,165,30.609,tertiary
166,7253,71.142,motorway_link
167,5361,53.764,tertiary
167,1172,89.837,tertiary
167,1875,218.198,tertiary
167,3346,548.8019999999999,tertiary
168,2076,106.877,residential
168,169,279.075,residential
168,2949,180.06,residential
169,992,222.739,residential
169,5080,150.856,residential
169,168,279.075,residential
170,4820,17.799,residential
170,171,116.078,residential
170,4443,54.339,residential
171,170,116.078,residential
172,173,226.027,residential
172,4722,96.885,residential
172,178,152.644,residential
173,174,110.156,residential
173,172,226.027,residential
173,2562,195.773,residential
174,173,110.156,residential
174,175,55.382,residential
174,4057,67.197,residential
175,7404,160.44500000000002,residential
175,174,55.382,residential
175,7734,64.47,residential
176,7404,12.961,residential
176,177,303.44,residential
176,7403,79.644,tertiary
177,176,303.44,residential
178,4265,230.303,residential
178,172,152.64399999999998,residential
178,2562,107.56199999999998,residential
179,264,75.034,secondary
179,263,360.835,secondary
179,5214,109.301,residential
180,7183,13.392,residential
180,150,27.858,primary
180,2167,365.816,residential
181,1254,128.981,residential
181,7186,131.291,primary
181,182,119.203,primary
181,6027,298.388,residential
182,4845,33.474,residential
182,181,119.203,primary
182,183,245.82700000000003,primary
183,7390,7.628,primary
183,2171,441.465,residential
183,182,245.827,primary
184,6045,269.508,residential
184,7388,258.89700000000005,primary
184,7192,116.333,primary
185,186,177.55,residential
185,1604,97.025,residential
186,187,176.175,residential
186,185,177.55,residential
186,1606,134.039,residential
187,186,176.175,residential
187,188,145.156,residential
187,5095,95.273,residential
187,1608,165.97499999999997,residential
188,2844,121.658,residential
188,187,145.156,residential
188,7451,92.56,residential
189,2293,95.301,tertiary
189,2294,63.238,tertiary
190,589,167.505,tertiary
190,2289,197.056,tertiary
190,191,103.966,residential
190,1331,103.103,residential
191,2576,213.374,residential
191,192,98.685,residential
191,190,103.966,residential
192,191,98.685,residential
192,591,164.595,residential
193,5389,80.239,residential
193,4670,111.839,residential
193,194,79.426,residential
193,3380,113.793,residential
194,193,79.426,residential
194,3381,113.717,tertiary
194,7219,111.485,tertiary
195,997,39.235,residential
195,196,102.501,residential
195,1793,116.157,residential
196,197,99.662,residential
196,1792,117.222,residential
197,198,101.556,residential
197,1791,117.965,residential
198,1122,118.877,tertiary
198,199,101.513,residential
198,998,48.345,tertiary
199,999,50.219,residential
199,200,99.288,residential
199,675,118.882,residential
199,198,101.513,residential
200,201,101.694,residential
200,199,99.288,residential
200,1790,118.883,residential
201,200,101.694,residential
201,838,118.869,residential
201,202,99.186,residential
202,1789,118.883,residential
202,203,103.968,residential
202,201,99.186,residential
203,5538,117.624,residential
203,204,160.793,residential
203,202,103.968,residential
204,203,160.793,residential
204,5685,76.529,residential
204,7999,95.025,residential
205,950,120.209,residential
205,949,119.82399999999998,residential
205,206,100.418,secondary
206,3863,119.91000000000004,residential
206,207,99.84,secondary
207,926,120.548,tertiary
207,208,98.228,secondary
207,5066,119.765,tertiary
208,1191,119.727,tertiary
208,209,100.31,secondary
209,1164,121.005,tertiary
209,210,98.618,secondary
210,4315,121.907,tertiary
210,211,97.32399999999998,secondary
211,639,123.43600000000002,residential
211,212,101.312,secondary
212,1799,120.761,tertiary
212,213,97.93999999999998,secondary
213,5916,24.844,primary
213,214,100.122,primary
214,1231,119.69,primary
214,5807,26.032,primary
215,2087,120.213,residential
215,1797,119.732,residential
215,216,174.636,primary
216,443,119.79,tertiary
216,217,97.894,primary
216,444,116.33599999999998,tertiary
217,6231,35.997,unclassified
217,218,90.046,primary
218,245,63.643,residential
218,219,57.167,primary
219,7483,123.361,primary
219,1986,41.593,primary
219,220,142.997,residential
220,128,206.113,residential
220,1795,113.464,residential
220,996,119.035,residential
221,222,239.221,residential
221,4683,86.703,secondary
221,4684,14.306,secondary
222,223,67.768,residential
222,3697,107.407,residential
223,224,116.054,residential
223,3692,93.202,residential
224,5049,93.303,residential
224,7425,93.734,residential
224,4153,92.459,residential
225,4518,92.084,residential
225,4154,92.53,residential
225,226,118.347,residential
225,7425,121.216,residential
226,7432,92.935,residential
226,227,19.138,residential
226,225,118.347,residential
227,5134,104.575,tertiary
227,7433,34.28,secondary
227,3752,98.468,secondary
227,226,19.138,residential
228,1008,112.214,residential
228,3771,46.497,residential
228,2570,64.139,residential
229,1008,24.391,residential
229,6776,56.682,residential
229,230,155.304,residential
230,6773,62.117,residential
230,229,155.304,residential
230,6776,161.52100000000004,residential
231,6021,104.123,residential
231,345,77.733,residential
231,344,514.944,residential
232,233,123.896,residential
232,1482,100.768,residential
232,5431,120.814,residential
232,1091,99.488,residential
233,234,119.303,residential
233,232,123.896,residential
233,1841,100.56,residential
233,1092,97.272,residential
234,235,122.032,residential
234,233,119.303,residential
234,1093,97.263,residential
234,1842,100.56,residential
235,236,122.555,residential
235,234,122.032,residential
235,1094,97.263,residential
235,1675,100.559,residential
236,237,120.398,residential
236,235,122.555,residential
236,1095,97.27,residential
236,1843,100.544,residential
237,238,120.429,residential
237,236,120.398,residential
237,1096,97.261,residential
237,1844,100.551,residential
238,237,120.429,residential
238,860,53.319,residential
238,1845,100.543,residential
238,239,102.222,residential
239,2063,99.043,residential
239,1846,100.556,residential
239,240,139.491,residential
239,238,102.222,residential
240,241,120.489,residential
240,239,139.491,residential
240,2064,99.049,residential
240,1847,100.548,residential
241,242,104.874,residential
241,240,120.489,residential
241,2065,99.042,residential
241,1848,100.577,residential
242,241,104.874,residential
242,7777,156.225,residential
242,1849,100.547,residential
243,1280,106.215,residential
243,244,367.829,residential
243,1279,382.074,residential
244,243,367.829,residential
245,5575,113.568,tertiary
245,218,63.643,residential
245,1986,57.22700000000001,tertiary
245,5652,188.22,residential
246,7294,108.328,tertiary
246,6358,105.832,tertiary
247,6357,214.483,residential
247,6353,159.53500000000005,residential
247,4955,81.953,residential
247,7528,158.644,residential
248,5430,148.758,residential
248,7537,70.429,residential
248,7528,89.622,residential
249,250,40.825,primary_link
249,6735,62.319,primary
249,6156,148.678,residential
249,1914,110.19,primary
250,6157,38.013,primary_link
250,2944,219.802,residential
251,6158,59.958,secondary
251,252,144.488,secondary
251,2944,115.982,residential
252,251,144.488,secondary
252,4556,246.36900000000003,residential
252,7062,43.332,secondary
253,7062,7.457,secondary
253,254,162.73100000000002,secondary
254,4122,13.021,secondary
254,3587,204.774,residential
254,253,162.731,secondary
255,7061,22.679,residential
255,4122,167.66400000000002,secondary
255,256,22.474,secondary
256,819,177.714,residential
256,255,22.474,secondary
256,257,148.958,secondary
257,258,77.813,secondary
257,2415,195.418,residential
257,256,148.958,secondary
258,259,118.341,secondary
258,257,77.813,secondary
258,7369,304.682,residential
259,258,118.341,secondary
259,260,184.987,secondary
259,7897,77.132,residential
260,261,224.676,secondary
260,259,184.987,secondary
260,2425,231.782,residential
261,4891,82.334,residential
261,262,188.434,secondary
261,260,224.676,secondary
262,263,47.362,secondary
262,261,188.434,secondary
262,813,152.404,residential
263,262,47.362,secondary
263,3888,90.818,unclassified
263,179,360.835,secondary
264,179,75.034,secondary
264,265,141.368,secondary
264,1530,61.764,residential
265,266,80.223,secondary
265,264,141.368,secondary
265,1950,136.387,residential
266,6676,55.558,secondary
266,265,80.223,secondary
267,268,105.444,residential
267,3676,56.941,secondary
267,7065,188.093,secondary
268,267,105.444,residential
268,1914,287.494,residential
268,7064,152.726,residential
269,270,132.64,residential
269,3499,90.683,residential
269,4006,148.531,residential
270,271,122.65,residential
270,269,132.64,residential
270,1427,167.786,residential
270,3474,121.715,residential
271,272,103.333,residential
271,270,122.65,residential
271,1428,150.529,residential
272,271,103.333,residential
272,1429,127.21,residential
272,6289,100.597,residential
273,6289,19.751,residential
273,7638,23.252,primary
274,490,61.284,unclassified
275,2985,81.992,residential
275,276,122.65,residential
275,6892,17.109,residential
276,6893,95.844,residential
276,2986,82.834,residential
276,7021,114.677,residential
277,1258,82.066,residential
277,1257,81.682,residential
277,278,91.949,residential
277,7021,92.484,residential
278,1345,81.535,residential
278,1344,82.024,residential
278,279,92.286,residential
278,277,91.949,residential
279,3275,82.109,residential
279,280,91.377,residential
279,278,92.286,residential
280,2828,41.061,residential
280,7022,81.848,residential
280,279,91.377,residential
281,282,120.26100000000002,residential
281,1602,91.723,trunk
281,496,99.763,trunk
282,283,34.404,residential
282,4168,89.742,residential
282,6938,22.697,residential
283,5635,102.461,primary
284,588,8.002,tertiary
284,1194,605.38,tertiary
285,286,150.148,residential
285,7684,72.945,residential
285,3491,89.317,residential
285,3490,96.062,residential
286,287,148.882,residential
286,285,150.148,residential
286,4573,94.24,residential
286,4572,96.832,residential
287,288,100.642,residential
287,286,148.882,residential
287,5149,94.847,residential
287,4587,99.435,residential
288,287,100.642,residential
289,290,112.664,residential
289,2033,204.397,residential
289,4584,102.994,residential
290,291,108.856,residential
290,289,112.664,residential
290,2718,13.434,residential
290,2717,107.2,residential
291,292,110.775,residential
291,290,108.856,residential
291,4294,112.822,residential
292,293,110.371,residential
292,291,110.775,residential
292,4567,110.061,residential
293,294,110.371,residential
293,292,110.371,residential
293,4261,45.664,residential
293,4260,109.981,residential
294,295,107.062,residential
294,293,110.371,residential
294,4544,109.17,residential
295,296,112.439,residential
295,294,107.062,residential
295,7307,30.994,residential
295,2690,109.336,residential
296,297,109.356,residential
296,295,112.439,residential
296,1430,190.326,residential
296,4585,110.19,residential
297,298,109.778,residential
297,296,109.356,residential
297,1194,206.64,tertiary
297,1312,111.595,tertiary
298,299,108.263,residential
298,297,109.778,residential
298,4355,109.784,residential
299,298,108.263,residential
299,1425,263.24800000000005,residential
299,4586,106.252,residential
300,301,78.859,residential
300,5710,26.636,residential
301,3985,54.445,residential
301,302,109.437,residential
301,300,78.859,residential
301,4584,108.981,residential
302,303,110.165,residential
302,301,109.437,residential
302,2717,110.49,residential
302,2716,91.489,residential
303,304,108.994,residential
303,302,110.165,residential
303,4294,107.064,residential
303,3261,111.926,residential
304,305,113.147,residential
304,303,108.994,residential
304,4567,108.393,residential
304,3262,112.996,residential
305,306,109.146,residential
305,304,113.147,residential
305,4260,108.582,residential
305,3263,111.552,residential
306,305,109.146,residential
306,4544,111.114,residential
306,3264,108.218,residential
306,307,105.691,residential
307,308,111.714,residential
307,2690,111.403,residential
307,2689,108.72,residential
307,306,105.691,residential
308,309,110.391,residential
308,307,111.714,residential
308,4585,108.321,residential
308,3265,110.423,residential
309,310,108.5,residential
309,308,110.391,residential
309,1312,109.509,residential
309,1311,107.706,residential
310,309,108.5,residential
310,4355,109.55,residential
310,3266,107.798,residential
310,311,111.07,residential
311,312,155.707,residential
311,4586,114.241,residential
311,3268,106.092,residential
311,310,111.07,residential
312,313,156.35,residential
312,311,155.707,residential
312,1425,111.772,residential
312,1424,112.884,residential
313,312,156.35,residential
313,7669,99.271,tertiary
313,7722,49.418,residential
313,587,110.633,tertiary
314,315,154.065,residential
314,7723,140.38,residential
314,769,105.93,residential
314,3269,110.016,residential
315,316,154.785,residential
315,314,154.065,residential
315,770,108.884,residential
315,3270,108.16,residential
316,317,154.003,residential
316,315,154.785,residential
316,771,109.206,residential
316,3271,110.344,residential
317,318,74.272,residential
317,316,154.003,residential
317,772,110.715,residential
317,3272,108.519,residential
318,317,74.272,residential
319,4651,247.063,residential
319,320,132.577,tertiary
320,6309,69.794,tertiary
320,319,132.577,tertiary
321,3377,365.829,residential
321,6309,804.2099999999998,tertiary
322,3005,133.525,residential
322,4399,126.024,residential
322,7285,100.164,residential
323,324,316.157,residential
324,325,34.757,residential
324,323,316.157,residential
324,3473,100.77700000000002,residential
325,324,34.757,residential
325,7626,175.494,residential
325,3472,191.438,residential
326,6294,24.025,residential
326,2447,70.514,primary
326,1461,197.603,tertiary
327,1814,130.704,residential
327,328,323.254,residential
327,4822,307.39300000000003,residential
328,329,260.901,residential
328,1816,138.597,residential
328,4386,128.551,residential
328,327,323.254,residential
329,328,260.901,residential
329,1817,137.32,residential
329,4823,320.652,residential
330,1637,74.919,tertiary
330,1636,49.163,tertiary
330,331,138.728,residential
331,7324,161.714,residential
331,1532,153.085,residential
331,332,136.006,residential
331,330,138.728,residential
332,7325,164.126,residential
332,2195,153.075,residential
332,333,133.96699999999998,residential
332,331,136.006,residential
333,7326,166.512,secondary
333,4785,153.082,secondary
333,334,65.247,residential
333,332,133.96699999999998,residential
334,333,65.247,residential
334,2000,153.411,residential
334,7327,160.322,residential
334,335,112.264,residential
335,7328,154.17,residential
335,916,151.452,residential
335,336,110.861,residential
335,334,112.264,residential
336,4405,152.002,residential
336,7329,150.384,residential
336,337,130.151,residential
336,335,110.861,residential
337,6320,24.905,residential
337,1069,144.976,tertiary
337,336,130.151,residential
338,4832,167.181,residential
338,5147,143.096,residential
338,339,106.734,residential
338,6320,108.209,residential
339,340,84.18,residential
339,338,106.734,residential
339,4815,179.478,residential
339,4814,144.22799999999998,residential
340,6661,16.695,residential
340,5154,145.707,primary
340,339,84.18,residential
341,342,107.746,residential
341,1365,524.728,residential
341,3467,275.64,residential
341,721,347.7,residential
342,341,107.746,residential
342,343,132.45100000000002,residential
342,6015,227.42200000000005,residential
342,6011,292.664,residential
343,344,122.183,residential
343,342,132.45100000000002,residential
343,6011,224.074,tertiary
343,2500,210.822,tertiary
344,345,113.075,residential
344,343,122.183,residential
344,3468,187.121,residential
344,231,514.944,residential
345,344,113.075,residential
345,346,173.549,residential
345,231,77.733,residential
346,347,118.072,residential
346,345,173.549,residential
346,2848,250.09500000000003,residential
347,348,121.783,residential
347,346,118.072,residential
347,4128,417.277,residential
348,347,121.783,residential
348,856,133.027,residential
348,460,284.986,residential
349,2284,90.046,tertiary
349,2285,94.607,tertiary
349,350,176.0,tertiary
350,351,153.699,tertiary
350,349,176.0,tertiary
350,387,107.747,residential
350,388,108.057,residential
351,352,142.999,tertiary
351,350,153.699,tertiary
351,4477,33.272,residential
351,2272,106.643,residential
352,353,109.389,tertiary
352,351,142.999,tertiary
352,4478,49.245000000000005,residential
353,352,109.389,tertiary
353,354,209.715,tertiary
353,2269,118.636,residential
353,5057,142.285,residential
354,6699,172.784,tertiary
354,353,209.715,tertiary
354,2270,106.929,residential
354,4035,130.914,residential
355,6699,12.772,tertiary
355,7834,92.626,primary
355,356,121.094,tertiary
356,1138,53.954,tertiary
356,6682,137.3,tertiary
356,357,40.314,tertiary
356,355,121.094,tertiary
357,1138,48.505,residential
357,3889,252.038,residential
357,358,111.92,tertiary
357,356,40.314,tertiary
358,3890,250.321,residential
358,1136,164.003,residential
358,5630,111.538,tertiary
358,357,111.92,tertiary
359,4423,156.454,residential
359,390,108.353,residential
359,5627,298.51300000000003,tertiary
359,360,434.133,tertiary
360,3531,232.52,residential
360,359,434.133,tertiary
360,6668,308.99,tertiary
361,6668,13.244,tertiary
361,3530,190.67,tertiary
362,7753,15.509,primary
362,1910,125.236,primary
362,2382,472.608,residential
363,364,115.186,residential
363,7741,77.699,residential
363,717,90.538,residential
364,7070,107.464,residential
364,363,115.186,residential
364,1818,110.494,residential
365,7070,7.255,residential
365,1660,103.626,tertiary
365,366,125.898,residential
366,3674,108.065,residential
366,5695,65.061,residential
366,365,125.898,residential
367,5684,49.665,residential
367,793,151.041,residential
367,5682,38.782,residential
368,1731,278.55,residential
368,4119,80.739,residential
368,1692,85.634,residential
368,369,219.979,residential
369,368,219.979,residential
370,371,120.472,residential
370,857,34.721,residential
370,856,128.089,residential
371,370,120.472,residential
371,7680,581.125,residential
371,460,572.2309999999999,residential
372,8011,98.15,residential
372,6977,157.487,residential
372,7830,238.77,residential
373,6982,131.401,primary
374,375,155.518,residential
374,2039,284.54900000000004,primary
374,6851,510.59,primary
375,987,39.835,residential
375,986,13.637,residential
375,374,155.518,residential
376,4594,66.322,residential
376,377,113.70000000000002,residential
376,5623,224.394,residential
377,376,113.7,residential
377,5628,232.481,residential
377,6393,47.12,residential
378,488,94.649,residential
378,379,239.682,residential
378,489,97.519,residential
379,4999,104.395,residential
379,4198,109.893,residential
379,380,104.485,residential
379,378,239.68200000000004,residential
380,381,53.637,residential
380,4199,108.028,residential
380,379,104.485,residential
380,516,209.39,residential
381,380,53.637,residential
381,517,207.404,residential
381,4200,108.798,residential
382,7821,189.287,residential
382,4463,108.658,tertiary
382,4201,102.365,tertiary
383,384,110.055,residential
383,2225,199.355,residential
383,822,90.037,residential
384,385,111.879,residential
384,383,110.055,residential
384,2225,89.887,residential
384,823,91.288,residential
385,384,111.879,residential
385,386,160.99,residential
385,4170,87.842,residential
385,824,91.291,residential
386,387,93.91,residential
386,385,160.99,residential
386,3585,90.526,residential
386,825,90.524,residential
387,4171,90.981,residential
387,386,93.91,residential
388,2271,139.701,residential
388,389,106.266,residential
389,1328,175.85,residential
389,3384,105.877,residential
389,2286,104.308,residential
390,391,108.631,residential
390,4424,54.445,residential
390,5620,277.01700000000005,residential
390,359,108.353,residential
391,390,108.631,residential
392,6467,47.711,residential
392,6468,51.691,residential
392,4037,75.531,residential
393,394,99.827,residential
393,6468,211.932,residential
393,84,103.282,residential
393,7660,204.95300000000003,residential
394,395,44.133,residential
394,393,99.827,residential
394,7661,309.16700000000003,residential
395,394,44.133,residential
396,6601,10.766,residential
396,1347,103.366,secondary
397,7174,13.074,residential
397,1349,143.214,tertiary
397,6601,142.819,residential
398,7174,64.863,residential
398,4555,104.329,residential
398,399,196.577,residential
399,400,197.801,residential
399,1350,103.266,residential
399,4874,102.631,residential
399,398,196.577,residential
400,401,189.372,residential
400,399,197.801,residential
400,1351,102.874,residential
400,4494,103.292,residential
401,400,189.372,residential
401,1352,103.381,residential
401,4324,102.65200000000002,residential
402,7087,7.037,residential
402,1642,191.118,tertiary
403,23,112.502,residential
403,404,552.259,residential
403,2513,426.138,residential
404,403,552.259,residential
404,2513,89.411,tertiary
404,5561,293.464,tertiary
405,406,226.981,residential
405,5247,19.789,residential
405,5548,267.622,residential
406,5959,255.068,residential
406,405,226.981,residential
406,4490,56.167,residential
