src,dst,weight,highway
36,48563,7.028,residential
36,48586,7.284,residential
36,13623,50.261,residential
36,13493,50.524,residential
37,50946,7.979,residential
37,51389,9.172,residential
37,51392,7.526,residential
38,17605,6.334,residential
38,17601,6.898,residential
38,17600,4.212,residential
39,17608,7.917,residential
39,17623,75.34100000000001,unclassified
39,14942,105.891,unclassified
40,51406,7.717,tertiary
40,51405,8.087,residential
40,50697,7.217,tertiary
40,51402,7.518,residential
41,50949,7.874,residential
41,51397,7.825,residential
41,51395,7.999,residential
42,30978,85.23700000000001,tertiary
42,37842,69.773,tertiary
43,18342,17.519,residential
43,25000,9.759,primary
43,48641,8.907,tertiary
43,18358,13.733,tertiary
43,3990,112.562,primary
44,27932,6.227,residential
44,58,91.337,residential
44,27933,6.038,residential
45,57,201.119,tertiary
45,46,201.442,tertiary
45,52,98.941,residential
45,10633,52.034,residential
46,6662,97.6,residential
46,56,102.407,residential
46,5607,201.632,tertiary
47,48,200.874,residential
47,1835,150.747,residential
47,22028,50.112,residential
47,22053,49.334,residential
48,3339,200.652,residential
48,22052,49.701,residential
48,22029,49.568,residential
49,22649,27.169,tertiary
49,7833,5.371,tertiary
49,50490,7.808999999999999,residential
50,50448,6.161,residential
50,50467,15.409,residential
50,50474,6.93,residential
50,50472,26.239,residential
51,27932,193.459,residential
51,27929,5.865,residential
52,59,201.653,residential
52,6662,200.208,residential
52,6703,100.319,residential
53,4209,200.841,residential
53,1822,200.485,residential
53,22029,50.024,residential
53,22022,50.144,residential
54,14986,48.999,residential
54,224,67.07,residential
54,6419,44.312,residential
54,39446,133.517,residential
55,50466,8.086,residential
55,1840,9.296,residential
55,39446,73.923,residential
56,53983,91.701,residential
56,4505,199.684,residential
56,4275,202.557,residential
57,59,99.053,residential
57,10619,51.783,residential
57,6361,202.26,tertiary
59,1880,201.421,residential
59,1910,98.951,residential
60,20476,53.222,tertiary
60,9039,31.331,tertiary
61,54023,92.826,residential
61,1773,201.23,residential
61,5914,97.605,residential
61,64,201.702,residential
62,27110,7.818,residential
62,54011,4.685,residential
62,1838,201.966,residential
62,39356,99.187,residential
63,39357,101.599,residential
63,5394,200.906,residential
63,65,100.138,tertiary
63,6930,99.464,tertiary
64,39357,100.221,residential
64,6968,99.539,residential
64,27110,91.712,residential
65,5224,201.833,residential
65,39356,101.923,residential
65,10660,49.913,tertiary
65,54011,202.822,cycleway
66,68,201.171,residential
66,12067,50.136,tertiary
66,1656,4.766,tertiary
67,4045,201.351,residential
67,1655,201.042,residential
67,12087,50.588,residential
67,12073,49.475,residential
68,21441,169.413,residential
68,12068,49.345,residential
68,12087,50.158,residential
69,15129,59.645,residential
69,24137,6.827,residential
69,5775,20.793,residential
70,21440,163.912,residential
70,12076,156.937,residential
70,12068,51.126,residential
70,12080,49.345,residential
71,72,121.145,residential
71,25393,5.004,residential
71,25397,4.237,residential
72,84,109.416,tertiary
72,38628,24.307,tertiary
73,11383,30.33,residential
73,37708,198.117,residential
73,11369,71.316,residential
74,21457,27.921,unclassified
74,21440,36.973,residential
74,12064,51.185,secondary
74,12061,49.872,secondary
75,50755,29.255,tertiary
75,4853,15.587,tertiary
75,11369,57.09,residential
76,21444,21.128,residential
76,12064,50.15,secondary
76,21451,39.694,secondary
77,79,54.804,tertiary
77,78,49.839,tertiary
77,5526,60.114,tertiary
78,14341,45.556,tertiary
78,5526,50.653,tertiary
79,11373,83.867,residential
79,3026,142.09900000000002,tertiary
80,11377,67.049,residential
80,50749,219.265,tertiary
80,20925,108.591,tertiary
81,4648,64.493,tertiary
81,19632,56.958,residential
81,4790,109.122,tertiary
82,16425,69.587,residential
82,90,109.899,residential
82,92,108.852,residential
82,19632,61.274,residential
83,12082,44.621,residential
83,12086,49.143,residential
83,12065,48.787,tertiary
83,91,100.345,tertiary
84,4648,45.368,tertiary
84,19635,57.681,residential
85,21446,181.924,residential
85,12082,157.279,residential
85,12069,49.641,residential
85,12080,51.113,residential
86,21488,32.906,residential
86,1651,69.289,residential
86,89,366.667,residential
87,21446,18.415,residential
87,12074,49.714,secondary
87,12061,49.777,secondary
88,18859,3.91,residential
88,49265,3.481,residential
89,47364,9.489,residential
89,47367,6.647,residential
89,11374,291.664,residential
90,25390,8.784,residential
90,25386,5.936,residential
90,19635,63.467,residential
91,12076,44.28,residential
91,12067,50.133,tertiary
91,12077,48.439,residential
92,25469,46.834,tertiary
92,24649,78.682,tertiary
93,30542,16.536,tertiary
93,30540,22.509,residential
93,33465,57.018,tertiary
94,35993,7.677,residential
94,14386,11.287,tertiary
94,26210,86.477,tertiary
95,49852,43.133,residential
95,8296,33.992,residential
95,12775,57.442,service
95,4946,101.513,service
96,49781,43.951,tertiary
96,36284,49.405,tertiary
96,49779,39.155,residential
97,49852,8.896,residential
97,1862,112.823,unclassified
97,18228,7.378,unclassified
98,54759,12.428,tertiary
98,54760,11.977,secondary
98,54758,10.929,secondary
98,30542,14.646,tertiary
99,26211,11.873,footway
99,6818,189.918,residential
99,36028,50.973,residential
100,101,192.748,residential
100,6290,200.701,residential
100,36016,6.905,tertiary
100,36027,7.71,tertiary
101,36015,7.553,residential
101,36028,7.394,residential
102,48689,6.705,tertiary
102,34081,35.889,tertiary
102,35992,8.709,tertiary
102,48686,7.873,tertiary
103,20052,17.1,residential
103,20055,51.14,residential
103,104,31.819,residential
104,129,199.363,residential
104,22399,49.189,residential
105,16165,49.505,residential
105,13699,49.607,residential
105,54155,193.483,residential
105,127,98.489,residential
106,20146,121.489,residential
106,20145,65.929,residential
106,4446,52.818,residential
107,5529,132.259,residential
107,20146,117.015,residential
107,20055,49.383,residential
107,5862,100.638,residential
108,8378,26.572,primary
108,54491,4.553,primary
109,849,100.763,unclassified
109,16971,3.325,residential
109,24001,20.089,residential
109,54504,6.673,unclassified
110,32637,7.644,secondary
110,32666,7.911,secondary
110,32659,10.696,service
110,32641,10.753,residential
111,5915,200.266,residential
111,16677,22.885,service
111,12229,67.706,residential
111,16676,51.36,residential
112,23234,8.949,residential
112,23233,7.18,residential
112,23235,8.184,residential
112,23228,8.796,residential
113,32461,10.764,secondary
113,32451,10.252,secondary
113,32453,8.485,secondary
113,32465,9.131,tertiary
114,48132,9.351,residential
114,45118,7.45,secondary
114,1264,51.422,residential
114,48133,192.306,secondary
115,5876,110.94,residential
115,19590,80.165,secondary
115,6611,95.541,secondary
115,116,194.347,residential
116,38635,73.01899999999999,residential
116,6391,17.233,cycleway
117,3837,119.048,residential
117,12879,60.04,residential
117,12905,95.566,residential
118,12630,56.428,residential
118,12637,56.169,residential
118,12621,134.336,residential
118,12620,108.962,residential
119,49862,8.218,residential
119,18225,8.921,tertiary
119,8135,112.469,tertiary
120,4510,201.385,residential
120,126,199.891,residential
120,20033,50.454,residential
120,20140,49.88,residential
121,54947,2.013,secondary
121,11553,54.106,residential
121,5422,100.19,unclassified
121,27139,34.538,secondary
122,27129,29.111,secondary
122,27137,26.244,secondary
122,11554,54.408,residential
122,24785,57.438,residential
123,3800,202.108,residential
123,131,199.981,residential
123,20034,50.553,residential
123,20033,49.169,residential
124,26466,8.273,residential
124,12245,51.001,residential
124,545,180.00799999999998,residential
125,3393,358.397,secondary
125,52749,199.05900000000003,trunk
125,17734,277.973,trunk
126,20051,53.154,residential
126,20142,47.33,residential
126,20145,57.521,residential
127,13743,46.911,residential
128,32636,4.306,residential
128,32647,4.135,residential
129,2400,202.387,residential
129,22400,49.455,residential
129,20034,49.313,residential
130,32657,10.575,residential
130,32620,7.62,secondary
130,32622,7.274,secondary
130,32648,10.909,service
131,20052,51.978,residential
131,20051,48.09,residential
132,45859,191.29,residential
132,41918,65.473,residential
132,45824,8.409,residential
133,46018,35.454,residential
133,45878,134.696,service
134,46810,6.805,residential
134,46807,7.139,residential
134,46018,8.275,residential
134,46025,6.858,residential
135,54366,7.731,residential
135,48133,9.085,secondary
135,16172,55.397,residential
135,54368,193.206,secondary
136,48739,9.074,residential
136,12337,66.269,tertiary
136,48740,8.351,service
136,48721,11.959,cycleway
136,16999,75.72200000000001,tertiary
136,16998,46.937,tertiary
137,22141,52.233,residential
137,22137,48.261,residential
137,4102,202.867,residential
137,141,203.777,residential
138,22126,50.704,residential
138,22141,51.16,residential
138,4141,202.02,residential
138,139,204.129,residential
139,22140,51.372,residential
139,21404,50.215,residential
139,3134,120.695,residential
140,21404,50.862,residential
140,5192,203.103,residential
140,2918,34.512,residential
141,2192,201.299,residential
141,22138,50.074,residential
141,22140,49.783,residential
142,11481,51.899,residential
142,11483,48.854,residential
142,181,202.597,residential
142,4455,202.822,residential
143,49755,37.125,residential
143,1679,118.846,residential
144,26262,21.278,tertiary
144,26261,12.104,tertiary
144,26263,167.321,tertiary
145,12396,48.263,residential
145,10189,103.04,service
146,150,120.869,residential
146,1207,124.507,residential
146,19620,60.295,residential
146,6329,120.754,residential
147,45079,5.384,residential
147,45064,7.169,tertiary
147,45077,8.686,tertiary
147,8260,172.601,tertiary
148,12387,48.114,residential
148,4463,172.486,residential
148,12428,50.062,residential
148,10189,19.171,residential
149,12387,52.128,residential
149,12979,51.143,residential
149,39320,102.417,tertiary
149,3984,172.157,tertiary
150,19628,59.461,tertiary
150,151,120.257,tertiary
150,19580,116.211,residential
151,30669,86.622,tertiary
151,39549,89.056,tertiary
151,39550,33.413,residential
152,165,122.255,residential
152,156,101.567,residential
152,11477,38.836,service
153,29862,6.639,residential
153,29863,8.469,residential
153,29864,7.717,residential
154,4645,120.072,residential
154,173,113.512,residential
154,19588,59.855,residential
154,12825,60.979,residential
155,180,121.153,residential
155,53222,8.215,residential
155,37936,56.632,secondary
155,39571,80.395,secondary
156,4461,29.73,residential
157,9605,50.891,tertiary
157,39313,75.77,tertiary
157,163,200.572,tertiary
157,13016,51.468,tertiary
158,11499,54.103,tertiary
158,8101,8.48,tertiary
158,10087,14.5,tertiary
158,10095,38.319,tertiary
159,11499,49.575,tertiary
159,31851,41.927,tertiary
159,3229,252.208,residential
160,52921,7.419,residential
160,19057,28.966,residential
160,9674,12.992,residential
161,19061,68.911,residential
161,19060,40.466,service
162,53221,8.459,residential
162,39571,33.237,secondary
162,19587,7.948,secondary
163,10587,51.184,residential
163,37397,32.68,residential
163,39320,98.792,tertiary
164,12924,47.343,residential
164,12989,46.178,residential
164,3693,201.044,residential
164,1108,201.267,residential
165,30798,31.29,residential
165,11480,50.315,residential
166,7683,60.395,residential
166,48793,68.757,residential
166,173,169.422,residential
166,1948,121.169,residential
167,1819,120.201,residential
167,53219,9.261,residential
167,48790,57.755,secondary
167,33310,39.486,secondary
168,20511,10.734,tertiary
168,22449,90.438,tertiary
168,22444,5.477,residential
169,9607,152.455,residential
169,170,200.349,residential
169,10589,50.225,tertiary
169,9605,48.289,tertiary
170,10588,49.841,residential
170,10587,48.099,residential
171,22466,74.843,residential
171,22453,31.353,residential
172,18036,48.671,residential
172,22466,7.538,residential
172,22459,6.716,residential
173,7682,60.666,residential
173,12835,60.092,residential
174,33306,49.06,secondary
174,32063,83.886,secondary
174,1803,120.181,residential
174,53217,9.646,residential
175,28858,53.42,residential
175,13210,52.021,tertiary
175,179,200.687,residential
175,13209,50.801,tertiary
176,8114,18.789,tertiary
176,38928,8.084,tertiary
176,38927,9.705,tertiary
176,38929,7.328,tertiary
177,3577,120.939,residential
177,3513,109.672,residential
178,49052,47.409,residential
178,28860,23.337,tertiary
178,1954,100.907,tertiary
179,1817,201.667,residential
179,13283,51.202,tertiary
179,13277,51.195,tertiary
180,5876,120.851,residential
180,39456,58.367,residential
180,1942,96.4,residential
181,6219,11.422,tertiary
181,11520,48.788,tertiary
182,11495,50.246,tertiary
182,11506,51.657,tertiary
182,6869,202.165,residential
182,41761,176.82299999999998,residential
183,964,152.015,residential
183,6114,202.397,residential
183,11485,50.223,tertiary
183,11495,50.262,tertiary
184,6082,47.204,residential
184,11492,295.39500000000004,service
184,186,104.79999999999998,residential
185,41559,62.018,secondary
185,8178,23.742,secondary
185,11479,59.372,tertiary
185,50750,14.544,tertiary
186,48019,57.986,residential
186,6133,105.787,residential
187,188,202.407,residential
187,22018,51.062,tertiary
187,14749,49.483,tertiary
187,3271,201.735,residential
188,22017,50.644,residential
188,14783,49.272,residential
188,6233,200.906,residential
189,22724,50.107,residential
189,2643,92.733,residential
189,22727,51.291,residential
190,4442,56.676,residential
190,21395,51.214,residential
190,2642,102.456,residential
191,14784,50.446,residential
191,14742,49.542,residential
191,202,200.847,residential
191,1805,200.586,residential
192,49639,6.269,footway
192,29791,6.71,footway
192,45132,154.422,unclassified
192,7643,621.979,unclassified
193,43060,8.366,residential
193,43043,7.405,tertiary
193,7210,39.65,tertiary
194,25472,11.89,secondary
194,43219,14.01,tertiary
194,25471,9.539,primary
194,43220,13.891,secondary
194,25470,14.582,motorway_link
195,14749,48.867,tertiary
195,1946,202.383,residential
195,201,200.688,residential
195,14779,51.078,tertiary
196,22106,51.986,residential
196,48173,195.381,residential
196,41577,56.149,residential
196,14737,49.508,residential
197,14778,49.689,residential
197,14773,50.344,residential
197,41577,143.637,residential
197,201,200.443,residential
198,3621,200.307,residential
199,4481,48.682,residential
199,11000,12.935,footway
199,22307,202.59,service
200,14735,49.434,residential
200,14760,50.872,residential
200,204,200.119,residential
200,1837,200.323,residential
201,14783,50.856,residential
201,14735,49.788,residential
202,14767,49.255,residential
202,14762,50.02,residential
202,48177,194.026,residential
203,1027,64.603,residential
203,52204,8.473,residential
203,24512,149.506,residential
204,14773,50.188,residential
204,14784,50.116,residential
204,205,201.404,residential
205,14737,50.539,residential
205,14767,50.66,residential
205,48175,194.112,residential
206,22467,8.167,residential
206,22462,7.739,tertiary
206,22470,8.132,residential
206,22473,7.606,tertiary
207,22465,7.395,residential
207,22471,6.877,residential
208,4046,77.256,residential
208,209,53.055,residential
208,3516,159.261,residential
208,53602,13.507,residential
209,210,9.259,residential
210,30099,11.694,footway
210,30098,9.71,footway
210,3578,95.331,residential
210,6525,32.759,residential
211,10868,12.29,tertiary
211,212,95.746,tertiary
211,54795,9.061,residential
212,47590,9.243,residential
212,39389,51.145,tertiary
213,14672,52.875,service
213,216,103.897,residential
213,214,142.11,residential
214,591,46.448,residential
214,14668,85.025,residential
215,11942,50.027,residential
215,11954,51.887,tertiary
215,11971,52.286,tertiary
215,5867,203.032,residential
216,2313,38.492,residential
216,14676,49.127,service
217,2356,43.008,residential
217,2313,43.491,residential
217,11822,47.073,residential
217,221,141.29399999999998,residential
218,248,199.61,residential
218,19563,144.587,residential
218,19553,50.611,secondary
218,19556,50.068,secondary
219,19557,56.894,residential
219,6112,92.526,residential
219,229,101.581,residential
220,11919,52.798,residential
220,11952,54.434,residential
220,11942,151.459,residential
220,242,194.032,residential
221,21111,39.817,residential
221,1798,51.548,residential
221,21117,49.514,residential
222,12081,131.221,residential
222,11947,50.194,residential
222,5552,101.145,tertiary
222,12070,54.029,tertiary
223,226,71.289,residential
223,6419,68.704,service
223,224,44.226,residential
224,50664,29.274,residential
225,31585,10.723,residential
225,7374,86.68199999999999,residential
226,50669,67.321,residential
226,3664,103.205,residential
227,228,13.103,residential
227,22525,180.895,service
227,45924,51.454,residential
227,38783,190.96,service
228,5408,87.642,residential
228,4733,84.31200000000001,residential
229,244,100.953,residential
229,19563,57.057,residential
229,45924,9.505,residential
230,6859,100.027,tertiary
230,11971,55.861,tertiary
230,11932,50.17,residential
230,6014,201.694,tertiary
230,29670,202.08,cycleway
231,4449,198.128,residential
231,232,200.155,residential
231,20031,51.772,tertiary
231,20030,48.518,tertiary
232,3781,200.521,residential
232,20049,52.296,residential
232,20048,47.803,residential
233,44400,10.322,secondary
233,44402,10.662,tertiary
233,53661,5.472,tertiary
233,44403,11.491,secondary
234,43245,11.017,secondary
234,25522,13.274,tertiary
234,25524,9.063,tertiary
234,43244,9.572,secondary
235,36250,7.918,secondary
235,36195,0.766,secondary
236,45324,7.203,residential
236,17129,470.984,residential
236,26235,205.82,residential
237,51433,7.684,residential
237,51438,8.146,residential
237,51436,8.051,residential
237,51414,7.784,residential
238,51418,7.595,residential
238,51427,6.439,residential
238,51428,7.928,residential
238,51425,5.808,residential
239,16816,3.743,secondary
239,53865,9.679,tertiary
239,15346,15.727,secondary
239,53907,8.923,tertiary
240,45324,51.875,residential
240,13441,50.155,residential
240,51429,10.286,residential
241,19545,143.988,residential
241,37795,16.636,service
241,27022,32.003,secondary
241,27023,44.776,secondary
242,11973,53.468,residential
242,11915,51.724,residential
243,11950,52.979,residential
243,11919,52.662,residential
243,11962,150.634,residential
243,1828,194.305,residential
244,19546,56.889,residential
244,1870,102.368,residential
245,11952,52.703,residential
245,6521,62.79,residential
245,1855,73.389,residential
246,247,122.048,residential
246,32591,54.73,residential
246,14671,59.016,residential
246,11822,77.826,residential
247,14666,4.136,residential
247,14673,59.51,residential
248,19550,50.518,residential
248,19554,49.693,residential
249,12066,179.555,residential
249,11962,50.806,residential
249,12070,53.554,tertiary
249,11954,54.473,tertiary
250,19546,144.489,residential
250,19556,51.911,secondary
250,27024,28.64,secondary
250,8835,88.56200000000001,residential
251,45487,7.884,residential
251,45540,8.118,residential
251,20208,50.388,secondary
251,21604,49.045,secondary
252,45525,6.95,residential
252,45523,10.553,residential
252,45521,7.127,secondary
252,45524,6.544,secondary
253,16067,50.067,residential
253,32340,7.251,cycleway
253,16096,49.907,residential
253,32381,7.695,residential
254,45709,6.841,residential
254,45758,7.963,residential
254,45555,8.648,residential
254,45550,7.498,residential
255,45423,6.06,residential
255,45494,8.885,residential
255,45558,7.899,residential
255,45548,7.938,residential
256,53511,7.25,residential
256,53509,7.806,residential
256,53508,7.549,residential
256,53510,8.228,residential
257,45425,6.283,residential
257,45492,8.907,residential
257,20193,51.096,residential
257,21612,49.592,residential
258,32457,8.202,residential
258,32459,85.553,secondary
258,32404,106.547,secondary
259,53531,7.728,residential
259,53530,6.817,residential
259,53532,7.606,residential
260,53520,7.03,residential
260,53522,8.273,residential
260,53523,7.21,residential
260,53521,7.977,residential
261,45712,7.407,residential
261,45755,7.503,residential
261,20172,51.375,residential
261,21607,48.526,residential
262,45554,9.711,residential
262,45551,6.34,residential
262,45648,6.427,residential
262,45678,8.573,residential
263,266,67.619,secondary
263,32376,7.684,residential
263,32393,8.073,secondary
264,32391,7.762,residential
264,16092,49.353,residential
264,29871,7.817,residential
265,38556,5.18,residential
265,38552,7.007,residential
265,38414,7.406,footway
265,38431,7.528,residential
266,32338,8.284,secondary
266,32418,8.39,residential
267,32420,9.109,residential
267,32363,8.373,secondary
267,32385,10.096,residential
267,32404,7.483,secondary
268,53513,8.162,residential
268,53515,7.391,residential
268,53512,7.399,residential
268,53514,8.011,residential
269,49612,9.407,residential
269,41324,8.314,residential
269,41320,10.73,residential
269,41314,7.677,service
270,13444,50.14,residential
270,13433,51.473,residential
270,51632,192.335,tertiary
270,279,201.931,tertiary
271,51618,192.149,residential
271,281,200.943,residential
271,13380,50.486,residential
271,13609,47.572,residential
272,25268,10.097,residential
272,23211,8.029,secondary
272,23212,8.58,secondary
273,23232,8.36,residential
273,23231,8.171,residential
273,23240,8.94,residential
273,23225,9.074,residential
274,37277,22.851,residential
274,23213,8.415,secondary
274,23210,8.021,secondary
275,23230,7.612,residential
275,23239,9.763,residential
275,8233,77.299,residential
276,2198,198.785,residential
276,38549,5.267,tertiary
276,38543,7.267,tertiary
276,35977,9.907,residential
277,35978,9.897,residential
277,6621,198.818,residential
277,38561,7.07,tertiary
277,38558,6.046,tertiary
278,280,201.819,residential
278,6831,202.264,residential
278,13565,51.464,residential
278,13657,51.264,residential
279,13657,48.957,residential
279,13500,51.891,residential
279,38355,186.385,tertiary
280,49612,192.241,residential
280,13609,51.206,residential
280,13444,50.164,residential
281,5948,202.465,residential
281,13454,49.042,residential
281,13565,47.957,residential
282,31364,5.673,residential
282,5969,187.142,residential
282,17784,130.476,residential
283,31381,10.332,tertiary
283,31382,10.692,secondary
283,22633,55.279,secondary
283,31383,10.697,tertiary
284,31387,9.565,residential
284,31386,8.662,residential
284,31388,9.347,secondary
284,15357,41.833,secondary
285,33718,12.198,residential
285,31391,10.872,residential
285,31377,6.8,secondary
285,31222,5.649,secondary
286,31398,6.641,secondary
286,31396,6.61,secondary
286,31380,11.67,residential
286,31397,12.058,tertiary
287,33485,6.475,residential
287,9348,83.456,motorway_link
287,31384,105.039,tertiary
288,22641,80.795,tertiary
288,33517,10.967,residential
288,44083,13.596,residential
288,15138,106.136,tertiary
289,16161,45.658,residential
289,16053,29.8,residential
290,16161,49.631,residential
290,29972,7.936,residential
290,1236,26.713,residential
290,29980,7.099,residential
291,44078,10.827,residential
291,44079,5.004,tertiary
291,33613,10.322,tertiary
292,54359,8.44,residential
292,47568,7.34,residential
292,47555,5.941,residential
292,39289,48.184,residential
293,295,161.768,service
293,16167,87.872,service
293,302,59.91199999999999,residential
293,296,57.69,residential
294,297,8.169,residential
294,47568,90.399,residential
294,47565,10.706,footway
295,298,50.346,residential
295,54351,5.148,service
295,54352,42.85,residential
296,47557,56.398,residential
296,2228,50.144,residential
296,16170,113.372,residential
297,54353,12.577,residential
297,54352,7.19,residential
297,537,59.473,residential
298,16087,50.444,residential
298,54350,5.015,residential
298,302,130.134,residential
299,16080,51.741,tertiary
299,14281,50.695,residential
299,16155,48.86,tertiary
299,54350,146.80100000000002,residential
300,3658,109.128,residential
300,54343,7.547,residential
300,2671,51.657,residential
300,2627,139.862,residential
301,16087,127.218,service
301,16064,122.596,service
301,54343,44.802,residential
301,302,50.43,residential
302,542,119.499,residential
303,20155,51.507,residential
303,21606,49.885,residential
303,45651,6.916,residential
303,45675,7.661,residential
304,45715,6.939,residential
304,45752,8.062,residential
304,45516,7.561,residential
304,20171,50.343,residential
305,45518,6.762,residential
305,45520,7.321,residential
305,45517,7.666,residential
305,45519,6.914,residential
306,53516,7.022,residential
306,53518,7.461,residential
306,53519,7.627,residential
306,53517,8.64,residential
307,17725,46.463,tertiary
307,22087,46.662,tertiary
307,53247,8.873,residential
307,311,204.411,residential
308,53237,8.929,residential
308,6488,203.221,residential
308,17725,48.499,tertiary
308,3326,67.67,tertiary
309,20679,5.857,tertiary
309,20674,17.16,tertiary
309,53242,13.197,secondary
309,37759,47.06,secondary
309,53243,14.623,secondary
310,12828,54.55,residential
310,41873,41.833,tertiary
310,41589,4.226,tertiary
311,17724,47.74,residential
311,6017,37.729,residential
312,313,204.278,residential
312,22702,48.461,tertiary
312,22087,48.455,tertiary
312,53236,9.007,residential
313,1165,39.997,residential
313,22704,47.707,residential
314,5130,124.674,residential
314,315,121.271,residential
314,16077,60.85,residential
314,11769,60.038,residential
315,6728,138.997,residential
315,11859,59.362,residential
315,16029,60.891,residential
316,10774,9.296,residential
316,10781,50.266,tertiary
316,10738,107.318,residential
316,10647,49.748,tertiary
317,6029,178.524,residential
317,10726,49.284,residential
317,10618,50.229,residential
317,10774,202.429,residential
318,10631,7.984,residential
318,48551,29.469,residential
318,10647,51.391,tertiary
318,10625,47.324,tertiary
319,20934,37.713,tertiary
319,10787,9.941,residential
319,22741,131.714,residential
319,10781,50.323,tertiary
320,5911,177.323,residential
320,10655,47.395,residential
320,10726,51.062,residential
320,10787,202.627,residential
321,44014,8.106,residential
321,25662,7.774,tertiary
321,44015,9.842,tertiary
322,16796,9.008,tertiary
322,44048,7.54,tertiary
322,44047,9.13,tertiary
323,44041,6.661,tertiary
323,44042,8.674,tertiary
323,44040,6.451,residential
323,25658,10.692,service
324,25452,9.488,residential
324,45793,9.018,residential
324,45592,7.347,residential
324,45564,7.413,residential
325,54775,6.565,residential
325,2069,47.269,residential
325,46154,207.077,residential
326,46151,188.861,tertiary
326,46162,55.542,tertiary
326,46154,6.886,residential
327,5949,202.778,residential
327,10618,50.512,residential
327,10722,49.197,residential
327,10631,203.244,residential
328,45528,7.873,residential
328,45774,7.339,residential
328,45620,7.371,residential
328,45616,8.04,residential
329,25455,7.117,residential
329,4527,17.408,residential
329,20242,40.521,residential
330,45530,7.295,residential
330,45778,7.484,residential
330,45590,7.678,residential
330,45566,7.111,residential
331,45593,6.805,residential
331,45883,7.495,residential
331,46013,8.22,residential
331,46030,6.724,residential
332,44001,9.856,residential
332,7482,5.938,tertiary
332,42078,30.969,tertiary
332,43997,6.883,motorway_link
333,42343,12.338,secondary
333,42340,9.959,secondary
333,42341,11.691,tertiary
333,42342,10.648,tertiary
334,42349,10.216,residential
334,42348,7.695,secondary
334,42350,10.667,secondary
335,42509,10.229,residential
335,31840,1.315,secondary
335,42508,7.349,secondary
336,341,201.541,residential
336,13072,50.557,residential
336,374,51.504,residential
337,13600,48.574,residential
337,13501,49.898,residential
337,344,177.267,tertiary
337,338,223.524,tertiary
338,13555,50.145,residential
338,13435,49.641,residential
338,346,200.886,tertiary
339,41512,51.083,residential
339,342,178.257,residential
339,13459,49.92,tertiary
339,13638,49.816,tertiary
340,625,200.775,residential
