id,lon,lat,highway
52,-92.2601859,34.739964,"[2, 1, 0]"
53,-92.259608,34.739947,"[0, 1, 0]"
54,-92.2583341,34.7399434,"[2, 1, 0]"
55,-92.267496,34.740638,"[2, 1, 0]"
56,-92.2676994,34.7396582,"[2, 2, 0]"
57,-92.2678791,34.7386874,"[2, 2, 0]"
58,-92.268054,34.737703,"[2, 1, 0]"
59,-92.2584215,34.738939,"[2, 1, 0]"
60,-92.257219,34.738923,"[2, 1, 0]"
61,-92.268865,34.739819,"[2, 1, 0]"
62,-92.269061,34.7388479,"[2, 2, 0]"
63,-92.269242,34.737865,"[2, 2, 0]"
64,-92.269375,34.737252,"[0, 1, 0]"
65,-92.269222,34.748845,"[2, 0, 0]"
66,-92.2958844,34.7283191,"[2, 2, 0]"
67,-92.2959495,34.7273285,"[2, 2, 0]"
68,-92.2959757,34.7263578,"[2, 2, 0]"
69,-92.296042,34.725076,"[2, 1, 0]"
70,-92.2947744,34.7282808,"[2, 2, 0]"
71,-92.2948279,34.7273231,"[2, 2, 0]"
72,-92.2948734,34.7263606,"[2, 1, 0]"
73,-92.314713,34.738924,"[1, 2, 0]"
74,-92.315778,34.73903,"[2, 2, 0]"
75,-92.3169085,34.7390872,"[2, 2, 0]"
76,-92.317992,34.7391378,"[2, 2, 0]"
77,-92.3190758,34.7391864,"[2, 1, 0]"
78,-92.3116462,34.7387722,"[2, 1, 0]"
79,-92.3128064,34.7388268,"[2, 2, 0]"
80,-92.309325,34.738685,"[2, 1, 0]"
81,-92.3104831,34.7387421,"[2, 1, 0]"
82,-92.31105,34.739226,"[2, 1, 0]"
83,-92.3110667,34.7385217,"[2, 2, 0]"
84,-92.311128,34.73726,"[2, 1, 0]"
85,-92.3191215,34.7382622,"[2, 1, 0]"
86,-92.3202818,34.7383227,"[2, 1, 0]"
87,-92.3923001,34.7903192,"[2, 1, 0]"
88,-92.3923108,34.7905042,"[0, 2, 0]"
89,-92.4074521,34.6749019,"[3, 0, 0]"
90,-92.408232,34.677217,"[3, 0, 0]"
91,-92.408811,34.677221,"[3, 0, 0]"
92,-92.2746462,34.7502385,"[0, 3, 0]"
93,-92.2759995,34.7504627,"[0, 3, 0]"
94,-92.40625,34.682456,"[3, 0, 0]"
95,-92.4087098,34.6776383,"[3, 0, 0]"
96,-92.4087997,34.6773519,"[3, 0, 0]"
97,-92.2748443,34.7502199,"[1, 0, 0]"
98,-92.323128,34.771751,"[3, 1, 0]"
99,-92.322639,34.771789,"[0, 3, 0]"
100,-92.322315,34.772182,"[0, 3, 0]"
101,-92.321903,34.771595,"[0, 3, 0]"
102,-92.3214097,34.7721034,"[0, 3, 0]"
103,-92.321391,34.772631,"[0, 1, 0]"
104,-92.321864,34.772305,"[0, 2, 0]"
105,-92.280621,34.7364,"[2, 1, 0]"
106,-92.280823,34.735428,"[2, 2, 0]"
107,-92.28089,34.734932,"[0, 1, 0]"
108,-92.3184734,34.7538437,"[2, 1, 0]"
109,-92.3205993,34.7539082,"[2, 1, 0]"
110,-92.273851,34.733479,"[2, 1, 0]"
111,-92.273656,34.73445,"[2, 2, 0]"
112,-92.273456,34.735427,"[2, 2, 0]"
113,-92.273265,34.736405,"[2, 2, 0]"
114,-92.273075,34.737404,"[2, 1, 0]"
115,-92.311079,34.753994,"[0, 3, 0]"
116,-92.311643,34.753837,"[2, 1, 0]"
117,-92.279227,34.737214,"[2, 1, 0]"
118,-92.27943,34.736237,"[2, 2, 0]"
119,-92.279618,34.735262,"[2, 2, 0]"
120,-92.279817,34.73429,"[2, 1, 0]"
121,-92.325631,34.751748,"[2, 1, 0]"
122,-92.3255696,34.7536762,"[2, 2, 0]"
123,-92.3255127,34.7554657,"[2, 1, 0]"
124,-92.2863181,34.7381754,"[2, 1, 0]"
125,-92.286528,34.737203,"[2, 2, 0]"
126,-92.286724,34.736227,"[2, 2, 0]"
127,-92.286904,34.735245,"[2, 2, 0]"
128,-92.2873121,34.7333,"[2, 1, 0]"
129,-92.324523,34.751707,"[2, 1, 0]"
130,-92.3244624,34.7536433,"[2, 2, 0]"
131,-92.3243901,34.7554304,"[2, 1, 0]"
132,-92.2718226,34.7372329,"[2, 1, 0]"
133,-92.2718389,34.7371662,"[0, 2, 2]"
134,-92.2720235,34.7362314,"[2, 2, 0]"
135,-92.2722208,34.7352614,"[2, 1, 0]"
136,-92.3233338,34.7536106,"[2, 1, 0]"
137,-92.3232958,34.7553991,"[2, 1, 0]"
138,-92.271032,34.735098,"[2, 1, 0]"
139,-92.270828,34.736069,"[2, 1, 0]"
140,-92.317995,34.751425,"[2, 1, 0]"
141,-92.3179288,34.7533417,"[2, 2, 0]"
142,-92.3178656,34.7552513,"[2, 1, 0]"
143,-92.316896,34.751607,"[0, 1, 0]"
144,-92.3168448,34.7533038,"[2, 2, 0]"
145,-92.3167765,34.755223,"[2, 1, 0]"
146,-92.308453,34.752533,"[0, 1, 0]"
147,-92.309141,34.753233,"[2, 2, 0]"
148,-92.3102757,34.7550608,"[3, 1, 0]"
149,-92.2819997,34.7355862,"[2, 1, 0]"
150,-92.2822001,34.7346106,"[2, 1, 0]"
151,-92.30888,34.750995,"[2, 1, 0]"
152,-92.308897,34.751071,"[0, 2, 2]"
153,-92.309666,34.752181,"[0, 3, 0]"
154,-92.310635,34.753036,"[2, 2, 0]"
155,-92.3126516,34.7551291,"[2, 1, 0]"
156,-92.274247,34.737533,"[2, 1, 0]"
157,-92.274439,34.736565,"[2, 2, 0]"
158,-92.274626,34.735659,"[0, 2, 1]"
159,-92.274644,34.735586,"[2, 2, 0]"
160,-92.274851,34.734614,"[2, 1, 0]"
161,-92.3206452,34.7529658,"[2, 1, 0]"
162,-92.2749099,34.7381752,"[4, 0, 0]"
163,-92.398662,34.663614,"[3, 0, 0]"
164,-92.403501,34.664547,"[3, 0, 0]"
165,-92.338343,34.66889,"[4, 0, 0]"
166,-92.338833,34.666251,"[1, 0, 0]"
167,-92.331329,34.744817,"[3, 0, 0]"
168,-92.333953,34.744781,"[3, 0, 0]"
169,-92.3343451,34.7448158,"[4, 0, 0]"
170,-92.334705,34.744803,"[3, 0, 0]"
171,-92.333919,34.662329,"[1, 0, 0]"
172,-92.338533,34.738604,"[0, 1, 0]"
173,-92.338603,34.737687,"[0, 4, 0]"
174,-92.3386455,34.7367413,"[2, 2, 0]"
175,-92.3386886,34.7358194,"[2, 2, 0]"
176,-92.3387304,34.7348901,"[2, 2, 0]"
177,-92.3387655,34.7341224,"[2, 1, 0]"
178,-92.337457,34.73762,"[0, 3, 0]"
179,-92.3375035,34.7367003,"[2, 2, 0]"
180,-92.3375504,34.7357796,"[2, 2, 0]"
181,-92.3375947,34.7348437,"[2, 2, 0]"
182,-92.3376297,34.7340715,"[2, 1, 0]"
183,-92.289999,34.748554,"[3, 0, 1]"
184,-92.290044,34.748362,"[2, 1, 0]"
185,-92.291103,34.74841,"[2, 1, 0]"
186,-92.2921417,34.7485957,"[3, 0, 0]"
187,-92.290595,34.748171,"[0, 1, 0]"
188,-92.4580268,34.8007796,"[3, 0, 0]"
189,-92.309392,34.744009,"[3, 0, 0]"
190,-92.3072521,34.7327285,"[3, 1, 0]"
191,-92.307473,34.732374,"[0, 4, 0]"
192,-92.308454,34.731795,"[0, 3, 0]"
193,-92.308448,34.732423,"[0, 3, 0]"
194,-92.343789,34.679623,"[4, 0, 0]"
195,-92.3438092,34.6793321,"[4, 0, 0]"
196,-92.30728,34.732349,"[0, 1, 0]"
197,-92.309083,34.730873,"[0, 3, 0]"
198,-92.30819,34.730004,"[0, 3, 0]"
199,-92.308029,34.730071,"[0, 3, 0]"
200,-92.30752,34.730273,"[0, 3, 0]"
201,-92.306431,34.730817,"[0, 3, 0]"
202,-92.307836,34.730788,"[0, 4, 0]"
203,-92.308342,34.730571,"[0, 3, 0]"
204,-92.303706,34.726666,"[0, 3, 0]"
205,-92.303989,34.728337,"[0, 4, 0]"
206,-92.303548,34.729649,"[0, 1, 0]"
207,-92.303172,34.728422,"[0, 3, 0]"
208,-92.303098,34.726195,"[0, 3, 0]"
209,-92.29823,34.72284,"[0, 3, 0]"
210,-92.298385,34.723283,"[0, 3, 0]"
211,-92.298827,34.723538,"[0, 3, 0]"
212,-92.299082,34.723548,"[0, 3, 0]"
213,-92.300239,34.7236,"[0, 3, 0]"
214,-92.299108,34.723317,"[0, 4, 0]"
215,-92.299146,34.722979,"[0, 3, 0]"
216,-92.3843914,34.669889,"[3, 0, 0]"
217,-92.381215,34.6699865,"[2, 0, 0]"
218,-92.3836482,34.6684981,"[2, 0, 0]"
219,-92.3832703,34.669439,"[3, 0, 0]"
220,-92.391138,34.792201,"[0, 1, 0]"
221,-92.4088681,34.7953083,"[3, 0, 0]"
222,-92.407478,34.795035,"[3, 0, 0]"
223,-92.40721,34.794909,"[3, 0, 0]"
224,-92.3400993,34.7175317,"[3, 1, 0]"
225,-92.308147,34.731271,"[0, 4, 0]"
226,-92.259968,34.730488,"[0, 3, 0]"
227,-92.261017,34.730527,"[0, 3, 0]"
228,-92.25884,34.729513,"[0, 3, 0]"
229,-92.258986,34.729488,"[0, 3, 0]"
230,-92.259968,34.730324,"[0, 4, 0]"
231,-92.259962,34.730635,"[0, 3, 0]"
232,-92.4037276,34.6643278,"[3, 0, 0]"
233,-92.4040785,34.6643362,"[2, 0, 0]"
234,-92.4046514,34.6623912,"[3, 0, 0]"
235,-92.4050833,34.6603388,"[2, 0, 1]"
236,-92.4087636,34.6571477,"[3, 0, 0]"
237,-92.381267,34.643627,"[3, 0, 0]"
238,-92.380323,34.643523,"[1, 0, 0]"
239,-92.378472,34.641568,"[1, 0, 0]"
240,-92.378751,34.640757,"[3, 0, 0]"
241,-92.388526,34.640877,"[3, 0, 0]"
242,-92.388596,34.639807,"[1, 0, 0]"
243,-92.381496,34.638111,"[3, 0, 0]"
244,-92.384284,34.638104,"[1, 1, 0]"
245,-92.393909,34.748032,"[2, 1, 0]"
246,-92.393754,34.747364,"[0, 3, 0]"
247,-92.3940612,34.7473787,"[2, 1, 0]"
248,-92.380738,34.634702,"[1, 1, 0]"
249,-92.381619,34.634864,"[3, 0, 0]"
250,-92.380881,34.633356,"[1, 0, 0]"
251,-92.381649,34.633514,"[3, 0, 0]"
252,-92.379055,34.631819,"[3, 0, 0]"
253,-92.379029,34.631667,"[3, 0, 0]"
254,-92.400657,34.746935,"[2, 1, 1]"
255,-92.371816,34.773,"[3, 0, 0]"
256,-92.369694,34.773211,"[3, 0, 0]"
257,-92.382622,34.770223,"[3, 0, 0]"
258,-92.382852,34.770258,"[3, 0, 0]"
259,-92.37676,34.778999,"[3, 0, 0]"
260,-92.377954,34.779019,"[1, 0, 0]"
261,-92.411544,34.767114,"[0, 1, 0]"
262,-92.411936,34.767123,"[0, 3, 0]"
263,-92.412296,34.767131,"[0, 1, 0]"
264,-92.413443,34.76753,"[0, 1, 0]"
265,-92.413432,34.767927,"[1, 2, 0]"
266,-92.413395,34.769114,"[0, 1, 0]"
267,-92.4119471,34.7683059,"[3, 0, 0]"
268,-92.4124543,34.7683144,"[3, 0, 0]"
269,-92.412963,34.768323,"[3, 0, 0]"
270,-92.41299,34.767524,"[1, 0, 0]"
271,-92.4129855,34.7679007,"[4, 0, 0]"
272,-92.412959,34.768702,"[2, 1, 0]"
273,-92.279887,34.718531,"[2, 1, 0]"
274,-92.279897,34.718078,"[0, 3, 0]"
275,-92.279938,34.717625,"[2, 2, 0]"
276,-92.278286,34.71847,"[2, 1, 0]"
277,-92.2827948,34.7308157,"[2, 1, 0]"
278,-92.2828434,34.729832,"[2, 2, 0]"
279,-92.2828987,34.728838,"[2, 2, 0]"
280,-92.282942,34.727847,"[2, 2, 0]"
281,-92.283006,34.726861,"[2, 2, 0]"
282,-92.2830401,34.7258827,"[2, 2, 0]"
283,-92.2830724,34.7245965,"[2, 2, 0]"
284,-92.2831348,34.7236176,"[2, 2, 0]"
285,-92.2831957,34.722627,"[2, 2, 0]"
286,-92.2832695,34.7216456,"[2, 2, 0]"
287,-92.2833213,34.7206649,"[2, 2, 0]"
288,-92.28335,34.719676,"[2, 2, 0]"
289,-92.283417,34.718682,"[2, 2, 0]"
290,-92.283464,34.717704,"[2, 1, 0]"
291,-92.280563,34.727058,"[0, 1, 0]"
292,-92.280577,34.726771,"[2, 2, 0]"
293,-92.2806271,34.7257807,"[2, 2, 0]"
294,-92.2806917,34.7245044,"[2, 2, 0]"
295,-92.2806855,34.7244413,"[0, 2, 2]"
296,-92.2807217,34.7235297,"[2, 2, 0]"
297,-92.28079,34.722537,"[2, 2, 0]"
298,-92.280847,34.721546,"[2, 2, 0]"
299,-92.280901,34.720561,"[2, 2, 0]"
300,-92.280964,34.719574,"[2, 2, 0]"
301,-92.281019,34.718581,"[2, 2, 0]"
302,-92.281066,34.717605,"[2, 1, 0]"
303,-92.287671,34.717009,"[0, 1, 0]"
304,-92.288217,34.717018,"[2, 1, 0]"
305,-92.283994,34.716877,"[0, 1, 0]"
306,-92.2849,34.716902,"[2, 1, 0]"
307,-92.289341,34.717447,"[0, 1, 0]"
308,-92.289526,34.716597,"[2, 2, 0]"
309,-92.289574,34.715603,"[2, 2, 0]"
310,-92.289583,34.715107,"[0, 3, 0]"
311,-92.289618,34.714614,"[2, 2, 0]"
312,-92.289654,34.713885,"[3, 1, 0]"
313,-92.281087,34.717166,"[1, 2, 0]"
314,-92.28116,34.716282,"[2, 2, 0]"
315,-92.281194,34.715795,"[0, 1, 0]"
316,-92.3721671,34.7459907,"[4, 0, 0]"
317,-92.298556,34.721805,"[0, 3, 0]"
318,-92.297907,34.721788,"[0, 3, 0]"
319,-92.297944,34.721369,"[0, 3, 0]"
320,-92.298597,34.72141,"[0, 3, 0]"
321,-92.2969874,34.7227776,"[2, 1, 0]"
322,-92.29762,34.722816,"[0, 3, 0]"
323,-92.29781,34.722835,"[0, 3, 0]"
324,-92.29904,34.722488,"[0, 3, 0]"
325,-92.299743,34.721747,"[0, 3, 0]"
326,-92.29927,34.720788,"[0, 3, 0]"
327,-92.298716,34.720212,"[0, 3, 0]"
328,-92.298,34.720152,"[0, 3, 0]"
329,-92.2980377,34.7183587,"[0, 3, 0]"
330,-92.297988,34.720539,"[0, 3, 0]"
331,-92.297932,34.721501,"[0, 3, 0]"
332,-92.283218,34.711494,"[3, 0, 0]"
333,-92.283344,34.711089,"[3, 0, 0]"
334,-92.28305,34.710719,"[3, 0, 0]"
335,-92.282916,34.710634,"[1, 1, 0]"
336,-92.3914722,34.7443485,"[3, 0, 0]"
337,-92.393453,34.7466315,"[3, 0, 0]"
338,-92.3940842,34.7466888,"[4, 0, 1]"
339,-92.295232,34.721421,"[2, 1, 0]"
340,-92.295289,34.720456,"[0, 3, 0]"
341,-92.29497,34.720449,"[0, 1, 0]"
342,-92.295893,34.720475,"[2, 1, 0]"
343,-92.307832,34.720505,"[2, 0, 1]"
344,-92.307938,34.720185,"[1, 0, 0]"
345,-92.307607,34.720494,"[1, 0, 2]"
346,-92.307738,34.720168,"[1, 0, 0]"
347,-92.2938945,34.7250038,"[2, 1, 0]"
348,-92.29396,34.723169,"[2, 2, 0]"
349,-92.294027,34.721363,"[2, 2, 0]"
350,-92.294211,34.718483,"[2, 2, 0]"
351,-92.294252,34.717754,"[0, 1, 0]"
352,-92.292692,34.7249602,"[2, 2, 0]"
353,-92.2927335,34.7239716,"[2, 2, 0]"
354,-92.292827,34.721978,"[2, 2, 0]"
355,-92.29293,34.719986,"[2, 2, 0]"
356,-92.292999,34.718802,"[0, 1, 0]"
357,-92.290577,34.719883,"[2, 1, 0]"
358,-92.2910971,34.7209314,"[2, 1, 0]"
359,-92.296435,34.721474,"[3, 1, 0]"
360,-92.2965368,34.7195471,"[2, 1, 0]"
361,-92.289133,34.71932,"[2, 1, 0]"
362,-92.2899927,34.719365,"[2, 1, 0]"
363,-92.3001281,34.724663,"[2, 1, 0]"
364,-92.300305,34.722984,"[0, 3, 0]"
365,-92.300356,34.722513,"[0, 3, 0]"
366,-92.300459,34.721764,"[0, 3, 0]"
367,-92.300311,34.720367,"[0, 3, 0]"
368,-92.299496,34.720085,"[0, 3, 0]"
369,-92.299402,34.719397,"[0, 3, 0]"
370,-92.299339,34.719281,"[0, 3, 0]"
371,-92.29883,34.719293,"[0, 3, 0]"
372,-92.299803,34.719184,"[0, 3, 0]"
373,-92.298967,34.71997,"[0, 3, 0]"
374,-92.3006818,34.7201898,"[0, 3, 0]"
375,-92.3004521,34.7194066,"[0, 3, 0]"
376,-92.299659,34.7190633,"[0, 3, 0]"
377,-92.3948915,34.7288304,"[2, 0, 2]"
378,-92.3960947,34.7288649,"[0, 0, 5]"
379,-92.4161084,34.6460631,"[2, 0, 0]"
380,-92.247795,34.743482,"[2, 1, 0]"
381,-92.246583,34.743474,"[2, 1, 0]"
382,-92.308802,34.731001,"[0, 3, 0]"
383,-92.29864,34.723264,"[0, 3, 0]"
384,-92.458731,34.810773,"[3, 0, 0]"
385,-92.3055457,34.7448965,"[2, 1, 0]"
386,-92.3066584,34.7449408,"[2, 2, 0]"
387,-92.307752,34.74499,"[2, 1, 0]"
388,-92.291706,34.7442,"[3, 0, 0]"
389,-92.295223,34.744112,"[3, 0, 0]"
390,-92.372891,34.760305,"[0, 2, 0]"
391,-92.373985,34.759775,"[0, 2, 0]"
392,-92.373171,34.759651,"[0, 2, 0]"
393,-92.372957,34.759991,"[0, 2, 0]"
394,-92.3764156,34.7579393,"[3, 0, 0]"
395,-92.319689,34.679709,"[3, 0, 0]"
396,-92.315891,34.679849,"[2, 1, 0]"
397,-92.316099,34.679787,"[2, 1, 0]"
398,-92.322407,34.679262,"[3, 0, 0]"
399,-92.3252342,34.6789237,"[3, 0, 0]"
400,-92.4071385,34.7496029,"[4, 0, 0]"
401,-92.4075707,34.7492284,"[3, 0, 0]"
402,-92.314327,34.73484,"[2, 1, 0]"
403,-92.3143736,34.7339331,"[2, 2, 0]"
404,-92.314408,34.733198,"[0, 1, 0]"
405,-92.31324,34.734758,"[2, 1, 0]"
406,-92.3132666,34.7338781,"[2, 2, 0]"
407,-92.313297,34.733152,"[0, 1, 0]"
408,-92.309906,34.734662,"[2, 1, 0]"
409,-92.309937,34.7337844,"[2, 2, 0]"
410,-92.3099814,34.7328405,"[2, 1, 0]"
411,-92.3149881,34.7330642,"[4, 1, 0]"
412,-92.3159109,34.7335889,"[2, 2, 0]"
413,-92.3171438,34.7336158,"[2, 1, 0]"
414,-92.317412,34.738662,"[2, 1, 0]"
415,-92.317485,34.737754,"[2, 2, 0]"
416,-92.3175206,34.7368436,"[2, 2, 0]"
417,-92.317562,34.73596,"[2, 2, 0]"
418,-92.317586,34.735046,"[2, 2, 0]"
419,-92.3176514,34.7341374,"[2, 2, 0]"
420,-92.317665,34.73333,"[0, 1, 0]"
421,-92.4125184,34.7624154,"[2, 2, 0]"
422,-92.4125433,34.7625224,"[2, 2, 0]"
423,-92.33634,34.702506,"[3, 1, 0]"
424,-92.335959,34.702516,"[3, 0, 0]"
425,-92.3505914,34.6838443,"[3, 0, 0]"
426,-92.410581,34.713382,"[3, 0, 0]"
427,-92.411444,34.714129,"[3, 0, 0]"
428,-92.410891,34.713146,"[3, 0, 0]"
429,-92.409185,34.714027,"[3, 0, 0]"
430,-92.368669,34.68257,"[1, 0, 0]"
431,-92.369028,34.680772,"[3, 0, 0]"
432,-92.357201,34.660656,"[1, 0, 0]"
433,-92.358321,34.660688,"[3, 1, 0]"
434,-92.363022,34.658218,"[3, 0, 0]"
435,-92.367128,34.658113,"[1, 0, 0]"
436,-92.352767,34.65572,"[1, 0, 0]"
437,-92.352814,34.654849,"[3, 0, 0]"
438,-92.349703,34.654781,"[3, 0, 0]"
439,-92.403294,34.75993,"[2, 1, 0]"
440,-92.403809,34.759934,"[0, 3, 0]"
441,-92.313801,34.746118,"[0, 1, 0]"
442,-92.31381,34.745776,"[2, 2, 0]"
443,-92.313839,34.744862,"[2, 2, 0]"
444,-92.313845,34.744699,"[0, 1, 0]"
445,-92.3165786,34.7452985,"[3, 0, 0]"
446,-92.316049,34.744827,"[3, 0, 0]"
447,-92.313031,34.744369,"[3, 0, 0]"
448,-92.33467,34.745727,"[3, 0, 0]"
449,-92.334962,34.745713,"[3, 0, 0]"
450,-92.336569,34.74517,"[3, 0, 0]"
451,-92.224679,34.715437,"[1, 0, 0]"
452,-92.2244,34.7152788,"[4, 0, 0]"
453,-92.213817,34.714604,"[1, 0, 0]"
454,-92.2120411,34.7144506,"[3, 0, 0]"
455,-92.223292,34.7142883,"[2, 0, 0]"
456,-92.223032,34.714065,"[1, 0, 0]"
457,-92.222982,34.714052,"[3, 0, 0]"
458,-92.174744,34.684971,"[1, 0, 0]"
459,-92.165698,34.684723,"[3, 0, 0]"
460,-92.1615518,34.696902,"[2, 0, 0]"
461,-92.220912,34.713505,"[1, 0, 2]"
462,-92.2432944,34.7184623,"[0, 1, 0]"
463,-92.4165301,34.6356966,"[3, 0, 0]"
464,-92.414561,34.63621,"[1, 0, 0]"
465,-92.366915,34.641075,"[1, 0, 0]"
466,-92.366883,34.640606,"[3, 0, 0]"
467,-92.2548729,34.7135057,"[2, 0, 0]"
468,-92.250519,34.71673,"[3, 0, 0]"
469,-92.414314,34.675773,"[3, 0, 0]"
470,-92.414404,34.675662,"[1, 0, 0]"
471,-92.2654446,34.7203612,"[1, 0, 0]"
472,-92.4727445,34.7800758,"[1, 0, 0]"
473,-92.2828034,34.7404348,"[5, 0, 0]"
474,-92.2831279,34.7405855,"[3, 0, 0]"
475,-92.255647,34.713617,"[3, 0, 0]"
476,-92.430568,34.769871,"[0, 1, 0]"
477,-92.431838,34.770672,"[2, 1, 0]"
478,-92.258767,34.730677,"[0, 3, 0]"
479,-92.258802,34.730315,"[0, 3, 0]"
480,-92.2582613,34.729402,"[0, 4, 0]"
481,-92.2576273,34.729388,"[0, 4, 0]"
482,-92.256601,34.729355,"[0, 4, 0]"
483,-92.256344,34.729177,"[0, 3, 0]"
484,-92.255909,34.728988,"[2, 1, 0]"
485,-92.2688188,34.7290016,"[2, 1, 0]"
486,-92.2684972,34.7285364,"[2, 1, 0]"
487,-92.263477,34.711984,"[3, 0, 0]"
488,-92.269452,34.708721,"[2, 0, 0]"
489,-92.2700253,34.7071571,"[3, 0, 0]"
490,-92.267303,34.727999,"[0, 1, 0]"
491,-92.2662735,34.7279718,"[2, 1, 0]"
492,-92.4893791,34.7722114,"[0, 0, 3]"
493,-92.492799,34.7718697,"[0, 0, 2]"
494,-92.323358,34.761884,"[2, 1, 0]"
495,-92.324015,34.76096,"[2, 2, 0]"
496,-92.324652,34.7609,"[0, 3, 0]"
497,-92.325256,34.760847,"[2, 1, 0]"
498,-92.3260597,34.7554784,"[3, 1, 0]"
499,-92.3259977,34.7564697,"[2, 2, 0]"
500,-92.3259651,34.757442,"[2, 2, 0]"
501,-92.32592,34.75847,"[2, 2, 0]"
502,-92.32589,34.759374,"[2, 2, 0]"
503,-92.325885,34.760375,"[2, 2, 0]"
504,-92.325847,34.761586,"[2, 1, 0]"
505,-92.286822,34.738745,"[2, 1, 0]"
506,-92.289284,34.738965,"[2, 1, 0]"
507,-92.311649,34.759884,"[1, 1, 0]"
508,-92.3121897,34.760223,"[4, 0, 0]"
509,-92.2847611,34.7399727,"[2, 1, 0]"
510,-92.2849659,34.7390067,"[2, 2, 0]"
511,-92.285077,34.73837,"[0, 1, 0]"
512,-92.312398,34.759753,"[0, 1, 0]"
513,-92.313176,34.759548,"[2, 1, 0]"
514,-92.271478,34.7391702,"[2, 1, 0]"
515,-92.271639,34.738193,"[0, 1, 2]"
516,-92.3145844,34.7591516,"[3, 0, 0]"
517,-92.3148564,34.7593728,"[3, 0, 0]"
518,-92.270749,34.737428,"[3, 0, 0]"
519,-92.273344,34.738621,"[3, 0, 0]"
520,-92.269875,34.740956,"[2, 1, 0]"
521,-92.270065,34.739989,"[2, 2, 0]"
522,-92.2702451,34.7390058,"[2, 2, 0]"
523,-92.270452,34.738025,"[2, 1, 0]"
524,-92.336048,34.701269,"[2, 1, 0]"
525,-92.3451061,34.7011331,"[2, 2, 0]"
526,-92.3453182,34.7011587,"[2, 1, 0]"
527,-92.330196,34.699334,"[2, 1, 0]"
528,-92.330215,34.698817,"[0, 1, 0]"
529,-92.3457822,34.6985718,"[3, 1, 0]"
530,-92.346124,34.698172,"[4, 0, 0]"
531,-92.341918,34.678211,"[3, 0, 0]"
532,-92.3425938,34.6784225,"[3, 0, 0]"
533,-92.343814,34.678407,"[4, 0, 0]"
534,-92.344167,34.6784,"[3, 0, 0]"
535,-92.345901,34.678476,"[3, 0, 0]"
536,-92.349149,34.678812,"[3, 0, 0]"
537,-92.3436828,34.6815136,"[2, 1, 0]"
538,-92.345288,34.681807,"[0, 2, 0]"
539,-92.2762206,34.7493931,"[0, 3, 0]"
540,-92.2785896,34.7497107,"[0, 1, 2]"
541,-92.281141,34.749059,"[2, 1, 0]"
542,-92.2812362,34.7490772,"[0, 2, 2]"
543,-92.2823345,34.7492227,"[2, 2, 0]"
544,-92.2835175,34.7493775,"[2, 1, 0]"
