id,lon,lat,highway1,highway2,highway3,highway4,highway5
118422874,-92.342445,34.715915,0,0,3,0,0
118423217,-92.4076974,34.733751,0,0,0,2,1
118423223,-92.408436,34.733779,0,0,0,0,1
118423227,-92.408679,34.650385,0,0,0,1,0
118423477,-92.38514,34.667071,0,0,3,0,0
118423644,-92.306558,34.734563,0,0,0,0,1
118423764,-92.2824744,34.7426616,0,0,4,0,0
118423771,-92.366448,34.755316,0,0,0,0,3
118423786,-92.366751,34.755484,0,0,0,0,3
118423792,-92.36756,34.753535,0,0,3,0,0
118423810,-92.367668,34.75315,0,0,4,0,0
118423816,-92.366636,34.75312,0,0,3,0,0
118423835,-92.3667381,34.7527517,0,0,3,0,0
118425450,-92.269025,34.7253747,0,0,0,0,1
118425475,-92.269539,34.724548,0,0,0,0,3
118425486,-92.406601,34.7491197,0,0,2,1,0
118425506,-92.257213,34.720096,0,0,0,0,1
118425591,-92.4071723,34.7486811,0,0,0,3,0
118426446,-92.5119087,34.8100549,0,0,0,0,2
118426470,-92.511988,34.8102021,0,0,0,0,2
118426640,-92.432254,34.802579,0,2,0,0,1
118426653,-92.432247,34.803665,0,0,0,0,3
118426671,-92.432493,34.804116,0,0,0,0,3
118426676,-92.432448,34.804648,0,0,0,0,1
118427024,-92.392689,34.717767,0,0,0,0,3
118427035,-92.391808,34.716025,0,0,0,0,3
118427058,-92.391143,34.715818,0,0,0,0,3
118427069,-92.391115,34.71612,0,0,0,0,3
118427120,-92.3932095,34.7176552,0,0,2,0,1
118427484,-92.3010608,34.7252268,0,0,0,0,1
118428721,-92.34368,34.7100582,0,0,2,0,1
118428903,-92.203082,34.72099,0,0,0,2,1
118428913,-92.203094,34.720637,0,0,0,0,1
118431114,-92.251352,34.736875,0,0,0,0,1
118431144,-92.3525985,34.745229,3,0,0,0,0
118431179,-92.35632,34.743676,3,0,0,0,0
118431200,-92.356509,34.743157,1,0,2,0,0
118431868,-92.266102,34.726111,1,1,1,0,0
118431879,-92.264886,34.727578,3,0,0,0,0
118431885,-92.267866,34.723186,1,2,0,1,0
118431904,-92.269022,34.720881,3,0,0,0,0
118432609,-92.388162,34.672779,0,0,0,0,1
118432824,-92.337916,34.732776,0,0,0,0,1
118432879,-92.3164497,34.7497972,0,0,0,2,1
118432957,-92.386096,34.663567,0,0,3,0,0
118433062,-92.359056,34.746154,1,0,3,0,0
118433107,-92.314735,34.751275,0,0,2,0,1
118433652,-92.2808121,34.7116908,0,0,2,0,1
118433674,-92.280071,34.712522,0,0,0,0,1
118433710,-92.282496,34.741954,0,0,3,0,0
118434827,-92.341673,34.746175,3,0,0,0,0
118434901,-92.3348211,34.746025,1,0,0,2,0
118435595,-92.4429531,34.6416482,0,0,3,0,0
118436325,-92.306103,34.74446,1,0,0,1,1
118436368,-92.305932,34.743045,3,0,0,0,0
118436375,-92.3056285,34.7427709,2,0,0,2,0
118437874,-92.381599,34.635419,0,0,0,2,1
118437953,-92.378148,34.63642,0,0,0,0,1
118437969,-92.391307,34.739494,3,0,0,0,0
118438004,-92.393995,34.737089,3,0,0,0,0
118438016,-92.3945111,34.7374339,1,0,2,0,0
118438024,-92.394528,34.7369711,2,0,3,0,0
118438025,-92.394835,34.736921,3,0,0,0,0
118438074,-92.398238,34.7344,3,0,0,0,0
118438090,-92.3945178,34.7373173,0,0,3,0,0
118438100,-92.356275,34.645341,0,0,0,0,3
118438105,-92.356316,34.644578,0,0,0,0,1
118438110,-92.390611,34.735139,0,0,0,0,1
118438133,-92.390568,34.734337,0,0,0,0,3
118438139,-92.391471,34.73542,0,0,0,0,1
118438150,-92.3914571,34.7342421,0,0,0,0,3
118438156,-92.390012,34.731513,0,0,0,0,3
118438177,-92.391032,34.731217,0,0,0,0,1
118438186,-92.357932,34.7881727,0,0,0,0,3
118438213,-92.352509,34.788067,0,0,0,0,3
118438226,-92.352255,34.788013,0,0,0,0,3
118438234,-92.352187,34.788141,0,0,0,2,1
118438328,-92.2639079,34.7334852,3,0,0,0,0
118438748,-92.390575,34.763946,3,0,0,0,0
118438770,-92.389361,34.767161,3,0,0,0,0
118438773,-92.389046,34.767583,2,0,2,0,0
118438776,-92.3889505,34.7676854,2,0,2,0,0
118438794,-92.388798,34.768012,3,0,0,0,0
118438818,-92.38978,34.771727,3,0,0,0,0
118439474,-92.404324,34.778513,0,0,0,2,1
118439477,-92.404448,34.77852,0,0,0,2,1
118439504,-92.332561,34.775636,0,0,0,0,1
118440326,-92.341307,34.74561,1,0,2,0,0
118440478,-92.258614,34.733059,1,0,1,1,1
118440885,-92.298808,34.724184,0,0,0,0,1
118440944,-92.2936798,34.7154302,0,0,0,0,3
118440964,-92.293655,34.714573,0,0,0,0,1
118440970,-92.392853,34.688142,0,0,0,0,3
118441015,-92.308057,34.6859,3,0,0,0,0
118441033,-92.30657,34.688832,3,0,0,0,0
118441399,-92.423908,34.755787,0,0,0,0,4
118441419,-92.3924024,34.7157866,0,0,2,0,1
118441424,-92.411972,34.767479,0,0,0,0,1
118441432,-92.411925,34.769037,0,0,0,0,1
118441439,-92.411508,34.76751,0,0,0,0,1
118441444,-92.411466,34.769048,0,0,0,0,1
118441453,-92.401615,34.717266,3,0,0,0,0
118441493,-92.4030441,34.713409,3,0,0,0,0
118441507,-92.4036485,34.7127099,1,0,2,0,0
118441516,-92.401365,34.71692,3,0,0,0,0
118441576,-92.39977,34.712723,1,0,2,0,0
118442085,-92.2317671,34.7370384,0,0,0,0,3
118442109,-92.245528,34.7365763,0,0,0,0,3
118442274,-92.247835,34.73469,0,0,0,2,1
118442279,-92.247105,34.734675,0,0,0,0,1
118443331,-92.3164855,34.6895934,0,0,2,0,1
118443341,-92.3166042,34.687915,0,0,0,0,1
118443677,-92.189066,34.716926,3,0,0,0,0
118443683,-92.189354,34.716919,2,0,0,2,0
118443723,-92.193051,34.715448,3,0,0,0,0
118443773,-92.2556754,34.731987,0,0,0,0,1
118443789,-92.255695,34.730818,0,0,0,0,1
118443798,-92.399047,34.715205,0,0,0,0,1
118443904,-92.3958081,34.7126266,0,0,2,0,1
118444053,-92.285208,34.742502,3,0,0,0,0
118444120,-92.283419,34.7405218,3,0,0,0,0
118444363,-92.413556,34.753913,0,0,3,0,0
118444381,-92.413582,34.753354,0,0,3,0,0
118444431,-92.414409,34.75332,0,0,1,2,0
118444445,-92.41441,34.753772,0,0,3,0,0
118445034,-92.3558623,34.6769232,1,0,4,0,0
118445040,-92.3641052,34.6765863,3,0,0,0,0
118445051,-92.366004,34.675948,1,0,2,0,0
118445061,-92.374282,34.676687,0,0,0,0,1
118445327,-92.318249,34.744148,1,0,0,1,1
118445955,-92.4922881,34.7746606,0,0,0,1,0
118446015,-92.4876125,34.7729133,0,0,0,3,0
118446142,-92.3921214,34.6886076,0,0,0,0,3
118446153,-92.392816,34.6886178,0,0,0,0,3
118446159,-92.39343,34.68863,0,0,0,0,3
118446188,-92.3943451,34.6894342,0,2,0,0,1
118446232,-92.3982299,34.6867334,0,2,0,0,1
118446251,-92.398803,34.687523,0,0,0,0,1
118446262,-92.4014246,34.6848337,0,2,0,0,1
118446284,-92.40232,34.685235,0,0,0,0,3
