src,dst,weight,highway
39,40,98.325,residential
39,38,100.965,residential
39,1492,200.039,residential
40,4286,198.656,residential
40,3966,201.285,residential
40,41,101.14,residential
40,39,98.325,residential
41,4287,198.274,tertiary
41,42,100.436,residential
41,40,101.14,residential
41,3967,201.084,tertiary
42,4072,199.197,residential
42,3968,200.85,residential
42,43,100.71,residential
42,41,100.436,residential
43,2640,199.994,residential
43,2639,201.041,residential
43,42,100.71,residential
43,44,101.01,residential
44,4021,200.425,residential
44,3045,201.172,residential
44,45,101.235,residential
44,43,101.01,residential
45,3709,201.279,residential
45,3708,200.797,residential
45,44,101.235,residential
45,46,101.078,residential
46,1696,202.149,residential
46,1695,201.091,residential
46,47,101.155,residential
46,45,101.078,residential
47,1126,202.515,residential
47,48,100.809,residential
47,46,101.155,residential
47,1125,201.307,residential
48,1543,203.082,residential
48,1542,201.357,residential
48,49,101.09,residential
48,47,100.809,residential
49,5128,203.896,tertiary
49,3886,200.581,tertiary
49,48,101.09,residential
49,50,100.855,residential
50,4288,203.428,residential
50,3970,200.457,residential
50,51,101.299,residential
50,49,100.855,residential
51,4289,203.014,residential
51,3971,200.036,residential
51,50,101.299,residential
52,53,100.521,residential
52,3867,203.079,residential
52,3866,199.917,residential
53,3077,202.621,residential
53,54,100.41,residential
53,52,100.521,residential
53,3076,200.323,residential
54,1457,202.254,residential
54,55,101.299,residential
54,53,100.41,residential
54,1456,200.743,residential
55,4290,201.879,residential
55,5337,97.173,residential
55,54,101.299,residential
55,3972,200.013,residential
56,5351,97.074,residential
56,4291,201.358,residential
56,3973,199.867,residential
57,58,189.321,residential
57,4557,266.707,residential
57,3246,88.15599999999999,residential
58,4862,53.961,residential
58,4663,67.438,residential
58,57,189.321,residential
59,412,84.442,tertiary
59,413,81.39,tertiary
59,766,116.805,residential
59,768,120.871,residential
60,5849,77.082,residential
60,405,94.346,residential
60,4690,113.768,residential
60,4562,115.65,residential
61,4853,86.754,residential
61,62,290.899,residential
61,4852,123.157,residential
62,4588,103.558,residential
62,61,290.899,residential
62,4587,122.292,residential
63,64,15.692,residential
63,4739,40.758,residential
64,63,15.692,residential
64,5212,84.07,secondary
64,5149,50.622,secondary
65,823,199.023,residential
65,4824,99.075,residential
65,3186,96.962,residential
66,4476,53.733,tertiary
66,6683,8.139,tertiary
66,5308,117.412,trunk_link
67,5495,437.041,motorway_link
67,6567,59.618,secondary
67,99,148.82399999999998,secondary
68,69,232.63,motorway_link
68,148,297.301,motorway_link
69,70,372.115,motorway_link
70,98,412.286,motorway
71,6138,31.682,motorway_link
71,513,36.415,motorway_link
72,6556,614.062,motorway_link
72,6198,1087.186,motorway
73,7004,14.266,tertiary
73,7003,90.764,secondary
74,5493,255.46,motorway_link
74,2738,172.346,tertiary
75,1681,95.901,residential
75,3061,95.832,residential
75,76,150.561,residential
75,6528,107.812,residential
76,3061,59.355,residential
76,5842,94.509,residential
76,75,150.561,residential
77,78,369.838,motorway_link
78,79,128.138,tertiary
78,1563,166.70000000000002,tertiary
78,169,130.306,tertiary
79,4431,51.926,secondary
79,168,129.58200000000002,secondary
80,3697,196.495,residential
80,138,311.281,residential
80,870,96.479,residential
80,946,263.124,residential
81,82,177.71599999999998,motorway_link
83,6560,55.19,tertiary
83,5228,13.606,secondary
84,128,485.462,motorway
85,107,9.856,primary
85,1773,41.348,secondary
86,2249,258.45500000000004,residential
86,2514,199.212,residential
86,4320,96.195,residential
86,1982,195.528,residential
87,3756,64.738,residential
87,4344,160.15800000000002,secondary
87,4079,154.77700000000002,secondary
88,114,9.192,tertiary
88,89,358.888,motorway_link
89,165,359.241,motorway
90,91,51.697,primary_link
90,673,58.184000000000005,primary_link
91,5825,172.17000000000002,primary_link
92,93,378.09,motorway_link
92,2282,160.519,tertiary
93,147,94.177,motorway
94,6353,19.613,residential
94,6352,329.91400000000004,residential
94,3801,84.748,residential
95,1353,1045.09,motorway
96,97,249.408,motorway_link
96,6663,65.761,tertiary
96,6882,134.09300000000002,secondary
97,192,173.35,motorway
98,96,250.648,motorway_link
98,97,475.0079999999999,motorway
99,67,148.82399999999998,secondary
99,1425,220.51800000000003,secondary
99,5502,403.65,motorway_link
100,156,57.899,tertiary
101,532,197.973,residential
101,3859,305.016,residential
101,2259,171.42499999999998,residential
102,123,51.831,motorway
103,4134,222.599,residential
103,4579,177.565,residential
103,4578,68.884,residential
103,3659,200.208,residential
104,4358,104.068,residential
105,106,391.518,motorway_link
105,170,744.096,motorway
106,3729,30.074,primary
106,170,362.666,motorway_link
106,5141,108.916,primary
107,5141,60.477,primary
107,85,9.856,primary
107,5142,52.458,motorway_link
108,196,671.392,motorway
109,6264,286.242,motorway_link
109,140,430.249,secondary
110,5134,258.071,motorway_link
111,1356,313.842,motorway_link
112,6601,73.584,residential
112,6313,26.827,residential
112,1772,106.743,residential
113,5913,23.561,primary
113,6464,46.086,primary
114,88,9.192,tertiary
114,179,288.699,tertiary
115,2105,104.34199999999998,motorway
116,148,16.51,residential
116,115,400.634,motorway_link
117,116,13.771,motorway_link
117,2199,100.243,residential
118,4099,6.823,tertiary
118,6442,24.597,primary_link
118,4098,40.618,tertiary
120,121,270.05300000000005,motorway_link
120,4720,55.215,tertiary
120,4721,46.844,tertiary
121,6169,715.2499999999999,motorway_link
122,6462,25.622,primary
123,124,374.04,motorway_link
123,6175,520.119,motorway
124,505,72.26599999999999,secondary
125,6028,96.239,secondary
125,2391,110.369,secondary
126,127,196.91000000000005,motorway_link
126,5231,218.996,motorway
127,179,10.294,tertiary
127,4100,511.2720000000001,tertiary
128,6561,318.08000000000004,motorway_link
128,102,719.779,motorway
129,4079,188.517,secondary
129,4970,162.647,secondary
130,1184,39.825,residential
130,6261,164.979,motorway_link
131,117,14.085,residential
131,150,86.202,tertiary
132,133,55.286,primary_link
132,671,53.650000000000006,primary_link
133,6415,69.617,primary_link
134,6378,259.318,primary_link
135,6880,570.785,motorway_link
135,1357,1012.406,motorway
136,6189,1155.065,motorway_link
136,6450,111.685,residential
136,6150,17.942,residential
137,2016,580.547,motorway
138,137,278.104,motorway_link
138,80,311.281,residential
138,5968,215.303,tertiary
138,248,99.655,tertiary
139,6563,67.934,secondary_link
139,6029,58.733,secondary
140,139,18.006,secondary
141,142,303.073,residential
141,5248,83.82100000000001,tertiary
141,4123,284.213,tertiary
142,141,303.07300000000004,residential
143,3851,42.58,tertiary
143,193,156.97199999999998,tertiary
143,5753,426.4,motorway_link
144,3634,131.769,residential
144,3633,157.894,residential
144,1494,100.743,residential
145,2852,269.732,secondary
145,6558,552.367,motorway_link
145,784,110.049,residential
146,147,285.33000000000004,motorway_link
146,729,139.38,residential
147,126,544.9259999999999,motorway
148,131,11.167,motorway_link
148,69,383.06700000000006,motorway_link
149,68,203.781,motorway_link
149,5777,907.3250000000002,motorway
150,117,83.246,tertiary
150,4043,115.072,tertiary
151,6359,76.684,tertiary
151,6450,140.587,residential
151,1683,189.43,tertiary
152,6550,377.079,motorway_link
152,5140,646.652,motorway
153,3206,132.957,residential
153,967,100.998,residential
153,2473,101.175,residential
154,300,109.355,residential
154,6915,13.262,secondary
154,4676,117.52100000000002,secondary
154,327,29.394,residential
155,780,107.584,residential
155,1587,223.186,residential
155,6182,58.517,residential
156,4720,89.10900000000001,secondary
157,5943,43.855,motorway_link
158,105,484.396,motorway
159,6882,258.901,motorway_link
159,1359,625.739,motorway
160,161,173.914,residential
160,6341,26.02,residential
161,160,173.91400000000002,residential
161,6340,18.917,residential
162,4819,99.693,tertiary
163,4925,82.311,residential
164,6429,54.191,secondary
165,164,342.627,motorway_link
165,6043,810.6249999999999,motorway
166,167,425.886,motorway_link
166,6686,681.4530000000001,motorway
167,180,97.958,tertiary
167,2531,60.214,tertiary
168,169,129.019,tertiary
168,4981,97.528,secondary
168,79,129.582,secondary
169,78,130.306,tertiary
169,283,501.27,tertiary
169,6816,227.63800000000003,tertiary
170,82,523.112,motorway
171,198,24.485,secondary
171,172,219.906,motorway_link
171,3838,224.151,secondary
173,3467,241.614,residential
174,1777,286.72,residential
174,2431,26.882,tertiary
174,676,90.476,tertiary
175,187,950.192,motorway
175,176,489.119,motorway_link
176,5962,39.871,secondary
177,178,300.18500000000006,motorway_link
177,1354,259.218,motorway
178,3166,138.317,secondary
179,127,10.294,tertiary
179,5231,189.912,motorway_link
179,114,288.699,tertiary
180,3698,45.902,tertiary
180,167,97.958,tertiary
180,2015,408.018,motorway_link
181,182,156.30000000000004,motorway_link
181,185,366.577,motorway
182,6635,24.081000000000003,motorway_link
182,183,40.64,motorway_link
183,6635,31.012,secondary
183,4336,247.655,secondary
184,6635,12.12,secondary
184,185,235.139,motorway_link
184,4335,457.56299999999993,residential
185,6478,686.308,motorway
186,2015,840.111,motorway
187,72,516.387,motorway
188,1887,169.152,primary
189,5753,879.9350000000001,motorway
190,4568,75.218,motorway_link
190,189,285.221,motorway_link
191,5130,160.49900000000002,motorway_link
191,5131,67.89800000000001,motorway_link
192,193,388.918,motorway_link
192,177,904.223,motorway
193,3850,96.789,tertiary
193,143,156.972,tertiary
194,6369,10.233,residential
194,247,21.86,residential
195,2155,80.712,residential
195,2154,168.79299999999998,residential
195,3848,128.27599999999998,residential
196,5945,404.915,motorway_link
196,2014,210.812,motorway
197,198,177.566,motorway_link
197,172,332.517,motorway
198,171,24.485,secondary
198,3594,161.12400000000002,residential
199,2099,150.723,residential
199,200,107.054,residential
200,5130,82.042,tertiary
200,199,107.054,residential
200,5132,78.279,tertiary
201,4097,7.158,tertiary
201,4098,103.858,tertiary
202,3547,61.731,residential
202,5039,52.405,residential
202,203,114.774,residential
203,202,114.774,residential
203,3548,85.765,residential
203,3547,134.876,residential
203,4821,129.14499999999998,residential
204,205,82.46900000000001,residential
204,2929,140.477,tertiary
204,6434,112.884,tertiary
205,6240,64.044,residential
205,204,82.469,residential
205,6241,209.53,residential
206,431,100.187,tertiary
206,207,200.786,residential
206,430,100.52,tertiary
207,208,201.258,residential
207,206,200.786,residential
207,3303,100.076,residential
207,4455,100.742,residential
208,209,201.415,residential
208,207,201.258,residential
208,3304,100.075,residential
208,4362,100.854,residential
209,208,201.415,residential
209,210,200.062,residential
209,3305,99.964,residential
209,3663,101.189,residential
210,211,399.227,residential
210,209,200.062,residential
210,3306,99.498,secondary
210,4456,101.088,secondary
211,3307,101.633,residential
211,4457,100.076,residential
211,212,311.019,residential
211,210,399.227,residential
212,211,311.019,residential
212,3308,105.653,residential
212,4009,104.643,residential
213,3302,200.488,residential
213,2126,202.121,residential
213,3963,302.067,residential
213,4454,99.974,residential
214,215,115.154,residential
214,3638,109.531,residential
214,2339,200.614,residential
215,214,115.154,residential
215,216,174.68,residential
215,4582,97.684,residential
216,215,174.68,residential
216,6683,140.781,tertiary
216,4475,98.369,tertiary
217,218,32.06,residential
217,332,149.53,residential
217,1724,200.847,tertiary
218,5236,161.779,tertiary
218,217,32.06,residential
218,219,139.30499999999998,residential
219,6278,294.201,secondary
219,1808,200.601,secondary
219,220,119.725,residential
219,218,139.305,residential
220,7023,151.05,residential
220,2318,200.441,residential
220,221,119.05,residential
220,219,119.725,residential
221,1712,131.83499999999998,residential
221,1711,200.796,residential
221,220,119.05,residential
222,223,134.374,residential
222,5241,180.221,residential
223,2171,196.213,residential
223,2170,105.78,residential
223,224,116.755,residential
224,2254,90.588,residential
224,3937,105.7,residential
224,225,117.979,residential
225,226,79.949,residential
225,2255,90.823,residential
225,2614,105.541,residential
226,227,90.758,residential
226,2256,90.901,residential
226,3938,105.46,residential
227,2257,90.955,tertiary
227,228,91.27,residential
227,3939,105.38,tertiary
228,1927,93.872,residential
228,3940,105.3,residential
228,229,113.215,residential
229,6673,6.373,residential
229,6671,81.64500000000001,secondary
230,325,97.649,residential
230,324,104.273,residential
230,231,101.514,residential
231,787,96.88,residential
231,230,101.514,residential
231,786,104.911,residential
232,510,100.977,tertiary_link
232,233,186.117,residential
233,6116,173.37400000000002,residential
233,232,186.117,residential
233,1016,101.262,residential
234,2042,197.416,residential
234,235,100.713,residential
234,6111,88.12,residential
235,4388,196.029,residential
235,236,99.899,residential
235,234,100.713,residential
236,4389,196.316,residential
236,237,100.276,residential
236,235,99.899,residential
237,4831,199.309,tertiary
237,2679,198.47,tertiary
237,238,101.05599999999998,residential
237,236,100.276,residential
238,4501,199.293,residential
238,4390,198.261,residential
238,239,101.496,residential
238,237,101.056,residential
239,3614,199.046,residential
239,3613,197.754,residential
239,240,98.323,residential
239,238,101.496,residential
240,4405,199.608,residential
240,4391,197.42,residential
240,241,102.283,residential
240,239,98.323,residential
241,4392,196.54900000000004,tertiary
241,242,132.123,residential
241,4802,199.935,tertiary
241,240,102.283,residential
242,2363,198.791,residential
242,2362,197.651,residential
242,243,132.65800000000002,residential
242,241,132.123,residential
243,4837,199.039,residential
243,4393,197.049,residential
243,244,133.012,residential
243,242,132.65800000000002,residential
244,2080,198.838,residential
244,2079,131.739,residential
244,245,131.878,residential
244,243,133.012,residential
245,246,115.665,residential
245,244,131.878,residential
245,722,100.309,residential
245,3989,130.83800000000002,residential
246,245,115.665,residential
247,194,21.86,residential
247,2231,95.94,residential
247,248,100.571,residential
248,247,100.571,residential
248,138,99.655,tertiary
248,2227,96.739,tertiary
249,1067,170.73,residential
249,250,98.31799999999998,residential
249,1066,116.44,residential
250,2071,171.064,residential
250,251,97.748,residential
250,249,98.318,residential
250,4419,161.2,residential
251,250,97.748,residential
251,2072,171.13299999999998,tertiary
251,5012,161.346,tertiary
252,3641,105.65,residential
252,6582,51.563,"['tertiary', 'secondary']"
252,5235,49.659,"['tertiary', 'secondary']"
253,6570,38.409000000000006,secondary
253,1017,123.796,secondary
253,252,109.708,secondary
254,2907,130.673,residential
254,253,106.188,secondary
255,3643,128.628,secondary
255,254,102.73,secondary
256,255,109.304,secondary
256,2909,130.829,secondary
257,256,105.906,secondary
258,257,101.974,"['tertiary', 'secondary']"
258,2910,136.52,secondary
258,3578,92.17300000000004,secondary
258,6924,102.962,secondary
259,733,75.547,residential
259,260,109.544,tertiary
259,6950,310.697,tertiary
260,736,89.214,residential
260,2259,108.04,residential
260,259,109.544,tertiary
260,5258,110.658,tertiary
261,5593,142.427,tertiary
261,6335,189.256,tertiary
261,1049,440.70900000000006,residential
261,6297,112.029,secondary_link
262,735,141.807,residential
262,6336,43.385,tertiary
262,6335,40.942,tertiary
262,263,84.342,residential
263,264,123.579,tertiary
263,2866,140.811,tertiary
263,262,84.342,residential
264,265,30.69,tertiary
264,263,123.579,tertiary
264,6333,39.819,tertiary
265,264,30.69,tertiary
265,266,114.531,tertiary
265,901,115.996,residential
266,267,118.579,tertiary
266,265,114.531,tertiary
266,609,169.58800000000002,residential
267,268,113.965,tertiary
267,266,118.579,tertiary
267,610,170.228,tertiary
268,269,113.775,tertiary
268,267,113.965,tertiary
268,611,170.997,residential
269,270,110.878,tertiary
269,268,113.775,tertiary
269,612,170.814,residential
270,271,99.791,tertiary
270,269,110.878,tertiary
270,613,171.32000000000002,residential
271,272,101.077,tertiary
271,270,99.791,tertiary
271,614,171.108,residential
272,273,100.743,tertiary
272,271,101.077,tertiary
272,615,171.18,residential
273,274,99.854,tertiary
273,272,100.743,tertiary
273,616,171.26399999999998,residential
274,273,99.854,tertiary
274,617,171.415,residential
274,3318,401.5750000000001,residential
274,275,100.409,tertiary
275,1047,205.936,residential
275,276,101.433,tertiary
275,618,171.49599999999998,residential
275,274,100.409,tertiary
276,3040,205.33,residential
276,275,101.433,tertiary
276,618,270.028,residential
276,277,99.078,tertiary
277,6332,11.776,tertiary
277,2005,204.745,residential
277,276,99.078,tertiary
277,2006,129.64,residential
278,6033,77.321,residential
278,6034,46.761,tertiary
278,279,233.201,tertiary
279,6056,372.07499999999993,residential
279,280,569.356,tertiary
279,278,233.201,tertiary
280,4019,130.124,tertiary
280,279,569.3560000000001,tertiary
280,4440,377.249,tertiary
280,281,71.154,tertiary
281,2061,274.279,residential
281,282,523.9869999999999,tertiary
281,280,71.154,tertiary
282,6608,47.449000000000005,residential
282,283,86.24400000000001,tertiary
282,281,523.9870000000001,tertiary
283,169,501.27,tertiary
283,299,106.222,tertiary
283,284,125.352,tertiary
283,282,86.244,tertiary
284,4189,100.036,secondary
284,283,125.35200000000002,tertiary
284,608,198.72,secondary
285,286,39.847,residential
286,285,39.847,residential
286,6333,45.272,tertiary
286,6331,43.903,tertiary
286,900,106.604,residential
287,288,198.548,residential
287,3270,100.225,residential
287,4538,100.033,residential
288,287,198.548,residential
288,5984,192.682,residential
288,3271,100.572,residential
288,4800,100.634,residential
289,290,201.011,residential
289,5985,194.875,residential
289,346,100.302,residential
289,347,100.105,residential
290,291,201.488,residential
290,289,201.011,residential
290,3272,99.979,residential
290,4801,100.095,residential
291,292,203.522,residential
291,290,201.488,residential
291,3273,100.358,residential
291,3893,99.734,residential
292,291,203.522,residential
292,2356,32.871,tertiary
292,3536,99.03699999999998,tertiary
293,294,199.799,residential
293,4877,93.059,residential
293,4798,102.846,residential
294,295,198.154,residential
294,293,199.799,residential
294,4513,94.528,residential
294,4512,100.577,residential
295,294,198.154,residential
295,1646,95.457,tertiary
295,1645,99.802,tertiary
296,5671,20.762,residential
296,2845,352.29400000000004,residential
296,297,128.96099999999998,residential
297,1422,367.615,residential
297,1890,308.16700000000003,residential
297,296,128.96099999999998,residential
298,5682,64.6,tertiary
298,366,367.487,tertiary
298,3041,191.069,residential
299,5682,39.421,tertiary
299,283,106.222,tertiary
299,4189,158.45499999999998,residential
300,301,170.308,residential
300,154,109.355,residential
300,780,118.768,residential
300,1586,115.78400000000002,residential
301,302,47.568,residential
301,300,170.308,residential
301,4423,117.27,residential
302,303,110.133,residential
302,301,47.568,residential
302,782,116.257,residential
303,302,110.133,residential
303,304,112.73,residential
303,783,117.626,tertiary
303,5011,116.12,tertiary
304,305,125.025,residential
304,303,112.73,residential
304,597,117.645,residential
304,596,115.82,residential
305,304,125.025,residential
305,306,127.118,residential
305,649,117.755,residential
305,6757,111.888,residential
306,316,21.65,tertiary
306,305,127.118,residential
306,1603,117.625,tertiary
307,308,199.653,residential
307,771,100.744,secondary
307,4092,296.761,residential
307,912,99.779,secondary
308,307,199.653,residential
308,309,199.731,residential
308,772,100.632,residential
308,2814,100.024,residential
309,773,100.743,residential
309,310,143.385,residential
309,308,199.731,residential
309,4881,100.043,residential
310,311,126.858,residential
310,774,100.854,residential
310,309,143.385,residential
310,4505,100.054,residential
311,310,126.858,residential
311,775,100.965,residential
311,312,129.145,residential
311,4379,99.822,residential
312,313,200.37,residential
312,311,129.145,residential
312,776,100.965,tertiary
312,1656,99.28600000000002,tertiary
313,314,199.889,residential
313,312,200.37,residential
313,777,99.853,residential
313,5087,98.535,residential
314,315,199.731,residential
314,313,199.889,residential
314,778,98.964,residential
314,4530,97.508,residential
315,314,199.731,residential
315,779,98.073,residential
315,5045,95.959,residential
316,306,21.65,tertiary
316,317,199.849,residential
316,789,134.491,tertiary
317,318,200.796,residential
317,316,199.849,residential
317,790,134.66,residential
317,3476,138.952,residential
318,317,200.796,residential
318,791,134.802,primary
318,3468,137.65,primary
319,320,201.349,residential
319,6736,101.588,residential
319,5014,99.578,residential
320,319,201.349,residential
320,770,99.73,residential
320,3437,101.568,residential
321,322,269.453,residential
321,534,101.957,tertiary
321,2858,98.643,tertiary
322,6181,46.191,residential
322,321,269.453,residential
322,784,101.633,residential
322,5909,125.84700000000002,residential
323,5906,107.017,residential
324,230,104.273,residential
324,2518,44.856,residential
324,4398,230.909,residential
324,3941,100.11,residential
325,326,102.074,residential
325,230,97.649,residential
325,787,106.715,residential
325,2253,102.111,residential
326,325,102.074,residential
326,327,167.584,residential
326,4833,112.56199999999998,residential
326,788,112.526,residential
327,788,259.38800000000003,residential
327,154,29.394,residential
327,326,167.584,residential
328,329,105.009,residential
328,5885,276.384,residential
328,2274,183.417,residential
328,4062,102.631,residential
329,330,100.135,residential
329,328,105.009,residential
329,2275,183.369,residential
330,4327,102.939,residential
330,5886,100.643,residential
330,329,100.135,residential
330,2276,183.633,residential
331,5886,95.154,residential
331,533,184.303,secondary
332,6704,195.514,residential
332,333,117.09,residential
332,217,149.53,residential
332,5948,193.135,residential
333,4943,201.627,residential
333,334,117.313,residential
333,332,117.09,residential
333,5952,193.683,residential
334,335,88.957,residential
334,6701,195.37,residential
334,333,117.313,residential
334,5951,193.877,residential
335,334,88.957,residential
335,4944,201.436,residential
335,336,91.011,residential
335,5954,194.106,residential
336,337,92.026,residential
336,335,91.011,residential
336,4615,200.817,tertiary
336,5958,194.846,tertiary
337,6706,195.97,residential
337,338,119.981,residential
337,336,92.026,residential
337,5957,194.375,residential
338,4945,201.812,tertiary
338,337,119.981,residential
338,5960,193.294,tertiary
339,6117,288.053,residential
339,3868,265.266,residential
339,5964,191.066,residential
340,6713,195.347,residential
340,5974,194.308,residential
340,341,100.778,residential
340,6112,92.448,residential
341,4771,201.591,residential
341,342,100.879,residential
341,340,100.778,residential
341,5973,194.312,residential
342,6696,196.242,residential
342,343,100.022,residential
342,341,100.879,residential
342,5972,194.994,residential
343,6653,94.694,residential
343,342,100.022,residential
343,2672,200.925,tertiary
343,5980,194.862,tertiary
344,345,100.265,residential
344,6656,94.706,residential
344,6711,196.016,residential
344,5978,195.076,residential
345,4403,201.589,residential
345,5982,194.648,residential
345,346,101.077,residential
345,344,100.265,residential
346,289,100.302,residential
346,345,101.077,residential
346,4801,201.342,tertiary
346,5986,195.373,tertiary
347,348,99.834,residential
347,289,100.105,residential
347,3272,200.681,residential
347,5988,195.147,residential
348,4946,201.352,residential
348,5990,195.462,residential
348,349,96.523,residential
348,347,99.834,residential
349,3254,399.513,secondary
349,2066,35.554,secondary
349,348,96.523,residential
350,4213,154.048,residential
350,351,121.706,residential
350,5708,21.034,residential
351,352,128.142,residential
351,3169,134.806,residential
351,4999,68.915,residential
351,350,121.706,residential
352,351,128.142,residential
352,3169,141.813,residential
352,2575,235.762,residential
353,6015,119.073,tertiary
353,6094,128.174,tertiary
354,2046,172.744,residential
354,2045,121.39,residential
354,355,118.303,residential
354,6094,110.414,residential
355,4772,167.50299999999996,residential
355,356,116.132,residential
355,354,118.303,residential
356,2650,122.196,residential
356,4985,173.753,residential
356,355,116.132,residential
356,357,112.42,residential
357,4115,173.04000000000002,residential
357,2651,122.124,residential
357,5259,56.503,residential
357,356,112.42,residential
358,4128,52.829,residential
358,359,198.941,residential
358,3449,56.55,residential
359,358,198.941,residential
359,3450,57.312000000000005,tertiary
359,4526,173.91899999999998,tertiary
360,385,39.334,residential
360,361,53.542,residential
361,362,57.398,residential
361,3228,79.477,residential
362,368,61.469,residential
362,386,57.422,residential
363,364,101.657,residential
363,4917,174.05599999999998,residential
364,365,100.927,residential
364,363,101.657,residential
364,3237,174.16500000000002,residential
365,2374,145.86,residential
365,366,93.895,residential
365,364,100.927,residential
365,4990,177.251,residential
366,367,68.666,residential
366,365,93.895,residential
366,4961,177.964,tertiary
366,298,367.487,tertiary
367,366,68.666,residential
368,4193,84.699,residential
368,4014,92.483,residential
368,369,95.877,residential
368,362,61.469,residential
369,3786,181.254,residential
369,370,98.287,residential
369,368,95.877,residential
369,4986,167.93200000000002,residential
370,371,68.5,residential
370,3787,181.249,residential
370,369,98.287,residential
370,4725,167.868,residential
371,372,58.089,residential
371,370,68.5,residential
372,371,58.089,residential
372,3788,181.319,residential
372,373,89.464,residential
372,4756,167.416,residential
373,3789,178.604,residential
373,374,91.368,residential
373,372,89.464,residential
373,4987,171.618,residential
374,3790,175.585,residential
374,375,100.141,residential
374,373,91.368,residential
374,4988,173.149,residential
375,690,174.732,residential
375,376,100.399,residential
375,374,100.141,residential
375,691,173.826,residential
376,3782,177.611,residential
376,377,96.98,residential
376,375,100.399,residential
376,3920,173.602,residential
377,3318,175.294,residential
377,378,99.635,residential
377,376,96.98,residential
377,3319,176.259,residential
378,1046,174.598,residential
378,379,99.298,residential
378,377,99.635,residential
378,4702,175.76100000000002,residential
379,2472,174.303,residential
379,380,99.553,residential
379,378,99.298,residential
379,2473,176.07,residential
380,2004,173.979,residential
380,381,100.376,residential
380,379,99.553,residential
380,4989,176.467,residential
381,1189,173.834,secondary
381,380,100.376,residential
381,13,100.177,residential
381,1392,175.18099999999998,secondary
382,13,100.446,residential
382,3603,174.368,residential
382,383,99.412,residential
382,3604,173.136,residential
383,382,99.412,residential
383,4777,174.53599999999997,residential
383,3783,172.175,residential
383,384,99.965,residential
384,937,70.167,residential
384,936,86.896,residential
384,383,99.965,residential
385,360,39.334,residential
385,4773,168.379,tertiary
385,3784,184.791,tertiary
386,3229,71.995,residential
386,360,53.669,residential
387,388,53.082,residential
387,3093,30.09,residential
387,3092,112.964,residential
388,387,53.082,residential
389,3848,49.049,tertiary
389,1816,313.238,residential
